Id,Expected
12839,1064391.0
12840,1312449.8
12841,1656320.5
12842,1744843.0
12843,1311052.5
12844,1277920.0
12845,899996.0
12846,615532.1
12847,1629270.0
12848,2153681.0
12849,907615.0
12850,1074270.4
12851,1257223.8
12852,1673085.0
12853,1824867.0
12854,1466195.5
12855,1888497.0
12856,1118729.2
12857,1001748.0
12858,1328099.8
12859,926706.0
12860,1174923.0
12861,960456.0
12862,1442640.0
12863,2660740.0
12864,1640659.0
12865,2201940.0
12866,1940871.0
12867,1854527.0
12868,998038.0
12869,1790554.0
12870,2491540.0
12871,786202.96
12872,731235.85
12873,943172.0
12874,1351180.0
12875,1356429.0
12876,1475571.0
12877,1504360.0
12878,2370690.0
12879,2513190.0
12880,1970782.0
12881,1812013.0
12882,1894682.0
12883,1326455.68
12884,1490594.68
12885,1338235.68
12886,1323685.68
12887,1382607.68
12888,1403855.68
12889,1908110.0
12890,1908110.0
12891,2651850.0
12892,1409980.2
12893,1352990.0
12894,1133740.0
12895,864580.0
12896,908495.8
12897,1558848.0
12898,1646152.0
12899,1271764.0
12900,1130660.0
12901,1845590.0
12902,1492005.0
12903,1956375.0
12904,1440247.0
12905,2247060.0
12906,1715451.0
12907,2751300.0
12908,1236290.0
12909,1775450.0
12910,1147534.0
12911,1874585.0
12912,1213230.0
12913,5627974.99
12914,1567840.0
12915,2290764.0
12916,1496821.0
12917,2340600.0
12918,1943950.0
12919,908064.38
12920,1444537.5
12921,1586113.0
12922,1488528.8
12923,1389743.5
12924,1749940.0
12925,1587140.0
12926,634059.99
12927,1552276.0
12928,1602810.0
12929,1593901.25
12930,1634717.0
12931,1506550.0
12932,713983.0
12933,884857.0
12934,802309.0
12935,1447331.0
12936,827202.89
12937,2468909.6
12938,1334011.0
12939,2463309.6
12940,2470909.6
12941,699925.0
12942,2347170.0
12943,1494581.25
12944,1672285.0
12945,1644450.0
12946,1070660.0
12947,1070660.0
12948,1064260.0
12949,1417277.0
12950,1644860.5
12951,1163125.2
12952,1946971.25
12953,1918090.0
12954,1480390.0
12955,1450230.0
12956,752900.0
12957,602619.95
12958,605675.05
12959,648403.08
12960,638663.08
12961,805045.0
12962,597644.95
12963,1347601.5
12964,826168.89
12965,894604.2
12966,869291.0
12967,825498.89
12968,922573.0
12969,831342.89
12970,898727.0
12971,1019431.0
12972,2352810.0
12973,991825.8
12974,1021349.8
12975,893167.0
12976,1080371.0
12977,847225.0
12978,785602.0
12979,790851.89
12980,1442316.0
12981,1366653.0
12982,1373788.0
12983,1987774.0
12984,1027683.2
12985,1802760.0
12986,1935284.0
12987,1699996.0
12988,1642607.0
12989,1696417.0
12990,890728.0
12991,549447.05
12992,783443.89
12993,1022833.2
12994,784395.0
12995,1325138.0
12996,1412936.8
12997,1675817.0
12998,1973318.0
12999,2181480.0
13000,2103411.25
13001,1444206.5
13002,1884293.0
13003,786703.89
13004,1281000.0
13005,1638350.0
13006,2834250.0
13007,2097781.25
13008,1580665.0
13009,2786089.6
13010,2834779.6
13011,2992940.0
13012,2329340.0
13013,1390562.5
13014,1533726.0
13015,1874350.0
13016,1232731.0
13017,1130934.0
13018,2192369.6
13019,2167125.0
13020,1326250.0
13021,1217160.0
13022,1531894.5
13023,718159.64
13024,1742386.0
13025,1603190.0
13026,1845730.0
13027,1754351.0
13028,1956601.0
13029,1330575.7
13030,1418926.0
13031,644719.0
13032,1421365.0
13033,1148626.0
13034,1536415.0
13035,1406715.0
13036,1587965.0
13037,1443426.0
13038,1573206.0
13039,2092660.0
13040,2066960.0
13041,1513900.0
13042,1336055.0
13043,1065400.0
13044,848396.95
13045,1663100.0
13046,1364095.0
13047,1246940.0
13048,1420869.0
13049,1488435.0
13050,1436619.0
13051,1490985.0
13052,2076268.4
13053,1024008.0
13054,898964.0
13055,1534051.0
13056,1732721.25
13057,1924900.0
13058,1286808.0
13059,516097.9
13060,833940.0
13061,764485.0
13062,1192833.0
13063,1239013.0
13064,1387142.0
13065,604808.0
13066,1618929.25
13067,762668.93
13068,1300077.0
13069,748448.55
13070,678539.5
13071,1413956.48
13072,898961.2
13073,990500.0
13074,940703.2
13075,949493.28
13076,1077762.2
13077,837840.0
13078,1636859.0
13079,1827124.0
13080,2030930.0
13081,1625740.0
13082,1296260.0
13083,1335187.0
13084,1405180.0
13085,1824570.0
13086,904328.0
13087,904328.0
13088,904328.0
13089,904328.0
13090,903938.0
13091,903938.0
13092,915538.0
13093,942098.0
13094,1453200.0
13095,1321671.8
13096,1074482.89
13097,1343411.0
13098,1372140.0
13099,1286714.0
13100,1450090.0
13101,925640.0
13102,1308276.0
13103,1547400.0
13104,1177158.0
13105,1631380.0
13106,929590.0
13107,1200287.0
13108,1440677.0
13109,764651.95
13110,705563.9
13111,913578.0
13112,975178.0
13113,971420.0
13114,1209644.89
13115,1522750.0
13116,1374860.0
13117,981750.0
13118,1771310.0
13119,1542935.0
13120,1480275.0
13121,1312930.0
13122,586155.6
13123,612355.6
13124,1396930.0
13125,1577870.0
13126,1545125.0
13127,1312721.0
13128,1136584.5
13129,1398990.0
13130,1835600.0
13131,1368660.0
13132,1742118.0
13133,1333138.0
13134,757549.25
13135,981603.0
13136,1504218.0
13137,1304521.0
13138,1529063.0
13139,2042990.0
13140,1275550.5
13141,2171940.0
13142,1344190.0
13143,1615470.0
13144,1103495.2
13145,1360580.0
13146,812625.0
13147,1848565.0
13148,1075330.0
13149,1974460.0
13150,1457750.0
13151,2025580.0
13152,946880.0
13153,1922560.0
13154,1862840.0
13155,1575200.0
13156,1092050.0
13157,1564028.0
13158,857064.0
13159,1138924.0
13160,1446940.0
13161,1133770.0
13162,1332570.0
13163,1387869.0
13164,1390519.0
13165,2143869.25
13166,1047790.4
13167,1393137.0
13168,1403587.0
13169,1403587.0
13170,1456940.0
13171,1602345.0
13172,1292787.0
13173,873387.22
13174,1730607.9
13175,930122.6
13176,1332307.0
13177,1275610.0
13178,1416047.0
13179,1518250.0
13180,1374600.0
13181,1364929.0
13182,990228.0
13183,1584042.5
13184,1881570.0
13185,618846.95
13186,868914.0
13187,937652.0
13188,573225.9
13189,755627.0
13190,817940.55
13191,846248.22
13192,872170.55
13193,1481175.0
13194,1478125.0
13195,1384215.0
13196,1645320.0
13197,1886363.0
13198,1373568.8
13199,919481.0
13200,728876.49
13201,1491239.0
13202,891568.0
13203,1344553.0
13204,1662765.0
13205,1070475.2
13206,1422190.0
13207,1327970.0
13208,1458930.0
13209,1780420.0
13210,1071833.0
13211,1026130.0
13212,991890.0
13213,1073580.0
13214,1419783.0
13215,1425289.5
13216,1272610.0
13217,1699805.0
13218,734817.2
13219,1215365.0
13220,1339449.0
13221,1616150.0
13222,1817920.0
13223,1392340.0
13224,1708440.0
13225,1392819.0
13226,1523286.0
13227,2536010.0
13228,1271907.0
13229,1828931.0
13230,1846871.0
13231,1394430.0
13232,1452885.0
13233,1069778.8
13234,1087090.0
13235,859220.0
13236,1011500.0
13237,1143240.0
13238,1833850.0
13239,1540635.0
13240,1265775.5
13241,1344259.2
13242,1330044.2
13243,1354364.2
13244,1400494.2
13245,1749180.0
13246,1610365.0
13247,1135338.0
13248,735787.66
13249,721727.66
13250,716577.66
13251,1801701.25
13252,2143780.0
13253,928200.0
13254,1007745.0
13255,1285070.0
13256,1408825.0
13257,1667085.0
13258,1457475.0
13259,747408.55
13260,603469.0
13261,874922.22
13262,902294.0
13263,813732.0
13264,1450441.0
13265,875849.0
13266,1379414.43
13267,1099979.8
13268,1322738.8
13269,1272052.8
13270,1469230.0
13271,1482797.4
13272,1107740.0
13273,1569965.11
13274,1690995.0
13275,900990.0
13276,616876.3
13277,721091.3
13278,766830.0
13279,778047.0
13280,1831630.0
13281,1145740.0
13282,1416110.5
13283,682023.27
13284,796454.0
13285,1415212.0
13286,700355.0
13287,925314.8
13288,917859.8
13289,1673060.0
13290,1188124.5
13291,1604600.0
13292,1109757.0
13293,1728620.0
13294,1369215.0
13295,2354040.0
13296,948357.0
13297,948357.0
13298,981736.0
13299,1011530.0
13300,1324355.0
13301,1326795.0
13302,1329444.0
13303,1349069.0
13304,1574970.0
13305,1089096.0
13306,1442757.0
13307,2542946.1
13308,2358940.0
13309,2453580.0
13310,2403230.0
13311,3153700.0
13312,2275180.0
13313,2060440.0
13314,946407.0
13315,1313595.0
13316,1317585.0
13317,1324355.0
13318,1082838.8
13319,1381604.0
13320,1613060.0
13321,1082838.8
13322,1381604.0
13323,2121790.0
13324,1970890.0
13325,1815840.0
13326,2549818.1
13327,1497820.0
13328,2283310.0
13329,2134090.0
13330,2365370.0
13331,922617.0
13332,959187.0
13333,1066996.0
13334,2406440.0
13335,2480280.0
13336,2415580.0
13337,1712697.0
13338,573566.36
13339,588236.96
13340,851124.0
13341,1906787.0
13342,2316827.0
13343,2333477.0
13344,2365727.0
13345,884755.0
13346,1187820.0
13347,1264114.0
13348,1264114.0
13349,1258990.0
13350,1357917.0
13351,661993.5
13352,702124.5
13353,702124.5
13354,731584.55
13355,745911.3
13356,745911.3
13357,753328.55
13358,932607.0
13359,940587.0
13360,932607.0
13361,1262380.0
13362,1262380.0
13363,907180.0
13364,949183.0
13365,949183.0
13366,949183.0
13367,1394140.0
13368,2195800.0
13369,2195800.0
13370,2195800.0
13371,1301887.0
13372,877302.2
13373,1079520.0
13374,1609230.0
13375,1526872.8
13376,1552522.8
13377,1552522.8
13378,1552522.8
13379,1610532.8
13380,2400010.0
13381,1884658.0
13382,2061528.0
13383,1442931.8
13384,1439556.8
13385,1466416.8
13386,1969755.0
13387,2543010.0
13388,1776589.4
13389,787041.48
13390,1072966.0
13391,1304870.0
13392,1307270.0
13393,1412750.0
13394,1483850.0
13395,893850.0
13396,891460.0
13397,896760.0
13398,1008282.0
13399,1358280.0
13400,1398830.0
13401,730642.0
13402,730472.0
13403,728442.0
13404,800400.0
13405,1248894.0
13406,1245394.0
13407,900070.0
13408,593945.58
13409,597395.58
13410,634039.35
13411,634039.35
13412,1013129.6
13413,835544.0
13414,930544.0
13415,1367050.0
13416,1432650.0
13417,1432650.0
13418,1432650.0
13419,1432650.0
13420,1392530.0
13421,1300944.1
13422,1667398.6
13423,1666848.6
13424,1666848.6
13425,1632939.6
13426,1353960.0
13427,1669651.25
13428,1668721.25
13429,1795452.5
13430,1795452.5
13431,1641053.2
13432,1633303.2
13433,1641053.2
13434,1641053.2
13435,1636653.2
13436,1633303.2
13437,1701853.2
13438,1627203.2
13439,1737769.2
13440,1752419.2
13441,1752419.2
13442,1752419.2
13443,1627203.2
13444,1627203.2
13445,1737769.2
13446,2261250.0
13447,2261250.0
13448,2299900.0
13449,2316260.0
13450,2302000.0
13451,7043099.99
13452,1178970.0
13453,798880.0
13454,806410.0
13455,791130.0
13456,860700.0
13457,936464.0
13458,938470.0
13459,938470.0
13460,1024620.0
13461,938470.0
13462,938470.0
13463,1517080.0
13464,940320.0
13465,938470.0
13466,938470.0
13467,2241810.0
13468,2092310.0
13469,1501772.0
13470,1494072.0
13471,2028960.0
13472,2475100.0
13473,2481860.0
13474,4945640.0
13475,4836180.0
13476,1011460.0
13477,938470.0
13478,1686385.0
13479,2475100.0
13480,1444340.5
13481,1296830.5
13482,1362880.5
13483,6428230.0
13484,1107220.0
13485,5400890.0
13486,2591940.0
13487,1500761.25
13488,5391950.0
13489,5223650.0
13490,663214.0
13491,537376.6
13492,1731320.0
13493,1044250.0
13494,1860898.0
13495,1977180.0
13496,1665969.6
13497,1795328.6
13498,1761419.6
13499,1332321.0
13500,1451543.35
13501,6541380.0
13502,1717360.5
13503,1855671.25
13504,864093.0
13505,1008270.0
13506,1597277.0
13507,1122691.0
13508,1108691.0
13509,1135231.0
13510,2549950.0
13511,1258884.0
13512,2365450.0
13513,2327470.0
13514,2368550.0
13515,2373900.0
13516,2366500.0
13517,2315310.0
13518,2156407.0
13519,2156247.0
13520,2181108.0
13521,2307910.0
13522,903970.0
13523,1189010.5
13524,1272545.0
13525,1272545.0
13526,1383648.0
13527,1992827.0
13528,1977120.0
13529,1386641.0
13530,2231078.5
13531,2399649.35
13532,2206130.5
13533,2206630.5
13534,2071590.0
13535,1679375.8
13536,1796253.8
13537,2053754.6
13538,2053754.6
13539,1913012.8
13540,1790653.8
13541,1975135.0
13542,1975135.0
13543,1975135.0
13544,1913012.8
13545,1975135.0
13546,2303668.0
13547,2128406.0
13548,2128406.0
13549,2431018.0
13550,2074212.0
13551,2071590.0
13552,2408050.0
13553,2428990.0
13554,2923340.0
13555,2459100.0
13556,2459100.0
13557,2453450.0
13558,1446616.0
13559,1446616.0
13560,1446616.0
13561,1442266.0
13562,1219000.0
13563,1412094.0
13564,1464420.0
13565,2068360.0
13566,1663590.0
13567,1932602.25
13568,1400706.0
13569,1809882.5
13570,1809882.5
13571,1514550.5
13572,2701950.0
13573,2701950.0
13574,2769860.0
13575,2802410.0
13576,1501050.0
13577,1128890.0
13578,1688190.5
13579,1832430.0
13580,890130.0
13581,890130.0
13582,890130.0
13583,1412410.0
13584,1795532.0
13585,1674290.5
13586,1461850.0
13587,2029827.0
13588,1898630.0
13589,2386896.5
13590,2697660.0
13591,2697660.0
13592,2309928.0
13593,2309928.0
13594,1255855.0
13595,2162835.0
13596,1477845.0
13597,1345785.5
13598,1995966.5
13599,1735118.0
13600,1745920.0
13601,1516881.25
13602,1516881.25
13603,2193520.0
13604,2238600.0
13605,2210490.0
13606,2218800.0
13607,527114.2
13608,1913836.0
13609,1368104.0
13610,2048370.0
13611,2048370.0
13612,1579785.0
13613,977232.8
13614,761690.0
13615,761690.0
13616,761840.0
13617,761690.0
13618,756957.0
13619,1535331.0
13620,1679270.5
13621,2763990.0
13622,3928149.95
13623,1032025.6
13624,2260111.0
13625,2269419.0
13626,2231300.0
13627,8807700.0
13628,1442942.0
13629,1008569.0
13630,1629278.0
13631,2625530.0
13632,862970.0
13633,864530.0
13634,554947.9
13635,714365.39
13636,1484684.0
13637,714365.39
13638,1660987.25
13639,1692837.25
13640,1814832.0
13641,1964776.1
13642,917289.0
13643,1065420.5
13644,1083170.5
13645,1065420.5
13646,1441030.0
13647,1787090.0
13648,1685550.0
13649,2562440.0
13650,1150167.0
13651,2052387.6
13652,2404850.0
13653,1694754.9
13654,878791.95
13655,1484115.0
13656,964840.0
13657,1470425.0
13658,1479255.0
13659,2599370.0
13660,1971564.0
13661,1971564.0
13662,2389045.5
13663,2415195.5
13664,1754307.0
13665,2447220.0
13666,2378744.5
13667,1486185.0
13668,1758562.0
13669,2426877.5
13670,1456130.0
13671,2436260.0
13672,1258715.0
13673,1442567.0
13674,1889307.0
13675,1889307.0
13676,1889307.0
13677,1469417.0
13678,1441367.0
13679,1933844.0
13680,1420397.0
13681,1674012.0
13682,2251224.0
13683,2104724.0
13684,2199594.0
13685,2105144.0
13686,1281776.0
13687,1358060.0
13688,5706990.0
13689,5706990.0
13690,6939800.0
13691,2226890.0
13692,2225890.0
13693,2225890.0
13694,7748300.0
13695,8478600.0
13696,7748300.0
13697,7748300.0
13698,6899431.78
13699,1233115.0
13700,1525452.0
13701,1576454.0
13702,1048010.0
13703,873478.0
13704,1398871.75
13705,1219494.0
13706,1166757.5
13707,1801281.25
13708,1736071.25
13709,1402678.75
13710,3009950.0
13711,3007950.0
13712,6416400.0
13713,2268850.0
13714,1430596.5
13715,1222651.0
13716,2011118.5
13717,8145281.78
13718,731298.0
13719,732948.0
13720,731298.0
13721,1758436.0
13722,726850.0
13723,1031284.0
13724,783763.68
13725,2502750.0
13726,905938.57
13727,1857810.0
13728,1980228.0
13729,2093020.0
13730,2092770.0
13731,2513050.0
13732,2090020.0
13733,2245058.1
13734,2634990.0
13735,2648590.0
13736,604132.5
13737,1310920.0
13738,1564850.0
13739,2420640.0
13740,2420640.0
13741,2464040.0
13742,2575864.5
13743,2167237.4
13744,2267210.0
13745,1965319.25
13746,1339860.0
13747,1462420.5
13748,2054596.6
13749,1806181.25
13750,2028631.25
13751,2264960.0
13752,2274810.0
13753,2197560.0
13754,2257510.0
13755,2510900.0
13756,2687040.0
13757,1040360.0
13758,1040360.0
13759,1644530.0
13760,2266364.0
13761,2263194.0
13762,2325764.0
13763,1360854.0
13764,1125650.5
13765,1225235.0
13766,1452447.0
13767,1609215.0
13768,2418014.75
13769,1449530.0
13770,1868588.0
13771,1398605.0
13772,1333512.8
13773,1744433.0
13774,1079305.0
13775,1758383.0
13776,1168655.0
13777,1835683.0
13778,1077105.0
13779,1731443.0
13780,1670843.0
13781,1580073.0
13782,1792683.0
13783,1084645.0
13784,1090455.0
13785,1519403.0
13786,1606423.0
13787,1683443.0
13788,1744433.0
13789,1702943.0
13790,1741233.0
13791,1856533.0
13792,1046955.0
13793,1665643.0
13794,1668273.0
13795,1640173.0
13796,1683183.0
13797,1682360.0
13798,1665643.0
13799,1608823.0
13800,1826010.0
13801,1847583.0
13802,1890225.0
13803,1839233.0
13804,1783143.0
13805,1847583.0
13806,1722733.0
13807,1607215.0
13808,1998120.0
13809,1004762.0
13810,1050605.0
13811,1022800.0
13812,1090755.0
13813,1375828.0
13814,1375828.0
13815,1321652.8
13816,1295752.8
13817,1304330.0
13818,1302022.8
13819,1317242.8
13820,1675273.0
13821,1473430.0
13822,1473430.0
13823,1555473.0
13824,1631423.0
13825,1718533.0
13826,1803083.0
13827,1856533.0
13828,1484456.0
13829,1085405.0
13830,1101155.0
13831,1494553.0
13832,1698943.0
13833,1859783.0
13834,932955.0
13835,1431790.0
13836,989162.0
13837,940405.0
13838,1070205.0
13839,1004762.0
13840,1307872.8
13841,1079155.0
13842,1074735.0
13843,1080455.0
13844,1292620.0
13845,1079155.0
13846,1159395.0
13847,1090755.0
13848,1196295.0
13849,1196295.0
13850,1196295.0
13851,1196295.0
13852,1361688.0
13853,1682713.0
13854,1319772.8
13855,1319772.8
13856,1319772.8
13857,1637973.0
13858,1635903.0
13859,1651923.0
13860,1651923.0
13861,1453565.0
13862,1540823.0
13863,1655153.0
13864,1649373.0
13865,1703243.0
13866,1702943.0
13867,1684313.0
13868,1473430.0
13869,1553923.0
13870,1553923.0
13871,1553923.0
13872,1698943.0
13873,1734643.0
13874,1718333.0
13875,1743183.0
13876,1741233.0
13877,1796683.0
13878,1797583.0
13879,1806633.0
13880,1796683.0
13881,1414040.0
13882,1796683.0
13883,1796683.0
13884,1698943.0
13885,1741233.0
13886,1718533.0
13887,1776183.0
13888,1776183.0
13889,1741233.0
13890,1741233.0
13891,1269710.0
13892,1542353.0
13893,1544973.0
13894,1721443.0
13895,1741883.0
13896,1823733.0
13897,1781083.0
13898,1844933.0
13899,1844933.0
13900,1847583.0
13901,1847583.0
13902,2027550.0
13903,2009700.0
13904,2027800.0
13905,2047600.0
13906,1414040.0
13907,2041070.0
13908,2041670.0
13909,2041070.0
13910,2041070.0
13911,1020400.0
13912,4111780.0
13913,1085705.0
13914,1085705.0
13915,1090255.0
13916,1008562.0
13917,1414040.0
13918,1121705.0
13919,1134805.0
13920,1104759.0
13921,1126955.0
13922,1210115.0
13923,1024700.0
13924,1024700.0
13925,1395333.0
13926,1395333.0
13927,1395333.0
13928,1718533.0
13929,1683443.0
13930,1553923.0
13931,1375828.0
13932,1842283.0
13933,1692683.0
13934,1692683.0
13935,1835983.0
13936,2041070.0
13937,2053100.0
13938,1835043.0
13939,947858.0
13940,1089205.0
13941,1084445.0
13942,1375548.0
13943,1405593.0
13944,1089505.0
13945,1303892.8
13946,1308092.8
13947,1081805.0
13948,1461875.0
13949,1102595.0
13950,1366698.0
13951,1278140.0
13952,1320132.8
13953,1575373.0
13954,1320132.8
13955,1270940.0
13956,1646623.0
13957,1540323.0
13958,1279942.8
13959,1857753.0
13960,2012900.0
13961,1472015.0
13962,944705.0
13963,1015292.0
13964,1093235.0
13965,1400078.0
13966,1648403.0
13967,1644573.0
13968,1650473.0
13969,1567773.0
13970,1852183.0
13971,1840583.0
13972,1691483.0
13973,982287.0
13974,984787.0
13975,1039685.0
13976,1085635.0
13977,1113885.0
13978,1296322.8
13979,1106235.0
13980,1175395.0
13981,1175395.0
13982,1175395.0
13983,1313472.8
13984,1651723.0
13985,1596423.0
13986,1621373.0
13987,1568323.0
13988,1705443.0
13989,1709443.0
13990,1641523.0
13991,1689943.0
13992,1661843.0
13993,1743283.0
13994,1709883.0
13995,1730883.0
13996,1723733.0
13997,1723733.0
13998,1691343.0
13999,1691343.0
14000,1766533.0
14001,1766533.0
14002,1794633.0
14003,1794633.0
14004,1794633.0
14005,1820333.0
14006,2018410.0
14007,1999210.0
14008,2016940.0
14009,1177565.0
14010,990479.0
14011,1015667.0
14012,1092465.0
14013,1015667.0
14014,1112565.0
14015,1112565.0
14016,1367782.8
14017,1337302.8
14018,1178015.0
14019,1177565.0
14020,1406143.0
14021,1663473.0
14022,1706143.0
14023,1732233.0
14024,1123358.8
14025,1735433.0
14026,1371540.0
14027,1615273.0
14028,1520116.9
14029,1721310.0
14030,2223690.0
14031,1767960.0
14032,1520116.9
14033,1631440.0
14034,1713580.0
14035,1976850.0
14036,2000600.0
14037,1945200.0
14038,2234090.0
14039,2278390.0
14040,2227140.0
14041,2336090.0
14042,1434045.48
14043,1471090.0
14044,1420330.48
14045,1422530.48
14046,1422530.48
14047,749080.0
14048,1422530.48
14049,1422530.48
14050,1422530.48
14051,1488255.48
14052,1429530.48
14053,1429245.48
14054,1437745.48
14055,1479680.0
14056,1434045.48
14057,1435970.5
14058,1488255.48
14059,1425495.48
14060,1478480.0
14061,2494830.0
14062,3817710.0
14063,2429280.0
14064,3817710.0
14065,3817710.0
14066,1645900.0
14067,1614790.0
14068,2461140.0
14069,3680649.99
14070,3896909.97
14071,3817710.0
14072,1536176.9
14073,1544150.5
14074,1637390.0
14075,1483565.48
14076,2009370.0
14077,1912178.0
14078,1734298.0
14079,1648700.5
14080,1665730.0
14081,1952128.0
14082,1952128.0
14083,1952128.0
14084,1665730.0
14085,1928886.0
14086,2113666.5
14087,1928886.0
14088,1952186.0
14089,2076966.5
14090,2153116.5
14091,1265720.0
14092,1439350.0
14093,1439350.0
14094,1439350.0
14095,1439350.0
14096,1456710.0
14097,1412500.0
14098,1468010.0
14099,1468010.0
14100,2658330.0
14101,744166.0
14102,601305.36
14103,881082.8
14104,1276408.7
14105,1360700.0
14106,1360700.0
14107,750416.0
14108,904406.8
14109,1341378.7
14110,1368580.0
14111,898346.8
14112,864248.75
14113,909224.0
14114,864248.75
14115,1438470.0
14116,2773030.0
14117,1433970.0
14118,1441080.0
14119,1423320.0
14120,1423320.0
14121,2818080.0
14122,1416550.5
14123,1131010.0
14124,1125210.0
14125,1552437.5
14126,1993440.0
14127,1633587.0
14128,1550787.5
14129,1114600.0
14130,1381487.8
14131,1381487.8
14132,1169502.8
14133,1124450.0
14134,1434999.8
14135,1378206.8
14136,1390248.0
14137,1555007.5
14138,1656375.11
14139,2159598.0
14140,1043050.0
14141,1043050.0
14142,1087750.0
14143,1160922.8
14144,1144942.8
14145,1592644.5
14146,1359875.0
14147,1594644.5
14148,1614894.5
14149,1382507.8
14150,1116820.0
14151,2032830.0
14152,2025130.0
14153,1383897.0
14154,1467928.0
14155,1904350.0
14156,1783460.0
14157,1996110.0
14158,1996110.0
14159,1927000.0
14160,2050320.0
14161,2101800.0
14162,2108300.0
14163,2400969.5
14164,4836730.0
14165,5168750.0
14166,3813810.0
14167,5567640.0
14168,3784010.0
14169,4049700.0
14170,6387500.0
14171,5327850.0
14172,4425950.0
14173,4425950.0
14174,4014900.0
14175,5270650.0
14176,5383940.0
14177,4359500.0
14178,5567640.0
14179,6490000.0
14180,5362090.0
14181,6174200.0
14182,6490000.0
14183,5393600.0
14184,5800450.0
14185,5570350.0
14186,6490000.0
14187,5800450.0
14188,5800450.0
14189,6141200.0
14190,5335990.0
14191,6174200.0
14192,5397203.55
14193,6490000.0
14194,6626300.0
14195,6244600.0
14196,6645700.0
14197,6505100.0
14198,6490000.0
14199,6543900.0
14200,6268550.0
14201,6385200.0
14202,5403803.55
14203,5403803.55
14204,6505100.0
14205,1045325.0
14206,1528485.0
14207,1280628.5
14208,1032988.8
14209,1393335.0
14210,1260098.5
14211,947994.0
14212,1239458.5
14213,1387335.0
14214,1519175.0
14215,1519175.0
14216,1376760.0
14217,1605660.0
14218,1605660.0
14219,2022120.0
14220,2035241.0
14221,1918670.0
14222,2044270.0
14223,2782250.0
14224,2782250.0
14225,2096281.0
14226,1598850.0
14227,1866570.0
14228,2198358.0
14229,2204275.0
14230,2320609.0
14231,2313259.0
14232,2387359.0
14233,2252339.0
14234,3656290.0
14235,1972360.0
14236,7024899.95
14237,2265759.0
14238,7226893.53
14239,1144630.0
14240,1678610.0
14241,1085100.0
14242,1110800.0
14243,1407200.0
14244,1678610.0
14245,1057850.0
14246,1300567.5
14247,1299000.0
14248,1753630.0
14249,1753530.0
14250,1671690.0
14251,1708430.0
14252,1720090.0
14253,1681730.0
14254,1681730.0
14255,1901540.0
14256,1661060.0
14257,2056690.0
14258,2250817.0
14259,2230477.0
14260,2248167.0
14261,1714380.0
14262,2160740.0
14263,2195190.0
14264,2055840.0
14265,2133500.0
14266,1542357.5
14267,1228957.0
14268,861560.0
14269,835894.0
14270,1111420.0
14271,1080220.0
14272,2294826.25
14273,2121802.6
14274,1378311.5
14275,1084460.0
14276,1183144.0
14277,1473850.0
14278,2361928.5
14279,1484318.0
14280,2127387.0
14281,1087211.0
14282,1485568.0
14283,1921792.5
14284,2114902.0
14285,2106302.0
14286,2338034.5
14287,2470289.5
14288,2114702.0
14289,2114702.0
14290,1746527.0
14291,1939230.0
14292,2083120.0
14293,1504957.0
14294,1500257.0
14295,1500257.0
14296,1500257.0
14297,1673655.0
14298,2174906.5
14299,1825248.0
14300,1873590.0
14301,1988540.0
14302,2427359.5
14303,739726.2
14304,986220.4
14305,1328485.0
14306,1499230.0
14307,2245350.0
14308,1734170.0
14309,1615470.0
14310,1615470.0
14311,1461480.0
14312,2228350.0
14313,1614570.0
14314,2012720.0
14315,2012720.0
14316,2012720.0
14317,2012720.0
14318,2012720.0
14319,1490325.0
14320,2248800.0
14321,2341601.25
14322,2135641.25
14323,2136341.25
14324,2301890.0
14325,2333600.0
14326,2653039.75
14327,2515300.0
14328,2707739.75
14329,2527600.0
14330,1491405.0
14331,1271520.0
14332,1742672.5
14333,2343460.0
14334,6214540.0
14335,996110.8
14336,1058135.2
14337,970780.2
14338,1027085.2
14339,1352865.0
14340,1724944.0
14341,1410818.0
14342,1865236.0
14343,1865236.0
14344,8023950.0
14345,7969950.0
14346,7969950.0
14347,1889256.0
14348,1978876.5
14349,987371.0
14350,1893058.0
14351,1393890.0
14352,1884008.0
14353,2026386.5
14354,2038986.5
14355,1673858.5
14356,1885026.0
14357,2026386.5
14358,2116413.0
14359,2116413.0
14360,1051380.0
14361,1454680.0
14362,2125963.0
14363,1574380.0
14364,2391390.0
14365,2130516.0
14366,1697530.0
14367,1703130.0
14368,2091031.0
14369,2127331.0
14370,2305121.25
14371,2276371.25
14372,2298371.25
14373,2131663.0
14374,2067770.0
14375,2297171.25
14376,2735008.5
14377,2745608.5
14378,2688948.5
14379,2663698.5
14380,2159820.0
14381,2663698.5
14382,2663698.5
14383,2609458.5
14384,2603958.5
14385,2609458.5
14386,2603458.5
14387,1673585.0
14388,882190.0
14389,1580865.0
14390,1582610.0
14391,1778885.0
14392,1579760.0
14393,1856208.0
14394,1618900.0
14395,1856208.0
14396,2112424.6
14397,1966580.0
14398,2170706.0
14399,1980880.0
14400,2083727.0
14401,2297350.0
14402,1507571.0
14403,2208350.0
14404,601850.4
14405,753246.0
14406,1271745.0
14407,1793840.0
14408,2016520.0
14409,1184988.0
14410,1175188.0
14411,1693502.0
14412,1670552.0
14413,1678752.0
14414,4466370.0
14415,1335337.5
14416,1103680.0
14417,1468995.5
14418,1468995.5
