Id,Expected
12876,936610.75
12877,1089150.4
12878,1709762.4
12879,3421428.0
12880,1024167.44
12881,993696.9
12882,1077193.6
12883,702631.75
12884,1551395.4
12885,1117903.0
12886,957907.94
12887,1258585.1
12888,1682957.6
12889,2100292.2
12890,2100292.2
12891,2727283.5
12892,1651826.9
12893,2000662.6
12894,1894983.1
12895,1290998.1
12896,1308203.9
12897,1484500.2
12898,1026273.4
12899,1363276.6
12900,1249836.2
12901,1303767.9
12902,1217116.5
12903,1778422.2
12904,456383.9
12905,798992.3
12906,1191601.6
12907,1006777.5
12908,914968.7
12909,1351773.5
12910,921095.8
12911,2088812.4
12912,560700.56
12913,5415590.5
12914,2203903.5
12915,4880606.5
12916,1999287.9
12917,4172938.8
12918,3678019.8
12919,864967.25
12920,833523.44
12921,1133066.6
12922,899694.06
12923,1032045.9
12924,1213161.2
12925,972336.5
12926,623620.94
12927,3002407.5
12928,1932909.5
12929,1369182.1
12930,927855.94
12931,1301707.6
12932,704716.4
12933,1188523.4
12934,906127.4
12935,2280337.2
12936,590037.8
12937,1769848.5
12938,1242486.6
12939,1865772.8
12940,2580315.5
12941,609495.06
12942,1362541.5
12943,787411.2
12944,1137038.1
12945,1229063.8
12946,553025.94
12947,553025.94
12948,553025.94
12949,661374.44
12950,1076605.6
12951,545705.94
12952,1221475.1
12953,1226174.4
12954,1506878.5
12955,1005212.25
12956,698462.44
12957,701998.2
12958,516072.9
12959,587104.0
12960,537810.1
12961,602847.0
12962,601067.4
12963,747881.1
12964,1260619.6
12965,1132497.0
12966,1844378.4
12967,1182872.8
12968,1529885.4
12969,1147720.2
12970,1613170.6
12971,1578666.2
12972,3045937.0
12973,1668704.8
12974,1712764.8
12975,1409307.0
12976,1539600.6
12977,1714295.9
12978,985144.3
12979,914324.6
12980,1747106.5
12981,3231962.2
12982,2416143.8
12983,3144698.5
12984,2080560.4
12985,1897277.1
12986,6001002.0
12987,3985971.8
12988,5754825.5
12989,10241273.0
12990,981439.56
12991,399091.03
12992,1100966.5
12993,2144984.8
12994,629672.1
12995,1218210.5
12996,2613597.8
12997,4976978.5
12998,3359093.5
12999,3491258.5
13000,2133711.8
13001,1118116.6
13002,1393977.5
13003,1185699.5
13004,7285159.5
13005,1930455.8
13006,2824900.8
13007,2208814.2
13008,2516650.2
13009,4672627.5
13010,4682170.5
13011,3790722.8
13012,1807533.9
13013,1278237.5
13014,2862264.0
13015,1231130.0
13016,737703.25
13017,971775.75
13018,1548502.4
13019,5070689.5
13020,1619351.1
13021,1500878.5
13022,1046078.8
13023,654402.4
13024,1982221.2
13025,1304262.9
13026,1678861.8
13027,596615.2
13028,2622791.2
13029,896061.06
13030,1476849.2
13031,572512.25
13032,1447316.4
13033,850079.3
13034,1705926.0
13035,2020394.5
13036,3047530.5
13037,1753350.9
13038,1734886.9
13039,4834330.0
13040,6322545.0
13041,831760.75
13042,2150727.2
13043,738845.8
13044,592150.8
13045,1254305.9
13046,2114357.5
13047,4546161.5
13048,1249326.0
13049,1342060.6
13050,1505743.6
13051,1445236.4
13052,1808855.6
13053,843127.0
13054,799585.7
13055,824354.7
13056,900800.7
13057,1590560.4
13058,1183399.2
13059,371115.78
13060,1596806.6
13061,1017683.8
13062,970514.56
13063,963364.56
13064,1005592.9
13065,746416.1
13066,1245461.6
13067,1142469.1
13068,1752739.2
13069,843426.8
13070,569244.6
13071,896066.5
13072,404578.0
13073,1620868.1
13074,1507673.8
13075,1441948.6
13076,1461766.1
13077,1154767.6
13078,1637236.9
13079,2250785.0
13080,7593219.5
13081,1521124.6
13082,1243170.0
13083,1248651.8
13084,1120799.6
13085,2332948.8
13086,452412.75
13087,454953.84
13088,454953.84
13089,465712.22
13090,647786.7
13091,647786.7
13092,939448.4
13093,874561.94
13094,1957767.8
13095,1705193.0
13096,1208724.6
13097,1471887.8
13098,1537485.6
13099,2352157.8
13100,1631774.8
13101,997557.56
13102,1703571.8
13103,7632740.5
13104,1205860.9
13105,1581125.5
13106,905692.94
13107,1277876.1
13108,1288818.2
13109,645805.4
13110,658987.06
13111,898874.06
13112,1079177.8
13113,767416.25
13114,898138.06
13115,1367856.4
13116,1383466.8
13117,842828.94
13118,1926105.9
13119,1274016.0
13120,1298601.5
13121,1272406.4
13122,378621.25
13123,476819.8
13124,873987.1
13125,907385.1
13126,1637532.1
13127,1087390.6
13128,666675.0
13129,1721021.6
13130,1897741.5
13131,1155820.9
13132,1200006.6
13133,1101266.2
13134,892655.56
13135,1947228.9
13136,1975692.0
13137,1393069.8
13138,1081558.5
13139,1294301.0
13140,836570.7
13141,1543580.1
13142,1272545.4
13143,1474674.5
13144,751076.75
13145,1030656.7
13146,1020575.8
13147,1319816.6
13148,701936.8
13149,4231871.5
13150,1742826.1
13151,2590920.2
13152,649641.8
13153,1740122.4
13154,2144590.2
13155,2061259.4
13156,851730.7
13157,1088296.9
13158,1595160.1
13159,1387810.6
13160,1176190.9
13161,956100.94
13162,1273556.0
13163,1291070.5
13164,1327176.6
13165,3344772.5
13166,652822.3
13167,846603.25
13168,875641.06
13169,875641.06
13170,1097486.6
13171,1194189.1
13172,673100.25
13173,1366077.5
13174,1091698.6
13175,552713.7
13176,1226067.2
13177,1103852.5
13178,917667.8
13179,1007446.06
13180,726332.7
13181,2485780.0
13182,869649.9
13183,1059525.6
13184,1250399.1
13185,353482.28
13186,1533136.1
13187,1322319.2
13188,682752.56
13189,1631163.1
13190,953704.3
13191,1190120.5
13192,1285233.0
13193,1549591.8
13194,1519207.5
13195,1329796.6
13196,1388738.1
13197,1262078.4
13198,2226775.0
13199,1401062.4
13200,564168.7
13201,1518194.6
13202,1277291.0
13203,2280748.5
13204,3491400.0
13205,1077784.0
13206,2496125.8
13207,1645004.2
13208,3066302.8
13209,2142271.8
13210,1697126.6
13211,1904165.8
13212,1975220.5
13213,2792917.2
13214,945871.4
13215,851027.9
13216,912872.4
13217,1297035.1
13218,341473.88
13219,749388.94
13220,927895.3
13221,1038694.5
13222,1170284.2
13223,1015751.4
13224,1708416.1
13225,2106163.0
13226,1152221.1
13227,6536187.0
13228,1896460.6
13229,2193607.5
13230,2229848.5
13231,1102246.0
13232,1614070.5
13233,1007809.44
13234,836140.25
13235,669770.75
13236,894823.06
13237,928053.56
13238,1337701.1
13239,1042148.8
13240,818869.6
13241,748601.94
13242,490432.2
13243,807326.2
13244,903483.4
13245,1152958.9
13246,1636886.4
13247,1083718.5
13248,569058.8
13249,567191.25
13250,552930.44
13251,2049211.2
13252,1982585.0
13253,820814.7
13254,878182.06
13255,1164422.4
13256,1321996.2
13257,1325752.8
13258,1397182.6
13259,1024097.94
13260,830931.5
13261,941084.6
13262,1009990.06
13263,510716.94
13264,1136356.0
13265,328237.4
13266,1406411.1
13267,1001602.9
13268,1761223.8
13269,1668709.0
13270,3586354.0
13271,1503809.4
13272,949243.7
13273,1496417.1
13274,1363023.8
13275,605533.6
13276,498907.75
13277,765221.8
13278,1178475.5
13279,1383934.6
13280,1210941.0
13281,885434.1
13282,857556.1
13283,552669.56
13284,1241005.5
13285,999065.2
13286,676646.06
13287,1361228.0
13288,1279239.9
13289,1028039.44
13290,697860.7
13291,1278817.5
13292,1133737.8
13293,1318890.8
13294,1047756.7
13295,2488840.2
13296,532783.94
13297,532783.94
13298,1270977.4
13299,1030250.9
13300,1228033.1
13301,1083479.0
13302,1190324.1
13303,1188395.4
13304,1823495.9
13305,1336839.4
13306,1758193.9
13307,2126457.0
13308,3572123.5
13309,2785062.0
13310,5543089.5
13311,16858294.0
13312,2896451.0
13313,2024956.1
13314,481597.03
13315,1010044.25
13316,1168081.5
13317,1183051.2
13318,1311136.4
13319,1336954.5
13320,2641247.2
13321,1311136.4
13322,1336954.5
13323,2083141.5
13324,1922797.4
13325,1877063.2
13326,2560006.2
13327,2637015.8
13328,2846439.8
13329,2501394.5
13330,2963629.8
13331,658882.56
13332,770704.56
13333,1257032.6
13334,2623177.5
13335,3011800.2
13336,7214348.0
13337,1830286.9
13338,679570.56
13339,780025.94
13340,1517447.6
13341,2055754.4
13342,2033797.1
13343,2012701.2
13344,2101685.5
13345,720536.25
13346,856806.2
13347,1086597.1
13348,1086597.1
13349,1286877.2
13350,1451034.5
13351,712059.94
13352,863316.5
13353,863316.5
13354,894449.9
13355,986472.3
13356,986472.3
13357,946319.44
13358,1340765.9
13359,1475734.1
13360,1340765.9
13361,1408460.4
13362,1408460.4
13363,1208166.4
13364,1645916.8
13365,1645916.8
13366,1645916.8
13367,1710971.2
13368,2979494.8
13369,2979494.8
13370,2979494.8
13371,1945530.5
13372,658145.9
13373,847392.6
13374,1765585.1
13375,1332306.9
13376,1258082.8
13377,1271869.2
13378,1255923.2
13379,1519368.4
13380,4205144.0
13381,1851333.4
13382,2455362.5
13383,1617117.9
13384,1632031.4
13385,1549993.1
13386,1942713.6
13387,3716815.5
13388,1199199.8
13389,750531.7
13390,1128632.9
13391,1245613.2
13392,1318135.8
13393,1344811.4
13394,2033033.9
13395,904601.75
13396,898523.5
13397,898523.5
13398,1087910.9
13399,1467048.9
13400,1456239.6
13401,1163475.0
13402,1160753.1
13403,1101217.6
13404,1402513.0
13405,1926204.8
13406,1872999.9
13407,885959.4
13408,464650.28
13409,473759.8
13410,725953.25
13411,725953.25
13412,1225234.6
13413,911371.94
13414,1080180.2
13415,1873042.2
13416,1952235.1
13417,1952235.1
13418,1952235.1
13419,1952235.1
13420,2910291.0
13421,5992914.5
13422,878170.2
13423,797848.44
13424,902298.7
13425,860002.0
13426,1113701.6
13427,1128943.8
13428,1140053.0
13429,1622117.5
13430,1622117.5
13431,771948.0
13432,760414.75
13433,720221.1
13434,738571.0
13435,761568.0
13436,725475.3
13437,965762.7
13438,873454.44
13439,1108723.0
13440,972088.0
13441,972088.0
13442,972088.0
13443,912557.1
13444,912557.1
13445,1120416.8
13446,1824879.2
13447,1824879.2
13448,2224787.5
13449,2469143.8
13450,2367761.5
13451,3506602.2
13452,761536.56
13453,593177.75
13454,606079.2
13455,598559.06
13456,750057.8
13457,762937.1
13458,829553.56
13459,829553.56
13460,793913.2
13461,829553.56
13462,829553.56
13463,1172947.9
13464,814122.3
13465,829553.56
13466,829553.56
13467,1464050.6
13468,1504308.8
13469,1144863.4
13470,1153596.4
13471,1492697.0
13472,2296704.5
13473,2319934.2
13474,1459337.2
13475,2291726.5
13476,773219.44
13477,829553.56
13478,1321191.4
13479,2296704.5
13480,859929.0
13481,893041.75
13482,844749.8
13483,2483865.5
13484,948493.06
13485,1995296.9
13486,1921333.2
13487,944024.56
13488,2083761.8
13489,2125932.2
13490,1203102.8
13491,989373.94
13492,1533910.8
13493,949751.7
13494,2103190.0
13495,3466679.0
13496,693454.75
13497,887711.44
13498,878556.5
13499,715889.44
13500,801917.6
13501,2325795.2
13502,1252823.4
13503,1775458.9
13504,585419.8
13505,1003215.3
13506,903324.5
13507,1801612.9
13508,1824468.2
13509,1824085.5
13510,2666453.0
13511,1860642.9
13512,2060655.9
13513,1953078.1
13514,1956867.6
13515,2115939.5
13516,2115939.5
13517,2189340.0
13518,1930435.8
13519,1988104.4
13520,2081251.4
13521,2265417.0
13522,493539.7
13523,956542.25
13524,822959.06
13525,822959.06
13526,1204101.4
13527,2029434.6
13528,1805947.8
13529,1340711.4
13530,3042038.0
13531,1796929.6
13532,4050152.0
13533,4048627.0
13534,1639344.6
13535,903825.1
13536,1384919.2
13537,1685252.2
13538,1685252.2
13539,1521506.5
13540,1381734.0
13541,1861107.2
13542,1861107.2
13543,1861107.2
13544,1521506.5
13545,1861107.2
13546,2248081.2
13547,1391780.6
13548,1421368.9
13549,2132878.5
13550,1668464.5
13551,1639344.6
13552,2656069.0
13553,2964843.5
13554,2902061.5
13555,3166502.5
13556,3166502.5
13557,2858464.5
13558,801941.4
13559,801941.4
13560,801941.4
13561,799379.3
13562,1255067.2
13563,1068759.4
13564,1318387.9
13565,1847491.9
13566,1285458.6
13567,1449937.5
13568,1519460.6
13569,1720221.5
13570,1720221.5
13571,2391358.8
13572,2162382.5
13573,2242997.8
13574,2404957.2
13575,1893324.1
13576,1655416.8
13577,1337785.1
13578,1778949.1
13579,2122811.2
13580,1156610.4
13581,1156610.4
13582,1156610.4
13583,1516660.9
13584,2278290.8
13585,1800503.5
13586,1655416.8
13587,2557488.5
13588,3154803.2
13589,4203959.5
13590,2278126.8
13591,2278126.8
13592,4517279.0
13593,5422121.0
13594,1211950.5
13595,3165581.0
13596,2017135.9
13597,1656416.1
13598,4191589.0
13599,2428472.0
13600,1913950.6
13601,1892445.4
13602,1892445.4
13603,2253475.0
13604,2583666.2
13605,2422270.2
13606,3534887.5
13607,1134000.5
13608,1465063.5
13609,905080.06
13610,2489466.0
13611,2489466.0
13612,987048.94
13613,989826.0
13614,882105.8
13615,882105.8
13616,787864.9
13617,882105.8
13618,1058706.2
13619,1201088.5
13620,2512933.5
13621,5850975.0
13622,9744928.0
13623,904248.75
13624,3462200.0
13625,3605243.5
13626,2904366.5
13627,4690100.0
13628,1424090.2
13629,1337068.5
13630,1435872.5
13631,3737014.5
13632,1209244.0
13633,1220672.9
13634,512224.62
13635,857459.75
13636,837314.8
13637,857459.75
13638,1273626.9
13639,1297900.5
13640,1740073.8
13641,2861529.0
13642,564886.06
13643,763281.94
13644,687383.9
13645,763281.94
13646,835858.6
13647,1414556.6
13648,1543876.6
13649,2343337.2
13650,815409.8
13651,3772105.2
13652,1806472.1
13653,1235111.8
13654,912785.44
13655,1752935.2
13656,985426.7
13657,1738603.9
13658,1816999.0
13659,8384004.0
13660,5156077.5
13661,5114502.5
13662,2461891.0
13663,2590770.5
13664,2156665.0
13665,3476368.8
13666,2613562.8
13667,1731808.8
13668,2272546.5
13669,2583182.0
13670,1875081.9
13671,7433447.0
13672,1629250.4
13673,1592213.8
13674,1873051.5
13675,1874613.6
13676,1874613.6
13677,1670281.2
13678,1623007.2
13679,2247439.8
13680,1584550.9
13681,1930932.5
13682,2697118.2
13683,2943215.5
13684,2987952.8
13685,3361603.5
13686,1015536.2
13687,1530181.6
13688,1782891.9
13689,1782891.9
13690,1783411.8
13691,1698169.8
13692,1697405.4
13693,1697405.4
13694,7732462.5
13695,7627911.5
13696,7471415.0
13697,7471415.0
13698,7700691.5
13699,1502788.9
13700,1684268.8
13701,1469065.0
13702,836600.94
13703,672018.56
13704,1486069.1
13705,1030443.3
13706,1261113.1
13707,1947309.9
13708,1561152.1
13709,1591415.9
13710,11560387.0
13711,8385696.5
13712,2824284.0
13713,2866841.5
13714,1560431.5
13715,1534403.1
13716,2135864.2
13717,8103685.5
13718,1295940.8
13719,1288295.4
13720,1309119.8
13721,1750219.9
13722,1072563.8
13723,3439759.0
13724,1097263.8
13725,3211490.5
13726,1726890.4
13727,1663736.1
13728,1930438.8
13729,2075377.4
13730,1957558.4
13731,2580444.8
13732,2267038.8
13733,4003498.8
13734,6075722.5
13735,4277115.0
13736,608038.0
13737,1331573.1
13738,1782427.0
13739,2479941.5
13740,2479941.5
13741,6882996.0
13742,2139589.5
13743,2450003.2
13744,2902278.2
13745,2086339.9
13746,1221891.4
13747,1627195.5
13748,2262405.8
13749,2283554.2
13750,2328162.0
13751,3262930.5
13752,3263873.8
13753,3528973.8
13754,3050496.2
13755,6055765.5
13756,3297013.2
13757,1154277.8
13758,1154277.8
13759,1211482.6
13760,2087227.0
13761,1851606.9
13762,2543174.0
13763,1497019.6
13764,816813.3
13765,1153360.1
13766,1454553.4
13767,1510518.9
13768,3221310.5
13769,1309257.6
13770,2095122.8
13771,1574236.4
13772,2132327.0
13773,4375968.5
13774,1497838.1
13775,4295162.5
13776,1562292.0
13777,4356005.5
13778,1427873.0
13779,3450131.0
13780,3167898.0
13781,2904446.2
13782,4795602.5
13783,1494785.6
13784,1453534.0
13785,2822058.0
13786,2910425.8
13787,2696462.5
13788,3849656.8
13789,2723640.0
13790,3976750.2
13791,5132986.5
13792,1284848.4
13793,2575174.5
13794,2312425.2
13795,2228030.5
13796,2350385.8
13797,2382181.5
13798,2314507.5
13799,2638125.5
13800,3916239.2
13801,4410123.5
13802,5130272.0
13803,4219908.5
13804,4526275.5
13805,4049861.2
13806,3621201.0
13807,8438575.0
13808,11039312.0
13809,1255009.8
13810,1456187.4
13811,1329042.0
13812,1494785.6
13813,2096121.9
13814,2096121.9
13815,1641107.1
13816,1725107.9
13817,1780013.8
13818,1981900.2
13819,1647288.9
13820,2283895.8
13821,2856663.5
13822,2856663.5
13823,2703510.5
13824,2902848.2
13825,3466360.5
13826,4568280.5
13827,5132986.5
13828,2089559.1
13829,1453534.0
13830,1271344.9
13831,2825090.5
13832,3633682.5
13833,7321004.5
13834,646033.0
13835,3570475.2
13836,1163882.2
13837,843535.9
13838,1456187.4
13839,1235163.2
13840,1952824.0
13841,1466654.8
13842,1397530.8
13843,1389281.4
13844,1809680.1
13845,1431614.0
13846,1513531.1
13847,1460870.9
13848,1770337.0
13849,1747459.0
13850,1747459.0
13851,1747459.0
13852,2092406.2
13853,2013026.6
13854,1995580.1
13855,1995580.1
13856,1995580.1
13857,2250699.8
13858,2253439.8
13859,2290286.8
13860,2290286.8
13861,1414228.0
13862,2886598.2
13863,2010502.5
13864,1838254.5
13865,2207867.2
13866,2723640.0
13867,2278552.2
13868,2856663.5
13869,2913352.5
13870,2913352.5
13871,2913352.5
13872,2955747.0
13873,3307561.0
13874,3920949.5
13875,3223889.2
13876,3960954.5
13877,4510912.0
13878,4589021.5
13879,4138000.8
13880,4510912.0
13881,2988439.2
13882,4749967.0
13883,3675049.8
13884,3064099.5
13885,3721659.5
13886,3466360.5
13887,4506606.0
13888,4506606.0
13889,3976750.2
13890,3976750.2
13891,2898491.2
13892,2996508.8
13893,3086087.8
13894,2724485.8
13895,3474509.8
13896,3973780.0
13897,3902628.2
13898,4898417.5
13899,4898417.5
13900,4961468.5
13901,5010137.5
13902,6516897.0
13903,6519736.5
13904,6739257.5
13905,7033136.0
13906,2988439.2
13907,18236574.0
13908,17806270.0
13909,17619294.0
13910,15522350.0
13911,1255648.2
13912,1199173.5
13913,1494785.6
13914,1447986.1
13915,1410312.5
13916,1235163.2
13917,2988439.2
13918,1455562.2
13919,1450223.1
13920,2836500.0
13921,1447379.4
13922,1707605.4
13923,1442634.5
13924,1423121.9
13925,2089606.0
13926,2089606.0
13927,2089606.0
13928,3168963.0
13929,2696462.5
13930,2913352.5
13931,2096121.9
13932,4664969.0
13933,4658171.0
13934,4658171.0
13935,5484737.5
13936,13658011.0
13937,7765661.0
13938,4492148.5
13939,964212.9
13940,1327895.8
13941,1271872.5
13942,1912883.1
13943,2070885.0
13944,1371620.9
13945,1774259.0
13946,1838154.6
13947,1347004.8
13948,2700994.5
13949,2023121.1
13950,1936805.0
13951,1520642.0
13952,1936763.2
13953,2941933.8
13954,1936763.2
13955,1669408.1
13956,2282874.0
13957,2689585.0
13958,1677403.0
13959,4300297.0
13960,4103925.5
13961,2951647.2
13962,603622.75
13963,1226840.8
13964,1461054.5
13965,2077173.5
13966,3089177.5
13967,2753963.2
13968,3075547.0
13969,3060036.0
13970,4443482.5
13971,4434217.5
13972,3479046.5
13973,730366.06
13974,707767.6
13975,1323270.1
13976,1381212.1
13977,1293743.5
13978,1759625.1
13979,1267257.8
13980,1424872.9
13981,1424872.9
13982,1424872.9
13983,1855196.5
13984,2031168.9
13985,2848670.8
13986,2805658.8
13987,2833047.0
13988,2540961.5
13989,2518299.2
13990,3397924.0
13991,1894381.0
13992,2456527.8
13993,3117712.5
13994,3246382.2
13995,3009435.5
13996,3222486.0
13997,3222486.0
13998,3079296.2
13999,3079296.2
14000,3598994.2
14001,3598994.2
14002,4370410.5
14003,4370410.5
14004,4370410.5
14005,4905113.5
14006,7628874.0
14007,7290034.0
14008,6310835.0
14009,1530798.0
14010,692463.1
14011,739615.2
14012,1294822.2
14013,739615.2
14014,1347294.9
14015,1347294.9
14016,1710650.2
14017,1724366.1
14018,1537217.1
14019,1530798.0
14020,1736987.8
14021,2012095.2
14022,2694868.8
14023,3296199.0
14024,1517415.2
14025,3377112.8
14026,1799555.1
14027,2699239.5
14028,1179111.6
14029,1880915.4
14030,2447459.5
14031,2025432.2
14032,1179111.6
14033,1686919.9
14034,1774778.0
14035,1966860.6
14036,2321927.0
14037,1575169.2
14038,2438606.5
14039,2710323.5
14040,2436517.5
14041,4274881.5
14042,1701136.8
14043,1838900.0
14044,573574.3
14045,979315.8
14046,989275.2
14047,779443.4
14048,877684.56
14049,866864.0
14050,866864.0
14051,1848294.4
14052,1311960.8
14053,1559829.5
14054,1801472.2
14055,2084657.6
14056,1778283.8
14057,1816512.9
14058,1854867.6
14059,1628716.0
14060,2108650.2
14061,2191214.2
14062,2656817.8
14063,1991347.9
14064,2656817.8
14065,2656817.8
14066,1905871.2
14067,1852188.2
14068,2553890.2
14069,3265426.8
14070,3687208.8
14071,2656817.8
14072,1267512.6
14073,1508190.9
14074,1672767.0
14075,1811843.8
14076,1880268.8
14077,2346913.8
14078,2009242.6
14079,1877615.5
14080,1902218.2
14081,2046054.2
14082,2046054.2
14083,2046054.2
14084,2116604.5
14085,2549901.2
14086,2879962.0
14087,2549901.2
14088,2468721.0
14089,2611083.0
14090,2881363.8
14091,2140428.2
14092,2172608.5
14093,1926606.5
14094,2172608.5
14095,1926606.5
14096,2002176.9
14097,1888687.4
14098,2179247.8
14099,2032564.4
14100,2999564.0
14101,895510.9
14102,666983.44
14103,1305511.5
14104,1879582.5
14105,2006355.0
14106,2006355.0
14107,1124260.4
14108,1543639.9
14109,1757014.0
14110,1750501.4
14111,1311135.0
14112,1617043.1
14113,1892179.5
14114,1617043.1
14115,2261251.8
14116,2143704.0
14117,2419921.0
14118,2303784.2
14119,1682277.5
14120,1682277.5
14121,5431216.5
14122,1731205.6
14123,1233980.6
14124,1227561.4
14125,1840006.6
14126,1678214.4
14127,1951425.2
14128,1928099.1
14129,1155171.2
14130,1555031.4
14131,1555031.4
14132,1294481.8
14133,1262833.1
14134,1639147.8
14135,1498205.2
14136,1620938.0
14137,1584079.5
14138,1390559.0
14139,2621945.5
14140,936948.44
14141,936948.44
14142,991261.94
14143,1217475.4
14144,1231868.8
14145,1783824.5
14146,1558881.0
14147,2162828.5
14148,1933149.1
14149,1437229.4
14150,959625.4
14151,9160728.0
14152,9144183.0
14153,2137549.2
14154,2050377.1
14155,8659529.0
14156,8425244.0
14157,8890755.0
14158,8890755.0
14159,9127538.0
14160,9978639.0
14161,9316510.0
14162,9808761.0
14163,5945631.0
14164,1271415.2
14165,8543016.0
14166,1893032.9
14167,8708491.0
14168,1770752.9
14169,8685529.0
14170,6217430.5
14171,9681843.0
14172,8241964.0
14173,8241964.0
14174,3234584.5
14175,10004110.0
14176,10239826.0
14177,8599546.0
14178,8708491.0
14179,10247681.0
14180,9605110.0
14181,5635107.5
14182,10247681.0
14183,10204688.0
14184,10122277.0
14185,10018861.0
14186,10247681.0
14187,10111034.0
14188,10122277.0
14189,7119193.5
14190,10289398.0
14191,5635107.5
14192,8090148.0
14193,10247681.0
14194,7667418.0
14195,6132415.5
14196,8069818.5
14197,7912678.5
14198,10247681.0
14199,12480122.0
14200,9561715.0
14201,9636347.0
14202,14703649.0
14203,14703649.0
14204,7912678.5
14205,1368445.5
14206,4349044.5
14207,2009984.9
14208,1905777.9
14209,2886862.0
14210,1968674.6
14211,1447293.6
14212,2015730.9
14213,2012427.1
14214,2229549.2
14215,2229549.2
14216,3188293.2
14217,2502427.8
14218,2920661.2
14219,5615468.5
14220,2707461.8
14221,3460818.0
14222,5709458.0
14223,4270771.0
14224,4270771.0
14225,4421820.5
14226,3406974.5
14227,3698397.8
14228,4272484.0
14229,4304116.5
14230,4701611.5
14231,4510736.0
14232,4385261.5
14233,4518633.5
14234,7416359.5
14235,6143369.5
14236,8790900.0
14237,7483087.0
14238,16126064.0
14239,1457735.1
14240,1625937.6
14241,1344135.8
14242,1367744.4
14243,1425839.5
14244,1625937.6
14245,1084932.0
14246,1672534.2
14247,1491300.1
14248,1980740.1
14249,2043971.8
14250,1810255.8
14251,2076214.6
14252,2062052.5
14253,2073509.6
14254,2073509.6
14255,1974130.0
14256,1695078.0
14257,1872188.9
14258,1861252.4
14259,2006501.0
14260,1927326.5
14261,2096522.5
14262,3756285.5
14263,3058227.8
14264,1774677.0
14265,3904744.5
14266,1602641.0
14267,1501242.2
14268,906938.4
14269,893547.4
14270,1175266.8
14271,1222041.6
14272,2561953.2
14273,1890540.0
14274,1442476.1
14275,1194326.9
14276,2653810.2
14277,1569943.2
14278,6407360.5
14279,1284543.9
14280,1503201.2
14281,957239.3
14282,1458756.0
14283,1464754.4
14284,1749885.2
14285,1819850.1
14286,1914906.1
14287,2087411.0
14288,1588127.1
14289,1632626.9
14290,1820465.9
14291,9615168.0
14292,6803305.0
14293,1901781.2
14294,1897255.0
14295,1897255.0
14296,1897255.0
14297,2386848.0
14298,10476928.0
14299,1668705.9
14300,8274300.5
14301,6582042.5
14302,10042283.0
14303,767907.7
14304,1151735.0
14305,1721042.5
14306,1917330.2
14307,5558034.0
14308,3177313.0
14309,2297066.5
14310,2297066.5
14311,1814706.8
14312,4779132.0
14313,2206244.0
14314,3682428.0
14315,3682428.0
14316,3682428.0
14317,3682428.0
14318,3682428.0
14319,2025021.4
14320,4295532.0
14321,5051529.5
14322,4782287.0
14323,5088201.0
14324,4390003.0
14325,6850645.5
14326,4185042.0
14327,11521062.0
14328,4450462.0
14329,11079378.0
14330,1834567.0
14331,1446031.0
14332,2604212.0
14333,2870858.8
14334,6510457.0
14335,1270997.1
14336,1513474.2
14337,1271915.6
14338,1301705.2
14339,1512349.8
14340,1508331.1
14341,1469933.5
14342,2977707.0
14343,2977707.0
14344,11065570.0
14345,14392112.0
14346,11107110.0
14347,1933826.5
14348,1948109.4
14349,1012903.06
14350,1995141.2
14351,1669123.1
14352,2098899.5
14353,2368073.2
14354,2298352.8
14355,2069700.1
14356,1924820.1
14357,2385910.2
14358,4464175.0
14359,4341107.0
14360,1272346.6
14361,1556213.1
14362,6456034.0
14363,2365658.5
14364,7114627.5
14365,5335616.5
14366,5530244.5
14367,5533400.0
14368,4523316.5
14369,6529070.0
14370,6333599.0
14371,6459261.5
14372,6434611.5
14373,6712284.0
14374,9794015.0
14375,6149038.5
14376,7139774.0
14377,6756253.0
14378,8788532.0
14379,14371785.0
14380,11197031.0
14381,13091351.0
14382,14371785.0
14383,13464375.0
14384,10919460.0
14385,13175350.0
14386,12677000.0
14387,2664391.5
14388,929760.1
14389,1940344.0
14390,1644494.0
14391,3181467.5
14392,1859000.4
14393,3014877.8
14394,2284288.8
14395,3003802.2
14396,3978686.5
14397,4065864.5
14398,4208043.5
14399,3490854.0
14400,3255334.2
14401,4392330.0
14402,2500301.0
14403,8395684.0
14404,706576.75
14405,1041692.44
14406,1938992.2
14407,6141062.5
14408,5181325.5
14409,1191584.2
14410,1216970.9
14411,2083060.2
14412,2105929.0
14413,1584491.5
14414,2007725.1
14415,1576426.0
14416,978420.0
14417,1667641.5
14418,1667641.5
14419,1228655.6
14420,1239706.4
14421,1900983.0
14422,1928171.1
14423,1745687.4
14424,2677360.0
14425,4553601.5
14426,1948856.0
14427,1974446.5
14428,2034921.8
14429,3168643.2
14430,2034921.8
14431,2034921.8
14432,3046655.0
14433,1236955.5
14434,1091004.1
14435,2296848.5
14436,1178712.0
14437,1138369.2
14438,1132604.8
14439,1115936.2
14440,1204161.6
14441,1169950.2
14442,2400631.2
14443,2544604.5
14444,2797679.0
14445,4217865.0
14446,3107559.8
14447,1967533.6
14448,1282803.2
14449,978197.8
14450,3003266.8
14451,3125874.8
14452,540180.0
14453,702722.2
14454,1012229.0
14455,1165768.4
14456,1632678.8
14457,1684945.4
14458,1917545.6
14459,1934518.0
14460,1934518.0
