Id,Expected
9829,607584.1638280036
9830,2953588.1308697658
9831,3925530.623979017
9832,885475.3666170951
9833,1345007.3326057473
9834,1742006.5904403715
9835,1040031.3716325527
9836,2836494.1051613456
9837,1287767.2196935748
9838,3542453.6832589633
9839,2533393.774700013
9840,979120.8971791948
9841,379440.3436463726
9842,787627.3582465859
9843,843097.4547896987
9844,2469181.6079778224
9845,1061034.7474216118
9846,5886936.072485356
9847,5110922.782744967
9848,1251028.6157881417
9849,1179392.9349453198
9850,2343101.85751363
9851,395542.5436857847
9852,821539.5054490565
9853,1228794.608276005
9854,1217476.3472419148
9855,1061034.7474216118
9856,1619228.6456980435
9857,5734107.135061245
9858,3114826.727109178
9859,3232338.465845758
9860,886770.2473638798
9861,1165453.293937085
9862,1228794.608276005
9863,2698860.56512493
9864,1093620.4771043116
9865,2478641.7746516243
9866,1262297.2914050657
9867,1209186.7188902064
9868,1053718.4819138886
9869,555781.1158332418
9870,667214.8673193015
9871,1184978.810405106
9872,1283947.0316533693
9873,1183806.202281558
9874,1057531.3448454968
9875,6930811.4056489505
9876,2882734.50849849
9877,1332678.99407359
9878,2320488.5837935703
9879,3956959.8564612432
9880,791746.4504609678
9881,1087454.8632399212
9882,1279500.7523129773
9883,2742370.1818687543
9884,1057531.3448454968
9885,2839352.2783500487
9886,1089669.3216959839
9887,488455.9216175357
9888,1223392.908259947
9889,797940.6319171229
9890,1346242.005067336
9891,1981049.3254142571
9892,1189237.58189772
9893,2174469.4689300572
9894,1405566.18400153
9895,1581601.5585008669
9896,2667853.1571497545
9897,1275446.0377420855
9898,1357341.2187936404
9899,3448947.3981238836
9900,1189237.58189772
9901,1054645.2938458459
9902,3033722.156521167
9903,3428967.4097920093
9904,2273931.442936241
9905,1217217.9333093518
9906,2664696.1975439065
9907,1049687.9047214068
9908,2893911.756453334
9909,596971.3177637834
9910,615161.9665767072
9911,2429843.292711219
9912,681372.7588404785
9913,794365.2048305911
9914,1076891.767878204
9915,2948731.6015245873
9916,1179596.475983488
9917,3797418.724339847
9918,1249083.3847158165
9919,1366117.5106455511
9920,4321930.796181385
9921,1402020.4536360605
9922,1031234.0794643968
9923,3130892.190604823
9924,1907094.9290592922
9925,1395378.2368771734
9926,2635827.329722359
9927,1013891.9782397025
9928,624878.0428866918
9929,1331424.8772777491
9930,494232.1148702182
9931,1399875.3845601343
9932,588961.0711014831
9933,1093620.4771043116
9934,852890.3184570115
9935,1589693.7523494423
9936,1194956.3109592835
9937,821166.930967704
9938,1188366.2189900733
9939,1031234.0794643968
9940,782905.0562489213
9941,5376127.603971783
9942,1161495.4436595954
9943,1568338.6502095833
9944,1871168.6783077344
9945,1057447.6639234007
9946,756132.1617723224
9947,1221900.5686731061
9948,555781.1158332418
9949,3421697.112581895
9950,781740.1854115562
9951,2631900.587190401
9952,758895.3555325313
9953,1546094.08699325
9954,641744.0131353334
9955,1131072.5979821156
9956,2959953.2129450208
9957,558183.7200553168
9958,1460589.790978519
9959,875050.5894969968
9960,2959953.2129450208
9961,1109592.9128847073
9962,468868.52297241444
9963,1332483.0014559769
9964,1188366.2189900733
9965,503578.3372975849
9966,1813634.851183225
9967,1025449.6543605508
9968,2027615.276609898
9969,386605.7560166261
9970,2017752.827044348
9971,766827.112615323
9972,1075303.7557304834
9973,710383.5173399803
9974,679000.4945151987
9975,1665868.6900729407
9976,4474828.558795812
9977,698354.596957167
9978,1154750.5135233095
9979,527661.2865101316
9980,679000.4945151987
9981,1290866.6730656826
9982,902622.7846634387
9983,1017046.1411321437
9984,1762938.6254438385
9985,701028.006070706
9986,2660269.6665797164
9987,1841904.2175203
9988,2699736.5771983247
9989,490279.2851919982
9990,651432.4425391776
9991,612700.4777151627
9992,1586564.8415945303
9993,465852.6640094301
9994,891935.1992920473
9995,738552.5611201061
9996,1344504.0210482576
9997,829960.1640450658
9998,385519.65419571387
9999,692387.319562807
10000,1223641.648573823
10001,2262164.347034404
10002,1767424.3896951186
10003,701028.006070706
10004,1174054.5113757616
10005,1430198.7924043909
10006,548125.529640731
10007,1255692.4650673452
10008,508221.3978337354
10009,2179519.396704483
10010,1808192.5360068053
10011,542906.6125546821
10012,586907.7541702564
10013,943502.0859413916
10014,3573939.5072931503
10015,2120557.9858194636
10016,810052.3183845507
10017,1810438.4627923174
10018,1203891.2480586334
10019,3383672.3919738526
10020,1728491.9144575193
10021,452937.9720645435
10022,2142106.2480513365
10023,1165694.0526633551
10024,1397626.4070344628
10025,3490007.4955576994
10026,764676.1978515985
10027,1340724.5917710166
10028,1066219.0661332067
10029,522834.6187393281
10030,2236807.0960941017
10031,702353.5220574235
10032,1741489.3412943617
10033,344932.9701454307
10034,1285241.6530269657
10035,1680708.0234959526
10036,554258.7531771071
10037,1742494.1446774898
10038,847688.5582568577
10039,1178372.7398636737
10040,1950388.9085505484
10041,480760.95873346005
10042,1290866.6730656826
10043,4130230.5143498536
10044,1614386.981024133
10045,652974.6986105912
10046,516338.3443961595
10047,1444219.9986129147
10048,2363099.899511166
10049,555507.0500999042
10050,1648011.6564852009
10051,1219033.410801169
10052,697194.1454726945
10053,652974.6986105912
10054,1267794.4489936428
10055,2719922.7826896487
10056,1209762.4816183671
10057,659094.5943981828
10058,1544538.2095168498
10059,1371935.7370224413
10060,3873155.9127717284
10061,2368665.869205148
10062,809132.8119908948
10063,1510706.7831990477
10064,1336128.381248096
10065,724348.0126122197
10066,2237848.134467943
10067,1134248.5406287014
10068,1806260.1395208004
10069,841478.1527782474
10070,1289784.3504228322
10071,1284527.9868880054
10072,2237848.134467943
10073,1627116.979164585
10074,1282590.2992520158
10075,1246715.7970354673
10076,1054073.3271914641
10077,919627.7275135271
10078,6910827.136156669
10079,2773577.5454621827
10080,1613498.2266918877
10081,1911876.6390714317
10082,2049058.9909366528
10083,1330721.5025696284
10084,770399.9747738448
10085,1867025.4434968452
10086,2375296.640097143
10087,818071.9122398917
10088,978280.1044044577
10089,792869.0761872245
10090,1024824.0407642083
10091,1005615.0373417988
10092,4283586.45391365
10093,1665131.9229773795
10094,838613.8908431226
10095,610414.1806171696
10096,1021214.6667323645
10097,1365959.9724764887
10098,1406277.970294437
10099,1483564.9888859093
10100,1372524.9169373512
10101,1551951.2973648757
10102,1264662.509577685
10103,1251145.119752855
10104,1210536.917455898
10105,971835.7402376017
10106,1131246.4455479886
10107,681678.5530502365
10108,1246722.516097326
10109,1617094.7639470715
10110,1135591.348186746
10111,1343090.254862309
10112,768988.0596875948
10113,1885509.8930095476
10114,2353521.058007602
10115,1045357.5868753116
10116,1765235.6524391253
10117,1956447.9349047341
10118,1292160.328317027
10119,724563.7049479134
10120,425547.4013978009
10121,389863.19968249364
10122,847688.5582568577
10123,2168992.127518949
10124,3193607.338880286
10125,854011.31229347
10126,343755.9499710812
10127,556835.7690935336
10128,849127.4434212615
10129,1440218.3075365173
10130,1328374.7814649765
10131,3265664.0154244974
10132,1123766.7074136445
10133,2251639.577988078
10134,2477153.810895623
10135,858392.6198534481
10136,1216412.599169699
10137,912761.039411007
10138,1093472.5232451682
10139,387147.7091104211
10140,3046113.1807497833
10141,1162219.8626004201
10142,1720132.5273849491
10143,1596554.3234213286
10144,1764047.5230908222
10145,1039659.523516136
10146,1009656.5615283652
10147,1431185.9161538524
10148,1024847.0923382008
10149,2892385.522812078
10150,1403578.755472368
10151,1024847.0923382008
10152,725787.0292271011
10153,1764179.4724674881
10154,1539924.9609322988
10155,1024847.0923382008
10156,1170262.498730412
10157,1290334.6359786266
10158,1024847.0923382008
10159,1090135.6127905976
10160,3151059.387039717
10161,1565272.3180739833
10162,1095369.843016083
10163,485926.4125789859
10164,1565272.3180739833
10165,1189934.7771819176
10166,572373.7640314248
10167,1020654.2003899886
10168,3485274.8183701364
10169,768793.1526219295
10170,482024.7367660284
10171,1509930.905071367
10172,839843.7666450833
10173,850301.7236486073
10174,1061012.390658372
10175,1012036.4477488605
10176,1634292.8062614668
10177,788637.8496537517
10178,1106096.31208711
10179,1088576.5154808452
10180,891392.7006748328
10181,555796.9353992059
10182,1551185.484248258
10183,976541.1858416505
10184,1554221.7820094284
10185,1699629.605431106
10186,1021364.8516248278
10187,971835.7402376017
10188,1443423.4129833735
10189,1024847.0923382008
10190,1634292.8062614668
10191,1354382.2665032572
10192,896851.2093532066
10193,976541.1858416505
10194,1505764.0337841795
10195,896851.2093532066
10196,1651254.584519445
10197,1642836.7873616952
10198,1977028.9297147952
10199,1550056.733330771
10200,945876.5373720838
10201,632457.9320704954
10202,1021974.110350754
10203,2000236.7948892182
10204,2797136.952549254
10205,1119858.1401955772
10206,1023637.6781405499
10207,1137131.8574067568
10208,1088576.5154808452
10209,1539372.83628284
10210,1170262.498730412
10211,1034464.8254508366
10212,1084655.2877164462
10213,661543.5058320706
10214,2862043.47175357
10215,190668.79136896852
10216,587431.9040266053
10217,1221212.0959510193
10218,1510986.691100345
10219,2334518.2602866855
10220,1909782.8604856785
10221,1857196.5333125154
10222,976541.1858416505
10223,921593.2830536881
10224,1256657.6409512437
10225,464513.18724783196
10226,378697.99802604597
10227,831464.9241284637
10228,1114698.4139974038
10229,875988.6889272414
10230,870953.1560385308
10231,2192351.1003661053
10232,1357685.697833443
10233,1487464.748311046
10234,558246.4190094896
10235,916661.5819022417
10236,1060695.6900780757
10237,1424831.6176277474
10238,419755.80447794637
10239,1613496.0077779111
10240,1371793.3141911202
10241,1059622.6793189626
10242,317357.64906330453
10243,1318773.9465916902
10244,734289.1389897012
10245,606002.0403134403
10246,1088576.5154808452
10247,580426.6209595099
10248,809779.9109152034
10249,587500.748910165
10250,698380.9339767359
10251,4062277.584767632
10252,1323442.218487042
10253,1606317.526678068
10254,1030510.5848174071
10255,2962911.5514694843
10256,1125595.6761437561
10257,600651.067161596
10258,1771673.565852501
10259,902450.1220794704
10260,742489.6948624626
10261,2791704.357308669
10262,1059622.6793189626
10263,1961008.9975132626
10264,1091369.2644513166
10265,680402.0354821366
10266,495395.79307146225
10267,389814.1381449983
10268,1142729.4092443348
10269,1133781.9422554963
10270,458635.22071287135
10271,2697354.782596296
10272,1411503.9672884024
10273,1212485.6534861703
10274,1961008.9975132626
10275,2338534.6516601983
10276,1172586.1944405145
10277,596334.1719816267
10278,510869.59920841764
10279,3798792.480456592
10280,1330154.540088477
10281,463201.93320167006
10282,738940.0016333251
10283,493807.9990921135
10284,3617999.577159217
10285,1187306.979134038
10286,781856.9064912505
10287,2046870.311069265
10288,1419357.0411832237
10289,4930559.208492616
10290,1421767.9490997095
10291,1364654.6170203458
10292,1088576.5154808452
10293,712013.9270956217
10294,749954.5404235055
10295,1551244.5423401806
10296,695842.7752349807
10297,4062277.584767632
10298,657064.4524950302
10299,1070917.4845099142
10300,1549401.4210656474
10301,529206.5707991684
10302,857394.5066347076
10303,1115114.1818517537
10304,930962.0932226074
10305,520376.4112337306
10306,2989431.623101749
10307,2429946.454215652
10308,1030510.5848174071
10309,620756.2615340685
10310,475735.0036835849
10311,1553066.9692342388
10312,2687667.813535816
10313,963733.7646488034
10314,2566231.9206497897
10315,1463161.684169151
10316,1025175.3744956892
10317,3061908.590591588
10318,566290.7042140386
10319,1469640.68064764
10320,1365420.5527356502
10321,429253.5027425986
10322,2246860.752679043
10323,1502596.8426533472
10324,758428.007783268
10325,3031440.7885367936
10326,749961.7151374709
10327,680833.6806301685
10328,2687667.813535816
10329,1093595.3937352397
10330,1515909.8716777167
10331,1017904.5492329752
10332,430216.96667970915
10333,767000.3976939839
10334,1136302.6670440093
10335,1620756.7664916916
10336,1818288.60522448
10337,373475.5815380416
10338,1305152.6072043208
10339,3280826.6767189447
10340,1673459.8866336835
10341,578887.0370847656
10342,478035.85007372504
10343,404850.59647954453
10344,3870052.322013343
10345,814222.9687949938
10346,1088576.5154808452
10347,675707.388390045
10348,633391.7719439786
10349,646410.372996599
10350,787962.6187321495
10351,1088576.5154808452
10352,411353.4223258719
10353,771970.0505424526
10354,640444.0097430116
10355,812259.7468296114
10356,1034464.8254508366
10357,904293.8936000959
10358,1921525.7868813514
10359,3254769.295082872
10360,787962.6187321495
10361,1034464.8254508366
10362,617436.9369251804
10363,1921525.7868813514
10364,2804041.4126637364
10365,3524838.6679683067
10366,508222.2110444288
10367,664798.4600338889
10368,1305139.5554230213
10369,640438.473495666
10370,865983.9400481683
10371,938889.7222946759
10372,1699934.5689885318
10373,1051649.6037537975
10374,943999.1150520153
10375,1587124.791370696
10376,1494978.6698962622
10377,1471048.4235798658
10378,1355317.4670792639
10379,1041229.0183858799
10380,943999.1150520153
10381,1249998.8261797496
10382,1047075.1996130073
10383,1478839.3012847449
10384,1080196.4831216736
10385,907748.6277422408
10386,982084.6836031429
10387,1360061.578394348
10388,2399310.6808388103
10389,943999.1150520153
10390,2149670.1781602856
10391,751511.6582431209
10392,1497585.6151358616
10393,976267.3399164852
10394,1551181.5610395684
10395,973492.1538294
10396,1344041.1262615402
10397,1545389.6034756713
10398,1473841.8501886162
10399,720028.801878742
10400,1161483.0126170523
10401,835758.7593172977
10402,620362.6023702485
10403,3830554.6303169476
10404,2228065.639844552
10405,1148396.4131917134
10406,984444.4572613807
10407,1487296.1355239074
10408,972894.1017385478
10409,1461348.3287875918
10410,606976.9199556299
10411,205205.31875775804
10412,1582613.1129809064
10413,1119152.965693666
10414,2597185.3375718123
10415,512420.83402301325
10416,1054183.9299708786
10417,1390143.3348415876
10418,738336.9178974165
10419,1083267.6003538158
10420,1190233.088797288
10421,2002120.6895618057
10422,1089682.7197949458
10423,1983635.0481687305
10424,460446.75364270946
10425,474320.22349694424
10426,958004.0415436393
10427,570512.3643238158
10428,1090059.1465724555
10429,1442229.6415906576
10430,884237.7506586205
10431,936901.1513461699
10432,1028290.4667974166
10433,1164227.3503368674
10434,525296.164163173
10435,849989.7329838546
10436,982952.0493956706
10437,1296526.1168913494
10438,1021255.1772481512
10439,870819.7098666878
10440,938889.7222946759
10441,1150503.3282351848
10442,1082467.1819171992
10443,592552.0562977855
10444,866617.6342686103
10445,1084670.4268168102
10446,917324.6826273
10447,1215123.3922875838
10448,2178043.8536590035
10449,1160364.7498095997
10450,416026.0780473799
10451,1049681.803309667
10452,619158.3806465175
10453,1727441.2718913322
10454,968018.0129656014
10455,918380.5633604287
10456,1230899.6593734897
10457,763787.108515127
10458,2157403.232552905
10459,1132667.5235102666
10460,1598107.670513353
10461,612404.4147286265
10462,863568.1234041976
10463,1428161.6880112663
10464,3756722.5281294705
10465,943912.2370283696
10466,663052.5492243961
10467,1365773.7831681622
10468,3804101.81536323
10469,1814159.8913017968
10470,2224284.22775097
10471,1319061.9033551356
10472,957753.5559183068
10473,1219031.3537628348
10474,416026.0780473799
10475,1485449.203933354
10476,2456326.822082939
10477,2289550.9075209927
10478,2554251.1972845756
10479,1319061.9033551356
10480,1496344.7407980384
10481,983037.5910479317
10482,2470239.0960096125
10483,1491477.6816665495
10484,1168794.6266059407
10485,1316431.33173319
10486,934592.1896353055
10487,648535.8367896549
10488,1408205.3712804024
10489,1706412.9525335603
10490,1248661.2201330913
10491,2176158.7115485305
10492,1296742.686290608
10493,949595.024597161
10494,1625792.6431236938
10495,1119996.5226488183
10496,2363989.50498832
10497,928623.5344044621
10498,1320004.1152342232
10499,1287187.597339664
10500,3914112.2109668097
10501,5300477.442912053
10502,341790.9277684597
10503,951530.7385021441
10504,815451.2990040969
10505,1535940.801442599
10506,2071987.022126533
10507,593551.0111201141
10508,863568.1234041976
10509,891547.0147852823
10510,815451.2990040969
10511,3189443.6383753344
10512,1345852.9710666805
10513,817418.5780708808
10514,957753.5559183068
10515,524983.2173217443
10516,680064.6834020057
10517,1766841.3801127088
10518,1630713.9444851966
10519,817418.5780708808
10520,1862766.0306903552
10521,831900.7841077514
10522,1225586.3222840116
10523,1418905.7581753167
10524,1050056.204794202
10525,664725.9882622006
10526,1669104.1065413188
10527,1925646.017534637
10528,1253861.0858076902
10529,960518.1640603676
10530,1033433.9562006238
10531,1304559.6738193647
10532,1098572.8165283997
10533,522161.51474375726
10534,1250016.2919791422
10535,790020.9712940495
10536,1031734.4139021931
10537,649681.4653568888
10538,481853.3968431517
10539,1093189.390253275
10540,948767.0207477503
10541,815451.2990040969
10542,3387716.721886261
10543,1340549.778109662
10544,1907947.298330823
10545,461825.15955096186
10546,1237197.1119413688
10547,1703909.8191700317
10548,1126077.92958958
10549,2199330.201275535
10550,2010655.3157571512
10551,4180087.145496127
10552,1909125.0604843698
10553,675082.0750777645
10554,467167.4374020298
10555,923376.4723615019
10556,961630.107066126
10557,1467112.3323992358
10558,670157.4472454882
10559,930607.7984690015
10560,707069.009747715
10561,586059.5007618468
10562,1059715.531616193
10563,421321.21145757945
10564,712530.9073193196
10565,3190129.5387020106
10566,4103417.36250823
10567,1253047.4859040072
10568,814117.1356697226
10569,898469.435285306
10570,1071189.4012192762
10571,1334405.565112501
10572,1533894.8277173373
10573,2435828.5623294245
10574,311705.2281520518
10575,1526003.3273128942
10576,1098791.835177601
10577,1255580.540952718
10578,2446278.786243589
10579,2363989.50498832
10580,976768.5874802895
10581,1273969.8658587828
10582,814117.1356697226
10583,1122359.8715004371
10584,666930.9590413059
10585,1002291.5251625642
10586,3351183.904058719
10587,2047485.2562152632
10588,776825.7674683972
10589,2048523.3952414328
10590,1192634.8541712393
10591,1367561.2809686293
10592,2003462.8847172083
10593,2954220.5853771893
10594,804515.0501307965
10595,1105284.17710443
10596,396168.61645757913
10597,1212483.5034303614
10598,3017230.8669507247
10599,2303501.6302095684
10600,777756.8472080393
10601,1098791.835177601
10602,1850442.7769733246
10603,1359788.9461332043
10604,2351562.3314570934
10605,835377.0181474171
10606,591769.5955111479
10607,2206840.8590693367
10608,1192934.3189956024
10609,749459.1141583505
10610,763447.3011407738
10611,1001777.2334738144
10612,742268.0748072176
10613,1015601.2983552425
10614,512121.8184990006
10615,2125051.11955213
10616,784427.6913417821
10617,947563.7087916521
10618,1184105.324279045
10619,683633.4353050578
10620,1746254.9020675758
10621,338179.44088692265
10622,1031165.6988869354
10623,2253589.6962585174
10624,648706.4852701791
10625,779994.751288998
10626,1452995.0409085695
10627,1654540.9456253718
10628,648706.4852701791
10629,940152.337241936
10630,579772.726950275
10631,2803562.1908052056
10632,2163846.017988928
10633,690307.8143353396
10634,533630.7608425075
10635,429879.38736801414
10636,765485.29823011
10637,2389570.465607606
10638,1637156.0265629245
10639,1350227.4584316933
10640,1668872.2924152934
10641,2425016.5595112555
10642,884118.3849661115
10643,584139.563047856
10644,509007.78589107905
10645,844316.5993618554
10646,598313.014150987
10647,2673470.288346053
10648,777275.5602624284
10649,1034332.8451137813
10650,1240864.8021955425
10651,373308.3760871424
10652,511456.317628845
10653,721732.3847270347
10654,1476903.1498644156
10655,1288812.8834012048
10656,1052174.7161327219
10657,806214.0440442751
10658,1650375.0941186
10659,737733.026096407
10660,1249136.7071970142
10661,558286.4026026521
10662,522734.37248196045
10663,431834.8945796393
10664,720783.3196045498
10665,1698601.329531507
10666,640136.4657662107
10667,1454740.770482353
10668,526716.615351313
10669,1508278.190822976
10670,1245635.8292487494
10671,1922106.2068638671
10672,599730.3786209597
10673,716550.1421331574
10674,474351.637849714
10675,937788.0725679348
10676,1248681.124606972
10677,1449570.343687059
10678,1244130.1839736463
10679,2406994.158279888
10680,1245635.8292487494
10681,461566.9252748397
10682,493776.5885643285
10683,840114.1870951196
10684,451754.58330512245
10685,379112.50900612655
10686,772853.212867153
10687,1271305.1754364776
10688,409274.8010330393
10689,1211940.7712754407
10690,3280414.7725913096
10691,2510670.8376093763
10692,1518027.4788989364
10693,573193.9002048785
10694,1265682.241756807
10695,579022.255887986
10696,474351.637849714
10697,727549.619331954
10698,777428.6175438212
10699,1499580.196136375
10700,482980.1886159734
10701,1131568.8674474247
10702,4250302.633234693
10703,3570812.875507692
10704,708748.0410679065
10705,1822905.8807489225
10706,1729821.5955210668
10707,827107.0085379637
10708,773044.9432412537
10709,646664.7474206808
10710,1018263.3143169195
10711,709928.754929711
10712,810905.1769424125
10713,251525.29203793587
10714,436563.56014372665
10715,660963.867379138
10716,514256.41377443733
10717,684392.9034674113
10718,428518.1937191142
10719,709928.754929711
10720,504105.8899752397
10721,1034390.1924601147
10722,889429.220350637
10723,814900.5378632976
10724,1686680.5165262779
10725,1044537.7559885514
10726,1921547.5918689547
10727,3574379.1070603756
10728,2776476.0453582467
10729,705219.0856990342
10730,868088.2865623299
10731,435501.63678750553
10732,705744.3998920487
10733,1552999.8808330018
10734,2186730.6940924875
10735,806214.0440442751
10736,3592073.6891888645
10737,544872.6347105477
10738,1326050.4567408944
10739,139272.73164425956
10740,721732.3847270347
10741,1760915.0231335945
10742,989135.9882106079
10743,3574379.1070603756
10744,3015704.1182146026
10745,573354.7361324652
10746,622099.2977872405
10747,506445.3277957231
10748,666500.5954596626
10749,430010.0838801608
10750,760968.9444094717
10751,739725.2716868701
10752,1639515.5922191753
10753,502416.27931665187
10754,1542643.99847977
10755,762588.5693146919
10756,4175079.7196194762
10757,4397507.712450413
10758,826161.0590333259
10759,1306240.0186137506
10760,1416406.8798893606
10761,604678.1698335093
10762,2332820.7747594034
10763,632547.8012140049
10764,1329728.3954535476
10765,409199.3605435028
10766,874781.4350722585
10767,1686014.8463734211
10768,824954.1154278734
10769,1125625.7425663
10770,3448655.6426621755
10771,505956.3763719651
10772,1310644.9641365418
10773,521330.5736457951
10774,697825.9696752647
10775,1697393.3540559285
10776,868667.7724030798
10777,1688876.2597760833
10778,382904.7010950583
10779,889429.220350637
10780,467845.32145220705
10781,1031314.415496357
10782,891795.4500332926
10783,2187344.1561163743
10784,826543.7229567318
10785,721732.3847270347
10786,2013656.7085580574
10787,663129.6269064437
10788,631551.4164409583
10789,250102.4491887367
10790,1384141.7230281164
10791,1057972.1682758154
10792,451658.54568339355
10793,920152.9981813563
10794,758327.023121069
10795,626175.97278573
10796,718787.4586680861
10797,998695.3937272934
10798,720355.5221707749
10799,921414.2756564996
10800,781571.1010045065
10801,804167.4223558783
10802,720355.5221707749
10803,1513351.4384343387
10804,695027.0988040937
10805,840357.2970952014
10806,673101.7478147922
10807,1617207.0575034348
10808,839892.7228275016
10809,1191285.807744769
10810,850943.200074733
10811,353700.9754376355
10812,781800.8619671464
10813,1076873.671589505
10814,367585.6985571518
10815,1017111.7662282162
10816,789464.9651294419
10817,914314.6625676833
10818,1289658.7940900032
10819,635055.4861631534
10820,645751.002844069
10821,1059188.2198365326
10822,1050686.6592304274
10823,713557.3909120974
10824,1025699.2736630688
10825,1104699.0631469404
10826,942729.5228963726
10827,830320.9628399216
10828,709994.2435317107
10829,661454.8887685776
10830,1354025.5917130578
10831,412159.7927361526
10832,942729.5228963726
10833,505138.4897527863
10834,279806.16140725656
10835,862450.8446614137
10836,717698.6674589008
10837,1113520.9404107826
10838,131371.24128887447
10839,866090.3856536839
10840,594844.9429233519
10841,1410047.0245231935
10842,1027688.3126414483
10843,705132.2698049267
10844,681760.376938129
10845,487992.4980628602
10846,679431.4602324903
10847,1223341.1801999519
10848,1037352.4485538092
10849,1263068.6917038667
10850,548407.5889858294
10851,1732623.9325396484
10852,1831107.3120266502
10853,611865.1430951733
10854,766892.7987833869
10855,644889.5674066348
10856,679431.4602324903
10857,1236181.2722913353
10858,958414.691331205
10859,1286266.843885172
10860,480956.10832456284
10861,1039787.8772712413
10862,428785.90706820606
10863,442644.03520640184
10864,1231016.699548393
10865,1299622.5229894123
10866,708470.4772339478
10867,1072382.6167144887
10868,761901.3989296214
10869,710179.0605616322
10870,193320.0348665684
10871,2003136.710787753
10872,1102533.5194074719
10873,839822.5640892684
10874,531931.0306510943
10875,956641.9326818022
10876,903766.3842200828
10877,1113520.9404107826
10878,849644.0045505292
10879,921138.2550672571
10880,751661.1475982951
10881,893150.6344729626
10882,895860.6486985412
10883,1063884.01600821
10884,929912.9878015355
10885,639987.5896282009
10886,636836.1141698617
10887,515060.20352862135
10888,1284519.111217257
10889,1182116.9312639474
10890,1367077.3887172965
10891,649876.2528358379
10892,318998.95380243054
10893,952046.0556958697
10894,428518.1937191142
10895,2547069.7620779844
10896,521985.395222866
10897,643749.6977438647
10898,774252.9994750584
10899,564358.602470602
10900,589040.9785093603
10901,768762.2210255495
10902,1945448.639065437
10903,417786.81699328317
10904,1491985.9348549112
10905,1244673.6527783638
10906,636836.1141698617
10907,1253729.1191710336
10908,1305687.25747076
10909,335593.250085552
10910,709506.4218849513
10911,469244.8398097565
10912,1497322.2618405735
10913,412355.966541413
10914,599315.661454523
10915,601101.7078542346
10916,675054.512886003
10917,1296349.756942466
10918,1216284.242938769
10919,609173.2593601046
10920,1510221.7431685266
10921,763973.8029210645
10922,540414.6314022825
10923,1709996.3009063355
10924,827183.8838923826
10925,521985.395222866
10926,1758706.4631431547
10927,491334.0517748313
10928,1180993.1558078616
10929,982931.7592607167
10930,632216.5197678013
10931,1970198.5992673747
10932,1461214.4657827704
10933,2798244.870064945
10934,636497.3714195938
10935,704127.2655969457
10936,564957.4110530473
10937,722530.8663183171
10938,671200.3484806081
10939,729241.8975414442
10940,591663.86089951
10941,2131853.9991224515
10942,281813.7350562891
10943,632110.1059666327
10944,531931.0306510943
10945,1678819.839743364
10946,635924.7711403029
10947,2322954.075371344
10948,910700.7641851607
10949,646858.4410151464
10950,557592.6815305325
10951,772078.7074557432
10952,1399891.436989161
10953,492613.6864163956
10954,577959.4057197366
10955,1607635.4849291097
10956,789300.3449845084
10957,1305687.25747076
10958,739459.1337167149
10959,717318.4481890651
10960,773003.9456070391
10961,636851.8479124493
10962,1078365.1542737482
10963,802410.1325742803
10964,849709.8207595984
10965,1752764.88898001
10966,755723.7754561902
10967,638778.8810199674
10968,737610.8016680472
10969,766648.9190835435
10970,1144408.2346200643
10971,577959.4057197366
10972,395733.11207955703
10973,822253.5710576954
10974,1204465.1472346904
10975,557401.430956678
10976,638778.8810199674
10977,538309.1576533664
10978,437260.64641215943
10979,484599.3618872012
10980,508794.3861899839
10981,690726.1845128017
10982,886470.86564999
10983,1152101.2231660774
10984,315047.65079995216
10985,710179.0605616322
10986,940758.0401345064
10987,1103589.5519502154
10988,926393.1698907354
10989,592539.7403839484
10990,717396.5164384095
10991,845331.0383771174
10992,398080.9918308331
10993,804584.0227278149
10994,566866.8415221998
10995,1264040.9684694349
10996,429302.3363319647
10997,592539.7403839484
10998,709009.7238967875
10999,845331.0383771174
11000,663697.6979102975
11001,646858.4410151464
11002,709702.1532877227
11003,1449756.6585115371
11004,759275.2596247024
11005,582634.3665810921
11006,919875.2505273924
11007,845331.0383771174
11008,596562.2077693988
11009,646858.4410151464
11010,959046.8383620337
11011,1869073.0681835026
11012,826715.194016322
11013,1147356.3406441263
11014,919875.2505273924
11015,1897024.7096287715
11016,611910.2744181583
11017,2110310.264712092
11018,437022.7267130876
11019,677833.6304708233
11020,1147356.3406441263
11021,764502.8964962893
11022,577920.8286775317
11023,663697.6979102975
11024,809812.3573380212
11025,717318.4481890651
11026,633641.5229806065
11027,460272.8877561332
11028,1075547.7316479485
11029,2119913.390919339
11030,704716.5884304332
11031,466418.30446732085
11032,1878027.1412500627
11033,1103976.8483156979
11034,592539.7403839484
11035,1664503.5858912114
11036,623160.986433771
11037,788388.1682133577
11038,1637077.3345234506
11039,823611.7138647
11040,531034.0202879624
11041,641970.6727397627
11042,584924.069487821
11043,403120.5241586541
11044,478974.35885361437
11045,1127934.22219647
11046,863616.8968037305
11047,1600377.4499633235
11048,315047.65079995216
11049,698279.3467334568
11050,565369.6451321293
11051,1436529.317754982
11052,670875.6520647769
11053,2854121.488638918
11054,706727.5266627729
11055,2144595.520276176
11056,892352.7737588991
11057,481288.58109451196
11058,565276.5533951329
11059,693602.763821132
11060,1098066.0619195527
11061,1098066.0619195527
11062,1048253.839149071
11063,1398916.6467130827
