Id,Expected
14778,2068129.064814
14779,1224839.308670651
14780,5319026.94113664
14781,901855.0278028221
14782,729565.4791960759
14783,1518273.665112397
14784,1901828.0177909955
14785,1300826.1501909543
14786,1516187.867070214
14787,617260.0339669982
14788,715873.4064466057
14789,1175462.1334098987
14790,840654.8477532408
14791,1043555.0002292894
14792,1286060.2047523619
14793,1647928.5626173124
14794,512166.2036884168
14795,512166.2036884168
14796,671362.9923551294
14797,671362.9923551294
14798,671362.9923551294
14799,904595.7346102352
14800,904595.7346102352
14801,674277.7014087315
14802,889491.7994545487
14803,710670.9680002708
14804,674277.7014087315
14805,753302.5163122783
14806,340116.73508522636
14807,482501.66261566675
14808,497620.477345182
14809,330696.5646467768
14810,493922.56069270836
14811,316415.72530120437
14812,327841.7883804062
14813,452329.9220639445
14814,481250.15639958536
14815,422592.5984089115
14816,482167.578977173
14817,405038.5665946171
14818,593092.8897676008
14819,413616.9058441859
14820,535629.0614467639
14821,640502.2501242205
14822,478970.10404635087
14823,487885.9944764858
14824,583529.9226815703
14825,678992.7127149337
14826,619303.7553561556
14827,889770.4422628284
14828,924355.6338490129
14829,507767.16113816
14830,910257.0697524487
14831,517807.31340218877
14832,2432592.654336575
14833,503416.213535433
14834,330696.5646467768
14835,2371825.117853942
14836,542239.156936247
14837,746249.462079356
14838,629268.9993428821
14839,678071.2392834629
14840,1422484.3523068363
14841,647521.0087874728
14842,647521.0087874728
14843,672842.0179180012
14844,1127456.8456477362
14845,1003444.2472235716
14846,580712.5041456608
14847,878488.8154256298
14848,763541.4125154526
14849,350228.7603235249
14850,441536.12027061265
14851,427941.18212001445
14852,623571.6675772242
14853,667155.6158212769
14854,496110.56514109595
14855,588907.1425603273
14856,667155.6158212769
14857,625868.2484032775
14858,1294609.1852001767
14859,1309971.5750413525
14860,1716525.1604433015
14861,651878.2491765103
14862,651878.2491765103
14863,734980.7766299231
14864,734980.7766299231
14865,608228.0361824692
14866,1188388.06711077
14867,669307.8182756755
14868,761082.5053675324
14869,849748.6474192514
14870,872113.9543995034
14871,1939697.5338862112
14872,1333932.4570200043
14873,489290.63813124807
14874,542012.6520268135
14875,571078.6378807742
14876,825568.3851791663
14877,949652.2402038502
14878,979826.3775420245
14879,947162.2879287233
14880,746478.0975853885
14881,749144.7780422679
14882,749144.7780422679
14883,1819625.8838622812
14884,1648581.8463995422
14885,339537.24912919744
14886,501897.76101589325
14887,474880.82673626667
14888,474880.82673626667
14889,546837.313784242
14890,605102.2230337708
14891,588497.3880351958
14892,610547.373598377
14893,633296.4084495058
14894,863344.5248788747
14895,587333.3684722782
14896,555973.9122288168
14897,638800.745205739
14898,818143.5388164001
14899,1006801.8510888655
14900,1526741.9918335334
14901,905257.8713521998
14902,1014432.0552228229
14903,938849.2399043519
14904,1034201.64461897
14905,1093571.5038085766
14906,1460140.7973712303
14907,1026368.5855388608
14908,1186509.9902014711
14909,1537551.1785605
14910,1662760.5214185563
14911,1662760.5214185563
14912,465676.0043461991
14913,571848.6366532
14914,571848.6366532
14915,557685.149717435
14916,736163.983826389
14917,769164.949481706
14918,744848.9631181811
14919,774112.0706863783
14920,974236.207844341
14921,826995.0439640699
14922,796830.8746463367
14923,998667.7442723899
14924,1532202.6180270864
14925,4157517.1430344502
14926,4175857.2215370657
14927,4175857.2215370657
14928,944918.861336558
14929,967354.889777266
14930,938795.216859965
14931,979841.6037590333
14932,1119688.6142744431
14933,930044.3172184987
14934,825163.4881856343
14935,615061.4044272496
14936,563678.8127355163
14937,717625.4589312184
14938,717625.4589312184
14939,1063195.2475888405
14940,373556.3058660493
14941,554000.6813651457
14942,712204.175568527
14943,410880.6935386359
14944,410880.6935386359
14945,410880.6935386359
14946,410880.6935386359
14947,410880.6935386359
14948,410880.6935386359
14949,579978.9228540828
14950,597115.3875339561
14951,597115.3875339561
14952,613346.7948619649
14953,613346.7948619649
14954,613346.7948619649
14955,613346.7948619649
14956,1040429.4205569846
14957,1028797.3850000186
14958,1148606.7836115656
14959,699280.5559802052
14960,775654.4177575012
14961,892682.0217169713
14962,192194.17404605882
14963,966047.4825031303
14964,2669921.548887241
14965,1283155.2866701449
14966,1274359.5598978414
14967,485221.6476604606
14968,789269.8564353344
14969,708855.1037444313
14970,708855.1037444313
14971,611268.2379379554
14972,500102.17274915247
14973,1029789.7165812458
14974,1029789.7165812458
14975,1029789.7165812458
14976,1117889.0804906525
14977,555734.2546868687
14978,541952.8220616495
14979,544922.7032154356
14980,555734.2546868687
14981,544922.7032154356
14982,555734.2546868687
14983,555734.2546868687
14984,982136.407535476
14985,335612.36900031636
14986,335484.38283453655
14987,479500.5699775748
14988,479500.5699775748
14989,400019.19649808377
14990,479500.5699775748
14991,479500.5699775748
14992,563156.3275223657
14993,683798.9328263615
14994,659000.6356868518
14995,1072447.633833075
14996,526244.9969144326
14997,504072.1915542553
14998,600384.9641654585
14999,399894.5336766651
15000,789347.214732086
15001,1252069.235848704
15002,1013233.9235827794
15003,1169689.085137301
15004,910576.5325345625
15005,807646.7501939618
15006,503576.36133740295
15007,622461.4614119455
15008,622461.4614119455
15009,607032.6229149139
15010,640347.244551775
15011,628109.016805153
15012,607032.6229149139
15013,937529.4884922203
15014,1054156.7238970527
15015,1469424.6539733403
15016,420627.0370612117
15017,643763.7933988671
15018,844568.1309321501
15019,954830.750038553
15020,1225373.2956953868
15021,1225373.2956953868
15022,1225373.2956953868
15023,1143977.516466643
15024,500249.8714468741
15025,949758.4024998104
15026,949758.4024998104
15027,990308.8288598638
15028,990308.8288598638
15029,1106758.4935605368
15030,442148.24942631996
15031,438301.94708212547
15032,525525.5795637313
15033,427029.30846664554
15034,468792.15768834314
15035,617233.1726202264
15036,621357.1203789749
15037,739277.7756596963
15038,1163726.9836966672
15039,1024423.4729620321
15040,719322.795958943
15041,937953.5612428117
15042,560293.8455305627
15043,524446.0360268893
15044,619733.7156916276
15045,697552.3719670542
15046,672265.3908887967
15047,1181354.8846965719
15048,1116538.5976302342
15049,542664.9808610043
15050,542664.9808610043
15051,826131.5296431328
15052,826131.5296431328
15053,1714077.4668311344
15054,4350273.402166648
15055,3777326.548179883
15056,441242.8664335899
15057,441242.8664335899
15058,459917.3916573209
15059,451688.54100112943
15060,490057.27892435435
15061,524379.1926808358
15062,547054.65180635
15063,547054.65180635
15064,524379.1926808358
15065,441242.8664335899
15066,441242.8664335899
15067,626331.9691147901
15068,270123.5749609165
15069,480890.9425201096
15070,536248.2524394593
15071,704509.4365766437
15072,614399.6826489153
15073,614399.6826489153
15074,846658.2557785205
15075,1229498.597153178
15076,1226147.046914099
15077,1774873.1679288552
15078,539628.6500559389
15079,581229.6601530458
15080,572273.7313811119
15081,581229.6601530458
15082,590935.2128094005
15083,590935.2128094005
15084,624259.2491492038
15085,581844.5573679717
15086,581786.933418031
15087,562918.6040171228
15088,590935.2128094005
15089,647216.9916440765
15090,690495.2540391162
15091,1101721.5916530234
15092,1101721.5916530234
15093,1330785.2707697558
15094,1062151.4705202205
15095,1414065.3874906416
15096,973876.2544040313
15097,583900.8385484691
15098,1196917.1412286195
15099,1293967.7793170225
15100,1750489.020480528
15101,868245.2441189289
15102,1298788.2975229362
15103,909885.1175239945
15104,784828.139534938
15105,788282.7726575439
15106,923202.4567308987
15107,1227856.2493904852
15108,1174211.1767228239
15109,1060036.8791741303
15110,745834.753752442
15111,853760.3676273279
15112,870998.2095765133
15113,870998.2095765133
15114,1123597.7182606382
15115,576432.510172447
15116,606255.8629531094
15117,686897.542090136
15118,1621106.6051057428
15119,1680281.9183522672
15120,603988.7216586521
15121,1135077.0998911883
15122,1626139.0685284114
15123,461645.8556132798
15124,1180390.1621681734
15125,2107569.4494216833
15126,582266.0961662967
15127,582181.3884073324
15128,582181.3884073324
15129,596725.2865609456
15130,596725.2865609456
15131,599772.5779548958
15132,846810.1941653596
15133,599230.8072628166
15134,599230.8072628166
15135,790256.5044681894
15136,823969.2601507694
15137,790256.5044681894
15138,910342.6560027533
15139,898560.3761474644
15140,900295.6062421796
15141,930226.2827309085
15142,1103865.9027735263
15143,931096.1630397532
15144,1608223.8572317306
15145,1634462.2634082711
15146,784714.7411985979
15147,3650775.0049792924
15148,951119.7635405682
15149,842743.5378614727
15150,1407433.835591281
15151,973511.4436981672
15152,1221408.1368530386
15153,486583.84672002745
15154,886743.8298772927
15155,178889.31001742565
15156,315123.9332928619
15157,460773.05109395966
15158,433471.5817710597
15159,762585.3966309434
15160,889823.7675477085
15161,1615508.9658441506
15162,1628677.1976718996
15163,1249191.4257694264
15164,499514.59670123644
15165,1003773.2012491464
15166,2652595.343275419
15167,705975.2736094189
15168,807139.4328228085
15169,897303.7928191375
15170,996162.9416229553
15171,996162.9416229553
15172,840004.3956206007
15173,708391.8528611731
15174,460981.4527104963
15175,460981.4527104963
15176,373328.7593549484
15177,398953.71222765266
15178,541756.9154071353
15179,538605.0815703549
15180,586439.7706275077
15181,573606.4060311842
15182,566743.1916929068
15183,470532.1212841797
15184,549501.6278898788
15185,532190.873886702
15186,654398.6892042749
15187,560355.6361290358
15188,532865.0383201588
15189,696900.2822387468
15190,613717.4258826149
15191,567643.119229037
15192,585124.3569594112
15193,708391.8528611731
15194,659244.0773771221
15195,764465.3447254924
15196,720221.3337982845
15197,821890.8503762502
15198,760232.7850672397
15199,784634.6770827703
15200,604320.2045436263
15201,1286625.7983038614
15202,822179.1855178057
15203,822179.1855178057
15204,709584.8368261277
15205,899538.8149035034
15206,881566.5137755658
15207,987086.6292246606
15208,890150.39913288
15209,883347.8098956743
15210,840353.7474711471
15211,876774.1953525265
15212,1772284.488006619
15213,1838132.2954221042
15214,1273900.987370832
15215,1864850.4237474934
15216,1864850.4237474934
15217,1273900.987370832
15218,2875727.9055235274
15219,1183722.501566937
15220,1183722.501566937
15221,1183722.501566937
15222,1099693.0293651596
15223,1274736.0313298316
15224,1274736.0313298316
15225,1204987.5509213896
15226,1557118.7093236686
15227,945078.7093312114
15228,1025277.4992011638
15229,756215.3597013411
15230,735557.7278984127
15231,875981.6625494153
15232,875981.6625494153
15233,875981.6625494153
15234,1048252.7159998285
15235,355012.7860536395
15236,355012.7860536395
15237,335829.5536934627
15238,335829.5536934627
15239,538670.8877184408
15240,546857.1239810804
15241,546857.1239810804
15242,385895.4827373056
15243,697528.1453349263
15244,549150.829312676
15245,577471.3911584761
15246,580233.3883930045
15247,600094.2275733505
15248,761012.9548693927
15249,761012.9548693927
15250,755469.8291341796
15251,683851.5069789476
15252,1212153.2972510764
15253,951888.6785187317
15254,1202606.5007688908
15255,1343975.8462605048
15256,1140910.386772109
15257,968628.5860476507
15258,1250286.2153064718
15259,1763879.5104651407
15260,1045696.1708823423
15261,1650630.8081753713
15262,592411.539005
15263,592411.539005
15264,597881.4128190007
15265,597881.4128190007
15266,592411.539005
15267,597881.4128190007
15268,769752.4599060415
15269,811552.0239011378
15270,769752.4599060415
15271,802553.635494271
15272,811552.0239011378
15273,783147.4786906963
15274,962224.9795246548
15275,947964.7166555764
15276,1218954.5662409693
15277,1209949.7418909862
15278,1000491.973374245
15279,951117.9602619758
15280,959948.2355353395
15281,966663.6714053025
15282,1522726.2167971751
15283,865538.8620581495
15284,1011990.8723724867
15285,1033477.9187893883
15286,906383.338512703
15287,2214471.7757010236
15288,1011608.4960494996
15289,1011608.4960494996
15290,906840.9674778157
15291,2755410.366819261
15292,1548191.9409040522
15293,914598.7354773071
15294,1084404.2740094443
15295,985680.0770059875
15296,1353035.3974405038
15297,1132234.9135616943
15298,732554.0024076751
15299,635694.0595383724
15300,900006.2973436066
15301,1160085.0691916968
15302,922917.5486796517
15303,1751863.705707201
15304,1758559.1202159661
15305,1062991.5597220613
15306,1581879.2888341404
15307,1075540.2431783143
15308,827440.9252961719
15309,1094056.1106330077
15310,1012467.5813082149
15311,1780497.9820628304
15312,1039579.3773084744
15313,164553.2608373045
15314,226013.95247263197
15315,263040.6296872109
15316,569511.5715646452
15317,568806.9090894246
15318,646703.6779033239
15319,773509.0468294723
15320,429497.19760449015
15321,941805.7455071907
15322,500510.6248281764
15323,556524.7179048785
15324,606119.3533322044
15325,811920.2591111996
15326,983350.9678568316
15327,969085.3304997747
15328,649362.0809662987
15329,601433.6628012215
15330,871814.0032657016
15331,839314.9601230127
15332,779912.3312936705
15333,728119.2795426495
15334,706044.6979184059
15335,658919.0188070236
15336,1155911.0426952362
15337,1095027.0153593188
15338,721841.3377593362
15339,1166096.7166089176
15340,1181035.4923408777
15341,1304715.946417083
15342,538365.7141230658
15343,801225.8098494465
15344,1021329.2874203739
15345,959865.160820269
15346,1362334.2230587148
15347,702819.938084633
15348,702819.938084633
15349,830986.1003273092
15350,493740.4958352942
15351,1112789.151183817
15352,1112789.151183817
15353,742427.9684507019
15354,1856866.5574554424
15355,311549.1509901956
15356,426306.06250839616
15357,427564.84797808196
15358,423825.683313695
15359,384715.6415130163
15360,517010.4746861774
15361,519993.88060534466
15362,519993.88060534466
15363,519993.88060534466
15364,646614.4918855978
15365,617558.3954016992
15366,550869.0806882508
15367,639805.6126886646
15368,646614.4918855978
15369,640737.2020140341
15370,728762.5126102808
15371,749638.5969900246
15372,740261.3375072927
15373,1103956.6670218068
15374,1241145.5437597136
15375,1863222.1261152313
15376,574339.6697076974
15377,990666.0080321
15378,899645.309260705
15379,930090.430091522
15380,1065691.667846525
15381,871731.53752395
15382,605087.9416946616
15383,892364.5946228718
15384,467310.4519581424
15385,467310.4519581424
15386,1291292.6317012885
15387,1741241.8749834402
15388,856679.9840294067
15389,2001310.4291874077
15390,910932.4201817574
15391,902435.8502944894
15392,492136.78639331105
15393,492136.78639331105
15394,566795.7874761384
15395,566979.7213022165
15396,566979.7213022165
15397,666435.976740222
15398,666435.976740222
15399,695123.0878666973
15400,790902.4485493345
15401,790902.4485493345
15402,871858.0418371412
15403,1040051.877083179
15404,1135427.397013592
15405,942417.500181207
15406,558444.8415735817
15407,720201.1223768778
15408,928064.5656980727
15409,878486.8203269399
15410,1027630.1859187357
15411,1064372.251858936
15412,1519202.9573499302
15413,423293.6079552636
15414,423293.6079552636
15415,352411.12187929795
15416,352411.12187929795
15417,391343.34769366676
15418,391343.34769366676
15419,535941.2894216499
15420,594765.5685267353
15421,536332.8999867634
15422,536332.8999867634
15423,536332.8999867634
15424,536332.8999867634
15425,536332.8999867634
15426,536332.8999867634
15427,536332.8999867634
15428,552217.0657717388
15429,536332.8999867634
15430,552217.0657717388
15431,588501.2311827989
15432,594765.5685267353
15433,636723.2217667649
15434,588589.322068775
15435,588165.6528156898
15436,588501.2311827989
15437,634102.6164303765
15438,765461.2273316692
15439,923670.673993764
15440,814439.9712101584
15441,820774.9104024356
15442,1694510.319523455
15443,453779.5370511523
15444,502226.1592964417
15445,626188.6430546385
15446,1012249.7625626392
15447,1528149.166044069
15448,776897.0971764373
15449,1606220.7068852743
15450,486192.1977059707
15451,409373.0527122683
15452,455489.1403746517
15453,468642.20118657046
15454,565782.9038557963
15455,571777.6969809455
15456,646212.8474287476
15457,646212.8474287476
15458,653840.4435858901
15459,653840.4435858901
15460,595527.1236797419
15461,570394.7919290912
15462,577804.8273008498
15463,578772.0254591814
15464,591893.6726759705
15465,758361.0710904445
15466,992923.5059566855
15467,964008.3007308942
15468,2407647.2333067656
15469,2460878.2675751257
15470,1781962.4681124564
15471,1715020.5537915793
15472,2761150.431049896
15473,2675330.51832666
15474,2653059.9875258775
15475,904800.7503277742
15476,534571.5167048483
15477,703891.0358036772
15478,660731.4890598968
15479,789826.8337795194
15480,1438848.3743949814
15481,1495332.487964181
15482,295943.1481912443
15483,307446.4054372683
15484,1065651.7542073745
15485,1015540.8446459775
15486,1343194.1242213764
15487,948713.2367820484
15488,1292382.115204079
15489,872562.1942833302
15490,949736.7016833269
15491,846709.2951713473
15492,846709.2951713473
15493,836186.6458103736
15494,946249.0754454886
15495,813612.7805242017
15496,904385.1848687113
15497,791446.8685046203
15498,793552.8436405073
15499,280181.07915282226
15500,704721.5303934085
15501,683223.4317792862
15502,896183.3450401358
15503,1033312.2669441705
15504,1217053.650646769
15505,417321.6606371664
15506,414292.71241885325
15507,314560.56771931716
15508,417343.7581675179
15509,602389.1421662103
15510,617341.4043638221
15511,617341.4043638221
15512,617341.4043638221
15513,617341.4043638221
15514,617341.4043638221
15515,617341.4043638221
15516,607463.6182242602
15517,617341.4043638221
15518,721409.4913517893
15519,743621.5944850526
15520,765033.9925297084
15521,796065.7977016632
15522,761121.4189372361
15523,761121.4189372361
15524,761121.4189372361
15525,3466981.4876374197
15526,770226.7130269305
15527,761147.9317553459
15528,761147.9317553459
15529,951046.9535586876
15530,1064563.9004144392
15531,1021716.6691361937
15532,1021716.6691361937
15533,1140137.5750806213
15534,1143920.9434024894
15535,951046.9535586876
15536,1001467.8144225101
15537,808581.4885101159
15538,961793.5688524134
15539,1391405.8813839268
15540,1144231.2907001812
15541,1465981.4193142152
15542,1492374.2816736866
15543,1508823.3542915918
15544,1634560.5636274868
15545,1501614.233244365
15546,1401846.8809520565
15547,1790717.554736504
15548,1103512.3654129812
15549,1085102.4880141285
15550,1349022.1525771916
15551,2117321.9519526153
15552,2117321.9519526153
15553,2242228.3851179774
15554,860685.131324506
15555,879318.0036259114
15556,355612.01722553186
15557,356727.4525739815
15558,410176.86981147266
15559,489742.7752078842
15560,659184.7407908917
15561,489742.7752078842
15562,435203.7110634758
15563,630061.4910252922
15564,614453.7838563208
15565,1059736.9474583326
15566,1267438.9709568196
15567,532802.9692261887
15568,242528.94640071286
15569,242528.94640071286
15570,292306.54658744915
15571,333290.2682071702
15572,460990.72001897346
15573,471124.9549146703
15574,519437.1745969465
15575,595437.1382228746
15576,595437.1382228746
15577,595437.1382228746
15578,630754.3009913941
15579,643784.0685280024
15580,643784.0685280024
15581,652249.3485698452
15582,652249.3485698452
15583,643784.0685280024
15584,540641.4040963646
15585,427240.3702328744
15586,740263.1376946875
15587,960698.0251149214
15588,557381.3342043262
15589,1169350.2767585143
15590,706464.0105751198
15591,706464.0105751198
15592,728128.542748146
15593,885040.0798294882
15594,1817731.5095880346
15595,430441.97078059963
15596,435210.5298774657
15597,839740.6059267079
15598,897694.9167105966
15599,1096024.7279561555
15600,439425.9460993745
15601,353002.6637998894
15602,524233.4919133303
15603,524233.4919133303
15604,788119.6716290008
15605,989950.3674143032
15606,1069416.7478625553
15607,1069416.7478625553
15608,332668.72702934715
15609,446182.27901897585
15610,731030.3841006521
15611,852448.8680271903
15612,641807.7551659133
15613,737959.1694798839
15614,737959.1694798839
15615,743305.0008374223
15616,782807.4989164935
15617,2414089.338442598
15618,676289.67622049
15619,647810.4273622115
15620,647810.4273622115
15621,647810.4273622115
15622,678579.4979530696
15623,919204.7250477631
15624,909688.6080622277
15625,924736.7928407456
15626,924736.7928407456
15627,924736.7928407456
15628,901200.0547107037
15629,1105052.1013725423
15630,1831249.441125494
15631,1195870.4419649967
15632,407223.11363695
15633,473408.895643473
15634,1242861.1514819178
15635,1395816.7080611486
15636,1802591.3755019128
15637,1054673.026227486
15638,682703.5471734324
15639,682703.5471734324
15640,682703.5471734324
15641,682703.5471734324
15642,682703.5471734324
15643,682703.5471734324
15644,757039.9260535546
15645,730887.9429680338
15646,791440.4862427724
15647,791440.4862427724
15648,791440.4862427724
15649,975441.8988891669
15650,1083179.9666264816
15651,993693.769145998
15652,485150.4544431468
15653,852938.872359369
15654,361430.36021103663
15655,361430.36021103663
15656,345500.51210287923
15657,589132.5040190989
15658,621476.2077031726
15659,621476.2077031726
15660,621476.2077031726
15661,826316.5228390975
15662,881138.460687141
15663,850195.6712451664
15664,390371.4394032785
15665,390371.4394032785
15666,390371.4394032785
15667,391860.788879545
15668,399517.71976101754
15669,390371.4394032785
15670,424539.43067848915
15671,414820.32070203434
15672,557001.7986750023
15673,557843.8087988723
15674,557001.7986750023
15675,557843.8087988723
15676,634620.9379445239
15677,634620.9379445239
15678,634620.9379445239
15679,634620.9379445239
15680,634620.9379445239
15681,627077.1259037886
15682,686752.2133057297
15683,828686.4839689303
15684,852061.8511397899
15685,831702.6081882969
15686,787126.4276521906
15687,787126.4276521906
15688,787126.4276521906
15689,831702.6081882969
15690,879723.1340832349
15691,897857.2506227036
15692,897652.2691557993
15693,1642323.1450867727
15694,808705.9438444627
15695,794768.3407998253
15696,819870.5589525895
15697,1830072.353501696
15698,1754923.7040519381
15699,917893.2759436978
15700,917893.2759436978
15701,811954.3112980122
15702,811954.3112980122
15703,811954.3112980122
15704,1937428.4498035093
15705,1937428.4498035093
15706,1692779.309228677
15707,1638074.2335153
15708,1638074.2335153
15709,1228321.6115979063
15710,2046905.5330320164
15711,2537287.197371769
15712,750032.0225139773
15713,931804.1677498126
15714,1152173.335705038
15715,1271632.6264587122
15716,967319.0540125975
15717,346010.07538919034
15718,367439.5629584506
15719,642899.6364409581
15720,881323.5383682202
15721,1081751.1820539534
15722,801530.475674776
15723,801530.475674776
15724,976035.834286059
15725,831342.4859707636
15726,832418.5835420329
15727,829835.0210216787
15728,861961.6516354146
15729,829835.0210216787
15730,834175.6156561483
15731,834175.6156561483
15732,864645.2354330785
15733,1127137.5220285603
15734,1258357.245221169
15735,1198431.9628270024
15736,1315414.5381354818
15737,1317429.4108491905
15738,1317429.4108491905
15739,522345.0272138839
15740,762894.1422251108
15741,891019.6459530216
15742,976387.4677711276
15743,976387.4677711276
15744,976387.4677711276
15745,800573.2995508767
15746,1027297.8989488311
15747,1142764.2287660814
15748,869658.2618313576
15749,935521.2941079842
15750,962981.4369188393
15751,962981.4369188393
15752,962981.4369188393
15753,962981.4369188393
15754,593206.1628403313
15755,377525.63684510055
15756,640215.0004761827
15757,931823.0810347762
15758,931823.0810347762
15759,931823.0810347762
15760,1228745.728219256
15761,859144.949177727
15762,777975.7716394858
15763,1209898.6158934627
15764,1240035.517814318
15765,353109.7036801258
15766,274834.6289220706
15767,353109.7036801258
15768,475364.9051537408
15769,528101.2426105059
15770,578593.4661049502
15771,624672.3495104798
15772,675881.7086899175
15773,911926.8875557549
15774,1336502.035920507
15775,1336502.035920507
15776,1070321.5216068584
15777,1067815.9377446447
15778,789220.7385483952
15779,627434.5935440959
15780,817292.1789069081
15781,817292.1789069081
15782,1340692.9408787105
15783,1489469.9140578848
15784,897012.5868331207
15785,1032765.5642454344
15786,555597.2607983303
15787,701167.3850569515
15788,1385775.0265157414
15789,890415.7101573207
15790,790473.5700489605
15791,806110.5243007899
15792,747275.0660482739
15793,1146894.3709471966
15794,782221.4772063899
15795,1386429.4291150873
15796,2287330.716972151
15797,1457514.0798019667
15798,2153101.221872688
15799,1705596.1790625232
15800,1902896.4414764713
15801,1962852.5514778746
15802,1221206.587599017
15803,2183906.8405772354
15804,2183906.8405772354
15805,2216164.857794393
15806,2085947.0012379226
15807,3289100.3014933914
15808,5134448.455534448
15809,5815632.883399981
15810,7695806.760661048
15811,761875.8393187682
15812,712433.6109656447
15813,916742.4488165823
15814,916742.4488165823
15815,916742.4488165823
15816,1635365.8029068352
15817,3668161.622787337
15818,3140416.6093656677
15819,5205118.875474806
15820,5256336.653035858
15821,791813.9180427174
15822,954253.0212317542
15823,2486021.893383374
15824,893903.6698340491
15825,879706.4109934996
15826,890008.277764383
15827,1596123.3527052249
15828,1400488.3971986712
15829,1695861.2743394263
15830,1570514.1129795234
15831,1916216.0503066522
15832,2102559.640418166
15833,1667083.224369912
15834,1835127.5086669705
15835,1835127.5086669705
15836,1835127.5086669705
15837,1635365.8029068352
15838,1635365.8029068352
15839,1635365.8029068352
15840,1635365.8029068352
15841,1635365.8029068352
15842,1635365.8029068352
15843,1635365.8029068352
15844,1886302.9728010532
15845,1886302.9728010532
15846,2516817.579041138
15847,3668161.622787337
15848,3744220.4769550217
15849,3655323.851251761
15850,3384944.115482724
15851,2757555.020185142
15852,3204513.9828828597
15853,3204513.9828828597
15854,3579113.111989965
15855,3576797.343054524
15856,3674082.1650563963
15857,3983902.525800374
15858,3603444.14078307
15859,3668161.622787337
15860,3415822.2451021574
15861,4393304.01237128
15862,4393304.01237128
15863,3818855.702372584
15864,4120502.627967956
15865,4738829.664337618
15866,3745713.39032453
15867,4336920.657516125
15868,3885422.2647095905
15869,3885422.2647095905
15870,4982550.944314893
15871,9291230.28586236
15872,4061214.947267449
15873,1610147.1471190045
15874,4224427.868628971
15875,9170448.740702972
15876,643613.0218257272
15877,1468023.7581970308
15878,652487.6251467532
15879,961114.2639461994
15880,1181355.085219521
15881,1040477.1359126943
15882,1329745.8203725582
15883,1333245.7566560677
15884,2810481.8583336934
15885,2810481.8583336934
15886,5958200.637285612
15887,914556.7631281725
15888,2426631.8764379085
15890,403185.2274126765
15891,673710.2490632329
15892,914556.7631281725
15893,1232159.9205198595
15894,1134592.8951718414
15895,1340438.3003184968
15896,2321038.4421364013
15897,873329.0809248958
15898,2481785.6120941266
15899,2526213.052031486
15900,2497321.955762153
15901,2206443.4659348666
15902,928795.6993792346
15903,2434591.528636252
15904,2020163.4835476843
15905,1974159.5808189528
15906,1954728.7950630167
15907,2155324.744289996
15908,1894167.8782201868
15909,2199407.298143515
15910,686089.8122505466
15911,1197326.8145161914
15912,700381.6313692187
15913,912876.5324327534
15914,1113408.162014666
15915,1175002.3898874891
15916,1584548.6465345286
15917,1175002.3898874891
15918,392890.14865059586
15919,728555.8178401984
15920,1144275.6287425112
15921,1457195.5214139237
15922,3002893.2723887176
15923,2718385.921877593
15924,3544230.852612775
15925,925771.7455084542
15926,922957.9847820366
15927,917048.337615988
15928,1003926.1639097414
15929,698530.9717168239
15930,775357.7694176597
15931,1128825.3228208118
15932,963965.2223927203
15933,506728.3561829898
15934,509895.9147319065
15935,509895.9147319065
15936,478662.96253265033
15937,497506.86010396713
15938,497506.86010396713
15939,542661.8306016797
15940,523688.06551728124
15941,459362.85924044164
15942,703297.5224188481
15943,697972.7927424695
15944,771268.4891108946
15945,990846.2093607638
15946,1169355.3185298
15947,1169355.3185298
15948,592861.6305397418
15949,598479.2987119907
15950,598479.2987119907
15951,641543.7048747329
15952,756804.7790514764
15953,775452.2708855219
15954,787423.5854471604
15955,750430.9644722383
15956,760652.1533367241
15957,760652.1533367241
15958,966147.1144593776
15959,1024522.3080395035
15960,1560092.6061431791
15961,406621.95506112854
15962,377330.1537769855
15963,377330.1537769855
15964,321870.01569165057
15965,377330.1537769855
15966,401481.699667232
15967,392805.82168415
15968,392805.82168415
15969,401481.699667232
15970,406599.1886745081
15971,406599.1886745081
15972,406599.1886745081
15973,388901.5455478899
15974,388901.5455478899
15975,406599.1886745081
15976,496552.58093561896
15977,547771.1351167541
15978,585565.4043918494
15979,655373.7724762539
15980,749837.1613082845
15981,836319.8687892819
15982,764569.5325261716
15983,1081220.8978728296
15984,848303.5789441402
15985,1074857.1622445052
15986,4130362.7034837175
15987,919009.1752617449
15988,815229.316448934
15989,491234.3306716206
15990,515713.3848947829
15991,466616.6638857134
15992,650858.6485896636
15993,653806.136064648
15994,849740.4954278714
15995,931106.6284468042
15996,859098.5327105428
15997,881626.5720142862
15998,927832.1301747608
15999,928913.0573173845
16000,1028391.1748685051
16001,966805.3965684399
16002,929087.7794316455
16003,1046976.3486236666
16004,1655144.438361276
16005,959876.3045995114
16006,1080818.0996595188
16007,2270976.4583693547
16008,1498205.7588543855
16009,2313745.0709433784
16010,958086.9070066469
16011,958086.9070066469
16012,857373.2339685922
16013,1131451.470457543
16014,2313745.0709433784
16015,1592310.4491624387
16016,644329.58983392
16017,367047.142033085
16018,375197.7027044269
16019,532743.4474737741
16020,451713.4721811987
16021,467878.9378802351
16022,482894.2347306856
16023,467878.9378802351
16024,482894.2347306856
16025,482894.2347306856
16026,497083.49072973203
16027,495021.3625138941
16028,482894.2347306856
16029,482894.2347306856
16030,482894.2347306856
16031,497083.49072973203
16032,508930.8761709623
