Id,Expected
12196,841525.0
12197,970260.0
12198,967696.5333333333
12199,1111080.0
12200,796307.1666666665
12201,841525.0
12202,935010.0
12203,530084.45
12204,1631580.0
12205,586095.0
12206,1477840.0
12207,952990.0
12208,894370.2
12209,1344833.3333333335
12210,565371.6666666666
12211,1154450.0
12212,915810.0
12213,894370.2
12214,1289430.0
12215,1530090.0
12216,911410.0
12217,530084.45
12218,1631580.0
12219,841525.0
12220,916560.0
12221,538742.3333333333
12222,1313600.0
12223,841525.0
12224,538742.3333333333
12225,1154450.0
12226,471827.85714285716
12227,2408920.0
12228,910353.3333333333
12229,520331.0
12230,809190.0
12231,715500.0
12232,474405.35714285716
12233,1071170.0
12234,2133410.0
12235,4875936.656666667
12236,1485800.0
12237,2062290.0
12238,1268510.0
12239,531272.3333333334
12240,1496157.1428571427
12241,2363123.333333333
12242,2050410.0
12243,1082330.0
12244,531272.3333333334
12245,1272630.0
12246,2326563.333333333
12247,1081611.6666666667
12248,1798580.0
12249,1516836.6666666665
12250,769598.0
12251,1788470.0
12252,1704900.0
12253,3912094.28
12254,2189370.0
12255,1159308.3333333333
12256,569229.5
12257,836717.5
12258,1600340.0
12259,1998466.6666666665
12260,1060160.0
12261,665276.6166666667
12262,929375.0
12263,777350.0
12264,1798580.0
12265,559837.3333333335
12266,763176.2
12267,1076980.0
12268,1298845.0
12269,391397.9285714285
12270,831785.0
12271,765420.0
12272,1580280.0
12273,752135.4
12274,6422031.77
12275,1577130.0
12276,835575.0
12277,742410.0
12278,2099396.6666666665
12279,610275.0
12280,737312.5
12281,835575.0
12282,792200.0
12283,850687.5
12284,1594840.0
12285,978870.0
12286,833190.0
12287,2363740.0
12288,905440.0
12289,905157.5
12290,1998466.6666666665
12291,1051110.0
12292,833190.0
12293,1041650.0
12294,1783590.0
12295,1230820.0
12296,2372840.0
12297,858309.0
12298,3473420.0
12299,1029550.0
12300,2006925.0
12301,877320.0
12302,929155.0
12303,1029550.0
12304,3942538.5
12305,929155.0
12306,2278463.333333333
12307,957210.0
12308,1728500.0
12309,656575.0
12310,1227816.6666666667
12311,1805900.0
12312,675475.0
12313,1346036.666666667
12314,1661620.0
12315,2112090.0
12316,1367036.6666666665
12317,728320.0
12318,1990490.0
12319,2118290.0
12320,1253230.0
12321,2182210.0
12322,845427.3333333335
12323,534594.1666666666
12324,478837.5
12325,797475.0
12326,1385420.0
12327,1172780.0
12328,706570.3
12329,820130.0
12330,715044.2283333334
12331,802570.3
12332,630375.8333333334
12333,532016.6666666667
12334,776880.0
12335,2280716.6666666665
12336,389975.0
12337,1303000.0
12338,779369.99
12339,569572.54
12340,903990.0
12341,1420210.0
12342,556423.84
12343,465110.0
12344,972230.8333333335
12345,1687110.0
12346,1437770.0
12347,541378.3333333334
12348,629822.5
12349,657306.6666666666
12350,1594110.0
12351,820040.0
12352,582100.0
12353,1631869.6
12354,465110.0
12355,371119.0
12356,822858.5714285714
12357,514160.99
12358,734411.5
12359,702540.0
12360,1085010.0
12361,417402.90857142856
12362,729480.0
12363,1558650.0
12364,609160.0
12365,757018.0
12366,739036.3333333333
12367,464336.66666666674
12368,371269.0
12369,756040.0
12370,527190.0
12371,1469540.0
12372,807302.0
12373,462875.0
12374,658316.6666666666
12375,574363.84
12376,848843.3333333333
12377,775680.0
12378,752172.6
12379,807302.0
12380,465211.66666666674
12381,488239.1666666666
12382,533180.0
12383,1335600.0
12384,879960.0
12385,843332.5
12386,391011.625
12387,692018.3333333333
12388,769473.53
12389,567285.0
12390,1068610.0
12391,889340.0
12392,844252.5
12393,889219.4523809524
12394,692018.3333333333
12395,361449.0
12396,777188.91
12397,567210.0
12398,2079146.666666667
12399,846563.2142857143
12400,661139.0
12401,471790.0
12402,562245.0
12403,788072.6
12404,2361173.3233333332
12405,748938.0
12406,1080875.0
12407,775025.0
12408,1193798.0
12409,890911.4333333335
12410,866310.0
12411,757018.0
12412,380911.4285714286
12413,704430.0
12414,536790.0
12415,873546.4333333335
12416,2361173.3233333332
12417,934785.0
12418,463616.66666666674
12419,684246.6666666665
12420,594655.0
12421,874096.4333333335
12422,838460.0
12423,764078.0
12424,776857.6233333334
12425,530707.5
12426,359390.0
12427,427510.0
12428,924100.0
12429,855792.5
12430,661139.0
12431,598193.3333333334
12432,902340.0
12433,876140.0
12434,945130.0
12435,1463610.6
12436,725015.54
12437,874096.4333333335
12438,2050023.3333333335
12439,934865.0
12440,1451160.0
12441,927460.0
12442,922304.7666666666
12443,927490.0
12444,811180.0
12445,1721284.0
12446,830693.3333333333
12447,1208820.0
12448,625882.725
12449,1153743.3333333333
12450,427510.0
12451,1252690.0
12452,599254.0
12453,1155880.0
12454,1451160.0
12455,1283552.5733333332
12456,1140233.3333333333
12457,867603.91
12458,879261.4333333335
12459,625010.8333333333
12460,1099153.3333333333
12461,1192230.0
12462,923958.0
12463,875339.7666666667
12464,1634951.0
12465,1040621.9047619047
12466,1239600.0
12467,4573350.0
12468,1323894.285714286
12469,1576410.4761904764
12470,1777720.0
12471,1671080.0
12472,2399500.0
12473,2419100.0
12474,1120730.0
12475,1689485.0
12476,1863885.0
12477,1322630.5
12478,939785.0
12479,772747.6666666665
12480,791306.8666666666
12481,929975.0
12482,922625.0
12483,895820.0
12484,929975.0
12485,895820.0
12486,1636381.8
12487,1715123.333333333
12488,1512031.25
12489,1310150.5
12490,1350490.0
12491,2003370.0
12492,2511850.0
12493,2503240.0
12494,866360.0
12495,1671400.0
12496,783429.0
12497,1608060.0
12498,2742078.5
12499,2023730.0
12500,1712850.0
12501,4485450.0
12502,10481900.0
12503,480570.0
12504,4816400.0
12505,606250.0
12506,3552400.0
12507,3998390.0
12508,505382.9
12509,510112.9
12510,3359550.0
12511,2239150.0
12512,1273615.0
12513,1691493.3333333335
12514,1523100.0
12515,2276283.333333334
12516,3690800.0
12517,11181950.0
12518,1677500.0
12519,3157950.0
12520,1414431.6
12521,1418060.0
12522,1072540.0
12523,673900.0
12524,1804750.0
12525,2698440.0
12526,3444700.0
12527,982160.0
12528,2230850.0
12529,2234950.0
12530,5125150.0
12531,2560290.0
12532,2745250.0
12533,2492200.0
12534,13121456.666666664
12535,4128600.0
12536,1776880.0
12537,574824.0
12538,561125.0
12539,608101.3333333334
12540,771588.5766666665
12541,3761100.0
12542,1004260.0
12543,930810.0
12544,893480.0
12545,896030.0
12546,954601.0
12547,750570.0
12548,863426.0
12549,4446046.666666667
12550,1000861.6666666665
12551,421950.95238095237
12552,810197.5
12553,915910.0
12554,1127710.0
12555,919583.3333333335
12556,1341083.3333333333
12557,867916.4
12558,898411.0
12559,1432978.3333333335
12560,2402530.0
12561,2607431.0
12562,2980390.0
12563,2335038.4
12564,1906188.0
12565,1775935.0
12566,2469450.0
12567,670640.0
12568,904696.5
12569,751973.8666666667
12570,500301.35
12571,685079.0
12572,670274.0
12573,591399.1666666666
12574,527615.99
12575,437439.97
12576,2008956.333333333
12577,252049.5
12578,359288.26666666666
12579,667833.51
12580,814995.4
12581,836890.3333333333
12582,2508838.0
12583,366161.0
12584,367335.165
12585,389152.49833333335
12586,451540.66666666674
12587,522985.26190476195
12588,540832.9703030303
12589,538130.0066666667
12590,540832.9703030303
12591,632054.7357142856
12592,685370.79
12593,678101.69
12594,853184.3333333333
12595,955420.0
12596,614375.0
12597,742992.5
12598,996446.6666666665
12599,1725190.0
12600,1005480.0
12601,704535.0
12602,1502370.0
12603,445033.3333333334
12604,487043.3333333334
12605,566160.0
12606,338200.0
12607,344680.0
12608,267773.64166666666
12609,568320.0
12610,685658.93
12611,7299032.713333333
12612,7299032.713333333
12613,279310.6666666666
12614,724725.0
12615,940907.7
12616,6482739.34
12617,1148350.0
12618,881945.0
12619,1030290.0
12620,762696.6666666667
12621,3212020.0
12622,514744.0
12623,2566276.78
12624,1202029.0
12625,590523.0
12626,1579380.0
12627,337717.5
12628,1292853.0
12629,1298345.0
12630,1161245.0
12631,832430.0
12632,1110210.0
12633,932020.0
12634,1283070.0
12635,795386.6666666667
12636,961110.0
12637,1693891.0
12638,670025.0
12639,680260.0
12640,1484720.0
12641,1035776.6666666665
12642,1214540.0
12643,1443949.4666666666
12644,1503879.4666666666
12645,1336241.3
12646,885726.0
12647,1100318.0
12648,1067425.4
12649,1059899.0
12650,910545.0
12651,953300.0
12652,1099401.3333333335
12653,1393550.1833333333
12654,148175.0
12655,376413.42
12656,1130101.0
12657,527684.5738095238
12658,729604.3333333335
12659,329345.6353571429
12660,424044.36
12661,471090.9666666666
12662,510433.7
12663,2146427.6
12664,1169307.8222222223
12665,1054071.4404761905
12666,2094433.4
12667,2261181.0
12668,5740085.34
12669,1545800.0
12670,701777.3333333335
12671,565146.15
12672,694483.88
12673,551056.1
12674,1351349.25
12675,1704972.5
12676,1693522.5
12677,3256040.0
12678,1368567.76
12679,1797579.47
12680,642560.1428571428
12681,1521256.8
12682,1337932.92
12683,1697780.0
12684,400739.0
12685,909860.0
12686,1404861.666666667
12687,1983167.47
12688,4545140.0
12689,1360220.0
12690,1394341.666666667
12691,2438122.8
12692,678660.0
12693,1103592.4999999998
12694,1846372.47
12695,785870.0
12696,1205869.0
12697,1638470.27
12698,928060.0
12699,932930.0
12700,736971.8
12701,1171278.0
12702,831350.6666666665
12703,446005.31
12704,1001626.6666666667
12705,1005019.0
12706,1034270.0
12707,1170480.0
12708,3195773.333333334
12709,1185310.0
12710,1226655.0
12711,1146886.0
12712,3254150.0
12713,987450.0
12714,1062578.0
12715,901318.3333333333
12716,1029140.0
12717,858777.0833333335
12718,858777.0833333335
12719,436255.4
12720,1241995.0
12721,4299770.0
12722,1345887.8571428573
12723,1069010.0
12724,4987603.56
12725,1027890.0
12726,945270.0
12727,1012849.0
12728,1014045.0
12729,1224610.0
12730,765120.0
12731,882250.0
12732,1247380.0
12733,751378.7
12734,785899.4333333332
12735,650535.0
12736,775415.0
12737,1025000.0
12738,1291154.4266666668
12739,1045770.0
12740,814060.0
12741,713398.0
12742,1102432.9428571428
12743,1182154.0
12744,1251410.0
12745,1214190.0
12746,1386278.0
12747,1386278.0
12748,1049962.0
12749,1457260.0
12750,953085.6
12751,999299.95
12752,2324110.0
12753,2079060.0
12754,820078.86
12755,2121960.0
12756,1131690.0
12757,1131690.0
12758,517940.0
12759,1413640.0
12760,784795.0
12761,1157896.5566666666
12762,538822.5
12763,827479.25
12764,1116157.99
12765,2061530.0
12766,832920.0
12767,702157.54
12768,1220960.0
12769,1258640.0
12770,611340.0
12771,1232670.49
12772,615451.0
12773,1399756.0
12774,706870.0
12775,982313.8
12776,1598080.0
12777,1101403.3333333335
12778,706510.0
12779,852439.0
12780,683210.0
12781,1294090.0
12782,1351836.5
12783,1290480.4
12784,814395.0
12785,958663.3333333335
12786,1131339.89
12787,1426296.666666667
12788,1524343.0
12789,1148502.8
12790,806620.0
12791,2152260.0
12792,779651.4
12793,1459750.0
12794,1213904.0
12795,1501210.0
12796,373446.0
12797,733126.6666666665
12798,800210.0
12799,988360.0
12800,782890.0
12801,1234190.0
12802,1272555.0
12803,1531087.47
12804,867930.0
12805,515665.25
12806,929890.0
12807,380220.0
12808,1430010.8033333332
12809,2101840.0
12810,1572490.0
12811,859452.9666666667
12812,942575.0
12813,1297889.24
12814,833200.0
12815,499731.66666666674
12816,680639.99
12817,980394.6666666667
12818,1188160.0
12819,2570520.0
12820,1035889.89
12821,809488.86
12822,1443060.0
12823,1176908.0
12824,1522585.72
12825,1625904.8
12826,379436.13166666665
12827,1445206.0
12828,978700.0
12829,769426.6666666665
12830,808508.0
12831,1145699.0
12832,2472590.0
12833,637850.0
12834,1082397.0
12835,2378855.0
12836,1927120.0
12837,838850.0
12838,629536.6666666667
12839,540513.88
12840,2021370.0
12841,1226673.3333333333
12842,1616035.0
12843,1089420.0
12844,1106633.3333333333
12845,712555.7833333334
12846,525068.4416666667
12847,1271354.0
12848,2500810.0
12849,1002860.6666666667
12850,1002270.0
12851,1433302.8
12852,1773380.0
12853,2004728.0
12854,1592008.0
12855,2226467.4
12856,1182570.2233333334
12857,704004.08
12858,815081.8333333335
12859,638615.0
12860,711530.0
12861,623196.0
12862,732445.0
12863,1613291.0
12864,793221.6666666667
12865,4370225.34
12866,1081588.0
12867,6081546.77
12868,628436.0
12869,875158.3333333335
12870,2308310.0
12871,424521.43333333335
12872,580254.0
12873,528596.8333333333
12874,694620.0
12875,694540.0
12876,911262.6666666665
12877,838395.0
12878,1985363.3333333335
12879,3294780.0
12880,1510874.5833333335
12881,1088923.3
12882,1613209.05
12883,538181.63
12884,1516409.0
12885,1062160.0
12886,884343.8333333335
12887,1218295.0
12888,1529600.0
12889,2227015.1666666665
12890,2227015.1666666665
12891,2977974.0
12892,1587235.0
12893,2307901.0
12894,2344596.6
12895,1909950.0
12896,1484315.4
12897,1273270.0
12898,1034757.5
12899,1131609.89
12900,1253329.6666666667
12901,1716170.0
12902,1408727.0
12903,2235256.0
12904,769062.5
12905,845228.0
12906,1114130.0
12907,1107816.0
12908,934740.5
12909,1160640.0
12910,1049009.0
12911,2016840.0
12912,517974.98
12913,4810789.99
12914,2212939.0
12915,5515700.0
12916,2225032.88
12917,5413066.666666668
12918,4101709.48
12919,741950.0
12920,849100.0
12921,1158277.8066666666
12922,820512.78
12923,900364.0
12924,1542302.0
12925,1051784.0
12926,604167.0
12927,2755650.0
12928,1761580.0
12929,1309036.0
12930,1148380.0
12931,1147738.3333333333
12932,675088.0
12933,1000546.6666666665
12934,818447.0
12935,1738810.0
12936,600125.6
12937,2027730.0
12938,1282692.0
12939,2060430.0
12940,3052050.0
12941,478521.0
12942,1678921.0
12943,924958.0
12944,1132236.0
12945,1168793.0
12946,539097.1
12947,539097.1
12948,536047.1
12949,659720.0
12950,897490.0
12951,603232.99
12952,1198711.0
12953,1276150.5
12954,1828001.0
12955,1029909.8333333335
12956,758892.85
12957,734495.5
12958,482359.25
12959,499215.65
12960,508351.0
12961,755013.85
12962,522259.8
12963,711896.0
12964,1218143.5
12965,1088655.0
12966,1655948.0
12967,1140976.111111111
12968,1716060.0
12969,1206334.1666666667
12970,1734577.0
12971,1624975.0
12972,3026490.0
12973,1835145.0
12974,1883545.0
12975,1624060.0
12976,1758465.0
12977,1696160.0
12978,982060.0
12979,1036832.98
12980,1843785.0
12981,2670860.0
12982,2022522.4
12983,4064710.0
12984,1940210.0
12985,1983780.0
12986,4674680.0
12987,4291830.0
12988,5869700.0
12989,8171800.0
12990,855958.3333333335
12991,334047.0
12992,1249093.99
12993,1795930.0
12994,662175.5
12995,1305400.0
12996,1610600.0
12997,4800600.0
12998,3116059.48
12999,4128668.96
13000,2690644.0
13001,1162487.3333333335
13002,1635995.5
13003,1222075.98
13004,5091155.56
13005,1836382.0
13006,3459850.0
13007,2186372.333333333
13008,2477229.48
13009,4122090.0
13010,3998180.0
13011,5317890.0
13012,2129410.0
13013,1094364.4
13014,2559360.0
13015,1511113.3
13016,698629.99
13017,856154.0
13018,1679464.94
13019,4524450.0
13020,2062380.54
13021,1381471.6
13022,1176798.5
13023,571834.53
13024,3008899.48
13025,1299233.4933333332
13026,1862142.8
13027,781813.0
13028,2871140.0
13029,1026285.1666666665
13030,1282753.0
13031,534052.8
13032,1429258.8
13033,944945.9900000001
13034,2247537.47
13035,1702879.5
13036,3877800.0
13037,1522630.0
13038,1483450.0
13039,4756670.0
13040,5661800.0
13041,1229927.5
13042,2093200.656666667
13043,734970.0
13044,626440.0
13045,1486798.8
13046,2372788.0
13047,4178825.0
13048,1333159.0
13049,1408560.0
13050,1437935.0
13051,1572990.0
13052,2431340.0
13053,760750.4266666665
13054,688137.76
13055,1124805.0
13056,1162158.0
13057,2129980.0
13058,1301970.0
13059,214068.75
13060,1530873.0
13061,974345.0
13062,916233.6666666665
13063,931613.6666666667
13064,876975.0
13065,728709.5
13066,1207952.15
13067,1642852.146666667
13068,1624603.0
13069,809260.0
13070,594550.0
13071,775847.0
13072,407959.74666666664
13073,1622995.0
13074,1195444.84
13075,1458860.0
13076,1488965.0
13077,1174176.6666666665
13078,1975660.0
13079,2321930.0
13080,8275611.99
13081,1570186.76
13082,1043760.0
13083,998183.3333333333
13084,1048383.3233333335
13085,2401170.0
13086,377425.8
13087,377415.8
13088,377415.8
13089,375365.8
13090,443241.38
13091,443241.38
13092,799109.4
13093,798568.28
13094,1891952.8
13095,1842380.0
13096,1136736.5466666666
13097,1417366.6666666665
13098,1510119.9733333332
13099,2691060.0
13100,1955032.5
13101,935875.38
13102,1637050.0
13103,6132150.0
13104,1114913.3333333335
13105,1574050.0
13106,808560.0
13107,1193440.0
13108,1337255.88
13109,534789.0466666666
13110,711290.0
13111,975493.6333333333
13112,1138310.0
13113,758141.6666666667
13114,904170.0
13115,1321697.5
13116,1304926.6666666667
13117,870020.0
13118,2296226.98
13119,1390353.5466666666
13120,1381612.8
13121,1226793.3333333335
13122,369482.5
13123,427888.88
13124,971897.59
13125,1038790.0
13126,1924820.0
13127,1141088.0
13128,736599.88
13129,1512292.0
13130,1955008.0
13131,1035283.0
13132,1194294.0
13133,1013528.0
13134,929510.0
13135,1802492.8
13136,2056430.0
13137,1369290.0
13138,1060500.0
13139,1175970.0
13140,829775.0
13141,1526870.0
13142,1230960.0
13143,1569705.0
13144,738760.0
13145,1055952.7
13146,962150.0
13147,1314949.6
13148,693583.3333333333
13149,5434731.77
13150,1437789.346666667
13151,3011410.0
13152,619890.5466666666
13153,1678917.47
13154,1762957.47
13155,1635707.47
13156,869230.0
13157,1013766.6666666665
13158,2030272.5
13159,1406476.666666667
13160,1183839.89
13161,902560.0
13162,1261516.6666666665
13163,1239012.8
13164,1279232.8
13165,2852940.0
13166,647114.99
13167,850237.225
13168,909027.6666666665
13169,909027.6666666665
13170,1119330.0
13171,1171020.0
13172,834366.0
13173,1299906.94
13174,1047715.0
13175,517448.32333333336
13176,934663.86
13177,917867.66
13178,1032060.0
13179,1066001.6666666665
13180,832133.36
13181,2345902.8
13182,834060.0
13183,1121246.1333333333
13184,1282750.0
13185,406887.5
13186,1509957.76
13187,1290820.0
13188,625477.76
13189,1502795.0
13190,751174.99
13191,1228368.88
13192,1208003.0
13193,1681493.333333333
13194,1573313.333333333
13195,1302800.0
13196,1228358.3333333333
13197,1229470.0
13198,2863965.0
13199,1256360.0
13200,538591.0
13201,1428780.0
13202,1268430.0
13203,2251020.0
13204,3082155.0
13205,1106250.0
13206,2444540.8
13207,1494539.4666666666
13208,2823102.92
13209,2138790.0
13210,1509156.666666667
13211,1710265.0
13212,1752470.0
13213,2388140.0
13214,1019260.0
13215,842740.0
13216,814910.0
13217,1347110.0
13218,346031.92
13219,613340.0
13220,972060.0
13221,1222044.0
13222,1169389.0
13223,1060604.0
13224,1715920.0
13225,2068334.94
13226,1257178.0
13227,7860570.0
13228,1596990.0
13229,1889862.8
13230,1859372.8
13231,1083968.3333333335
13232,1561736.4466666665
13233,957306.6666666667
13234,842593.86
13235,670010.8733333334
13236,843540.0
13237,922555.0
13238,1323969.0
13239,1709076.0
13240,672386.35
13241,855721.18
13242,528622.85
13243,749821.38
13244,826396.6666666665
13245,1034870.0
13246,1744984.0
13247,941540.0
13248,533233.3333333333
13249,526184.0866666667
13250,526534.0866666667
13251,1797387.97
13252,1977967.47
13253,692321.38
13254,833519.99
13255,1021870.0
13256,1227390.0
13257,1466548.0
13258,1286577.7
13259,978745.0
13260,659376.5333333333
13261,897989.99
13262,1228554.1666666667
13263,411004.0
13264,1208055.2
13265,303513.3333333334
13266,1506280.0
13267,928503.3233333335
13268,1703720.0
13269,1665800.0
13270,4206700.56
13271,1403250.0
13272,898610.0
13273,1709397.47
13274,1432540.0
13275,596339.98
13276,526257.4666666667
13277,729410.0
13278,1078290.0
13279,1224538.3466666667
13280,2102740.0
13281,806393.86
13282,809070.0
13283,546196.0
13284,1689393.3333333335
13285,1007521.3
13286,582402.98
13287,1472573.57
13288,1466200.0
13289,1091580.0
13290,719389.88
13291,1283296.6666666667
13292,1017380.0
13293,1293355.6
13294,1048672.238095238
13295,2820650.0
13296,541685.1
13297,541685.1
13298,1227680.7666666666
13299,1102883.3333333333
13300,1129250.0
13301,1424145.0
13302,1217275.8333333333
13303,1151025.0
13304,1968605.5
13305,1407843.3333333335
13306,1516285.0
13307,2374590.0
13308,3731900.0
13309,3204288.5
13310,6658000.0
13311,17814600.0
13312,3240827.0
13313,2317800.0
13314,485702.2333333333
13315,995691.9047619047
13316,1271227.5
13317,1601620.0
13318,1147176.666666667
13319,1193405.8333333335
13320,1653343.3333333335
13321,1147176.666666667
13322,1193405.8333333335
13323,2321500.0
13324,1887600.0
13325,1992660.0
13326,2519740.0
13327,2605400.0
13328,2862490.0
13329,2500100.0
13330,3092200.0
13331,666042.2133333334
13332,754780.5466666667
13333,1363154.166666667
13334,2607250.0
13335,3483000.0
13336,9618900.0
13337,1964070.5
13338,540505.8
13339,723475.0
13340,1655000.0
13341,2100010.0
13342,2248540.0
13343,2264000.0
13344,2294090.0
13345,707201.64
13346,935750.0
13347,1163940.0
13348,1163940.0
13349,1205333.3333333333
13350,1378340.0
13351,674690.4166666665
13352,831068.3333333333
13353,825013.3333333333
13354,909152.5
13355,952600.0
13356,952600.0
13357,914930.0
13358,1111410.0
13359,1269910.0
13360,1111410.0
13361,1430700.0
13362,1430700.0
13363,1355150.0
13364,1405010.0
13365,1405010.0
13366,1405010.0
13367,1879723.3333333335
13368,3493590.0
13369,3493590.0
13370,3493590.0
13371,1454550.0
13372,653692.4999999999
13373,938540.0
13374,1935440.0
13375,2115955.2
13376,2139994.8
13377,2141494.8
13378,2139994.8
13379,2703827.5
13380,4424000.0
13381,1980933.3333333335
13382,2199573.3333333335
13383,1493103.9666666668
13384,1762860.0
13385,1769143.3333333335
13386,2432190.0
13387,4055766.666666667
13388,1196096.6666666667
13389,741567.0833333335
13390,1084330.0
13391,1239200.0
13392,1252730.5
13393,1402600.0
13394,1715690.0
13395,838030.0
13396,852780.0
13397,864292.5
13398,1050715.0
13399,1347650.0
13400,1361350.0
13401,1097990.0
13402,1053500.0
13403,1117310.0
13404,1490050.0
13405,1950540.0
13406,1945690.0
13407,933450.0
13408,404427.03333333327
13409,450354.53333333327
13410,738279.5833333333
13411,738279.5833333333
13412,1092600.0
13413,935692.5
13414,1023766.6
13415,1865790.0
13416,2075290.0
13417,2075290.0
13418,2075290.0
13419,2075290.0
13420,3162050.0
13421,1434410.5
13422,912350.0
13423,932440.0
13424,948280.0
13425,926490.0
13426,1148610.0
13427,1366000.0
13428,1322493.3333333335
13429,1629730.0
13430,1629730.0
13431,770670.0
13432,754700.0
13433,717794.5333333334
13434,740810.0
13435,805100.0
13436,728734.5333333334
13437,972435.0
13438,889590.0
13439,1096150.0
13440,1037520.0
13441,1037520.0
13442,1037520.0
13443,876650.0
13444,876650.0
13445,1083100.0
13446,1966350.0
13447,1966350.0
13448,2286613.333333333
13449,2427090.0
13450,2394173.3333333335
13451,4124150.0
13452,980610.0
13453,550580.0
13454,592976.6666666666
13455,606955.0
13456,748117.0666666665
13457,807067.5
13458,809025.0
13459,809025.0
13460,792520.0
13461,809025.0
13462,809025.0
13463,1154170.0
13464,796448.3333333333
13465,809025.0
13466,809025.0
13467,1652340.0
13468,1600840.0
13469,1147940.0
13470,1147940.0
13471,1593490.0
13472,2369663.3333333335
13473,2269713.3333333335
13474,1597920.0
13475,2521090.0
13476,780145.0
13477,809025.0
13478,1255270.0
13479,2369663.3333333335
13480,1075230.0
13481,1013420.0
13482,1064180.0
13483,2514430.0
13484,923640.0
13485,2077896.6666666665
13486,2145146.666666667
13487,1262155.0
13488,2090996.6666666665
13489,2053076.6666666665
13490,1677302.5
13491,1720030.0
13492,1689570.0
13493,874650.0
13494,1945180.0
13495,3743038.5
13496,782070.0
13497,925290.0
13498,900690.0
13499,1103640.0
13500,1150290.0
13501,2338490.0
13502,1670380.0
13503,1734200.0
13504,565328.5333333333
13505,1105965.2
13506,926625.0
13507,1601137.9333333333
13508,1650760.0000000002
13509,1615277.8
13510,3261450.0
13511,1598683.3333333335
13512,2107650.0
13513,1946170.0
13514,2065656.6666666665
13515,2084260.0
13516,2101860.0
13517,2230176.666666667
13518,2032070.0
13519,2028320.0
13520,2073880.0
13521,2238880.0
13522,535230.0
13523,997165.0
13524,1013340.0
13525,1013340.0
13526,1167000.0
13527,2204086.6666666665
13528,2322616.6666666665
13529,1272830.0
13530,2534428.5
13531,2469400.0
13532,4151105.0
13533,4161755.0
13534,1687410.0
13535,874560.0
13536,1322310.0
13537,1713850.0
13538,1713850.0
13539,1511230.0
13540,1366547.3333333335
13541,1722950.0
13542,1722950.0
13543,1722950.0
13544,1511230.0
13545,1722950.0
13546,2187780.0
13547,1871230.0
13548,1871930.0
13549,2309541.6666666665
13550,1833560.0
13551,1687410.0
13552,2693470.0
13553,2740990.0
13554,3516338.5
13555,3961083.3233333337
13556,3961083.3233333337
13557,3651400.0
13558,1197610.0
13559,1197610.0
13560,1197610.0
13561,1205060.0
13562,1204277.0
13563,1249130.0
13564,1306670.0
13565,1826583.333333333
13566,1638350.0
13567,1969740.0
13568,1585392.7666666668
13569,1614734.333333333
13570,1614734.333333333
13571,2804890.0
13572,3122532.5
13573,3179940.0
13574,3217727.0
13575,3109550.0
13576,1702150.5
13577,1319630.0
13578,1780020.5
13579,2056120.0
13580,1114990.0
13581,1114990.0
13582,1114990.0
13583,1412761.5
13584,1839816.0
13585,1779961.5
13586,1645600.5
13587,2482790.0
13588,2536790.0
13589,3497640.0
13590,2533950.0
13591,2533950.0
13592,4244800.0
13593,4360500.0
13594,1286133.3333333333
13595,2582700.0
13596,2226791.0
13597,1800920.0
13598,6082750.0
13599,3727250.0
13600,3150038.5
13601,2746950.0
13602,2746950.0
13603,2365930.0
13604,3440500.0
13605,2574080.0
13606,3444866.666666666
13607,1683150.0
13608,1514709.6
13609,1004216.6666666667
13610,2489840.0
13611,2489840.0
13612,1088793.3333333333
13613,1085803.3333333333
13614,915073.3333333333
13615,915073.3333333333
13616,988310.0
13617,915073.3333333333
13618,1102515.0
13619,1300830.0
13620,2582370.0
13621,6094625.0
13622,10061225.0
13623,816836.6666666667
13624,3228438.5
13625,4021300.0
13626,2672650.0
13627,6544112.5
13628,1898450.0
13629,1522753.333333333
13630,1672700.0
13631,3072363.333333334
13632,1850620.0
13633,1850620.0
13634,504655.0
13635,949457.5
13636,1027837.5
13637,949457.5
13638,1505503.3333333335
13639,1546663.3333333335
13640,2159480.0
13641,2664380.0
13642,689882.5
13643,913150.0
13644,765430.0
13645,913150.0
13646,1005540.0
13647,1829770.0
13648,1760140.0
13649,4211425.0
13650,820930.0
13651,3137783.333333334
13652,2382699.99
13653,1590640.0
13654,1010037.8571428572
13655,1761750.0
13656,1054540.0
13657,1717350.0
13658,1774550.0
13659,6661850.0
13660,5480427.0
13661,5464938.5
13662,2933633.333333334
13663,2922133.333333334
13664,2136100.0
13665,3588567.0
13666,2769750.0
13667,1815000.0
13668,2177600.0
13669,2930959.48
13670,1915030.0
13671,6575500.0
13672,1550680.3333333335
13673,1567950.0
13674,2142756.6
13675,2142756.6
13676,2142756.6
13677,1599287.166666667
13678,1605650.0
13679,2323695.1
13680,1612780.0
13681,1754350.0
13682,4014700.0
13683,3859850.0
13684,3428650.0
13685,3351090.0
13686,973430.0
13687,1375430.0
13688,3671530.0
13689,3671530.0
13690,3217850.0
13691,2460440.0
13692,2366140.0
13693,2366140.0
13694,7135858.333333332
13695,7237450.0
13696,7236058.333333334
13697,7236058.333333334
13698,7159441.666666666
13699,1437451.666666667
13700,1611320.5
13701,1349500.0
13702,915695.0
13703,708801.0714285715
13704,1587450.0
13705,1068690.0
13706,1399480.0
13707,2202464.6
13708,1582441.0
13709,1778400.0
13710,11731000.0
13711,10417389.99
13712,3133026.666666666
13713,3105360.0
