Id,Expected
14968,681936.6734976309
14969,683238.0693485356
14970,683238.0693485356
14971,629037.3242334238
14972,430349.2191188866
14973,1046839.9057671989
14974,976947.1861657734
14975,975668.7058575839
14976,1417876.9499366693
14977,515036.1080714567
14978,507435.1721383122
14979,508186.9389168086
14980,515036.1080714567
14981,508817.18416475446
14982,515036.1080714567
14983,515036.1080714567
14984,1052569.8477501334
14985,396892.67034646403
14986,396705.994635094
14987,483234.77848685154
14988,483234.77848685154
14989,457116.53282317193
14990,483234.77848685154
14991,483234.77848685154
14992,517194.50985235465
14993,683157.1053038877
14994,645636.6925508921
14995,1093527.2507294673
14996,467608.5649445375
14997,425078.7971018285
14998,508483.54328043445
14999,436306.2141627498
15000,984848.9210522139
15001,969360.3712640178
15002,1213344.65562796
15003,1539402.6921847484
15004,724970.6140369257
15005,804243.0979642242
15006,524179.9794292578
15007,660575.6690998806
15008,660293.4429363394
15009,691687.567937159
15010,688697.2854316949
15011,672484.9019292777
15012,691687.567937159
15013,1003198.4460031207
15014,997830.664503631
15015,2075812.0122444616
15016,498991.17607879534
15017,578154.1061293837
15018,809459.933259656
15019,881569.5658343855
15020,1175844.4179495217
15021,1195907.155443087
15022,1221060.8072804844
15023,1587562.490688289
15024,491506.59852141736
15025,969979.7663627425
15026,977127.7561128717
15027,1113920.8142323415
15028,1119538.9221627188
15029,1461498.8237948415
15030,467420.936894542
15031,465448.6198650222
15032,528025.4306418721
15033,446639.8318940032
15034,466581.01247281255
15035,678483.2064757707
15036,639110.4530437246
15037,717396.9466321975
15038,1060859.6851811237
15039,1009734.4076559551
15040,1088383.7451513428
15041,768154.0261572793
15042,587696.6318699474
15043,405375.19695789315
15044,675896.6973733406
15045,707113.6448057438
15046,704279.9500617128
15047,1170588.3240609197
15048,1113287.5063800144
15049,563822.3865576952
15050,563822.3865576952
15051,772563.0345234651
15052,772563.0345234651
15053,1477433.394612756
15054,4630438.610342715
15055,4093740.3795626354
15056,462746.19896237797
15057,461124.43634153734
15058,510836.1554112391
15059,511614.5123194941
15060,490854.1348498448
15061,607096.8240708384
15062,586445.7291341883
15063,586445.7291341883
15064,607096.8240708384
15065,461124.43634153734
15066,450267.23511716764
15067,673448.6519239086
15068,272212.7494786026
15069,522423.19622552424
15070,603038.6836554552
15071,733002.5930320646
15072,689911.2764124748
15073,716922.5622600013
15074,792278.2872762671
15075,1425956.4995919615
15076,1443392.2539965368
15077,1812404.8755089345
15078,566992.8423498016
15079,631006.1188770684
15080,624169.5258036804
15081,631006.1188770684
15082,674719.8459978327
15083,674719.8459978327
15084,673872.1473254901
15085,570797.6740383494
15086,583122.8978862739
15087,577976.6245801124
15088,657279.0512686857
15089,717744.340988296
15090,708143.6962423789
15091,1030168.4731212273
15092,1055692.2890339158
15093,1590885.784588667
15094,983151.4606062716
15095,1613756.4406106884
15096,787606.7376364417
15097,562185.930958971
15098,1340087.373209621
15099,1484330.4443020301
15100,1862204.1373067414
15101,851696.0327792114
15102,1507522.7613859414
15103,811011.2615639296
15104,860935.7811011889
15105,810103.9423332512
15106,822864.9848343336
15107,1045658.9249039114
15108,1104518.4606314753
15109,1193505.0193578892
15110,662651.1136011416
15111,832159.7326432804
15112,848109.8373051874
15113,848109.8373051874
15114,1280995.6324117896
15115,605741.7972029517
15116,606546.8805333299
15117,729289.2389401717
15118,1319183.3734337052
15119,1743373.323142794
15120,591283.0663807055
15121,1165539.5266625918
15122,1503795.5963050532
15123,464088.66137939086
15124,1374804.3767532983
15125,2204828.508696857
15126,470011.4775440963
15127,512360.56359259767
15128,512360.56359259767
15129,621332.2788703967
15130,621332.2788703967
15131,620270.4659167757
15132,1055836.4788719784
15133,476831.2573565385
15134,497875.1584723227
15135,799794.3942171702
15136,823859.4023786957
15137,779474.7951669015
15138,962014.8435435026
15139,961958.6211605958
15140,1077778.752455747
15141,952232.7704064886
15142,1109227.270613415
15143,1104463.6793086727
15144,1747319.8800401797
15145,1788232.7905745131
15146,1240240.1689654517
15147,6520529.47274725
15148,1762167.4055662574
15149,992887.4674987278
15150,1635566.4004753174
15151,949580.2687902248
15152,1270171.5978564576
15153,422545.40179766604
15154,828177.1579136685
15155,179143.85123362578
15156,331453.1359243767
15157,451398.5181483715
15158,454491.9610613983
15159,773419.1230977408
15160,890862.6491961798
15161,1449331.0949653413
15162,1641636.2701577493
15163,1443529.8928152018
15164,513735.9918986279
15165,1258277.355562153
15166,2226940.489819738
15167,695935.6906548826
15168,782235.2885178421
15169,848392.5680890008
15170,903968.5842580439
15171,903968.5842580439
15172,911767.1225005966
15173,890903.3025684982
15174,381969.3032255262
15175,381969.3032255262
15176,366244.01153275894
15177,363803.9783336621
15178,522028.9047231708
15179,452037.4554880433
15180,547610.569767233
15181,522957.0538633715
15182,543316.8220318832
15183,492320.23912548495
15184,572753.8092685123
15185,522142.34128164186
15186,585460.3924132809
15187,551810.7134129629
15188,540748.7903754335
15189,633916.5065212182
15190,574664.2998802906
15191,614206.8025662
15192,629488.0032002414
15193,800598.0116736207
15194,682419.0107199278
15195,790425.8710798179
15196,736953.9552103401
15197,957076.0791010887
15198,714437.5840299148
15199,747267.5958482856
15200,731979.2823258996
15201,1172913.5663731627
15202,891379.4350684293
15203,854673.1299390475
15204,805663.0596090907
15205,1081510.82801098
15206,1066885.8421533573
15207,1181599.5507174584
15208,939114.5110742009
15209,954796.6398787984
15210,975737.9897670224
15211,1161699.9209586075
15212,1895644.2080253146
15213,1804793.0208932785
15214,1473976.4672261653
15215,1861778.9206952278
15216,1861778.9206952278
15217,1449934.2563504605
15218,2411120.1630320754
15219,1151855.7384415346
15220,1151855.7384415346
15221,1170713.6655824871
15222,1098574.6051515397
15223,1536236.0964803246
15224,1523872.2002642574
15225,1295989.0480107123
15226,1675127.771658855
15227,1386678.8828942901
15228,1064827.411322221
15229,679051.5957845859
15230,681987.5080882042
15231,737286.1765801229
15232,790980.3419846622
15233,855680.6568092013
15234,878824.8424957503
15235,312823.3288220011
15236,312823.3288220011
15237,330526.01895107207
15238,365938.67201215477
15239,454529.9797543388
15240,426184.6331376457
15241,415493.5357778419
15242,414206.7672674649
15243,626578.834926416
15244,415303.8007866236
15245,631900.9866109577
15246,655414.0920252
15247,592777.5490509559
15248,778361.0357677724
15249,778361.0357677724
15250,744429.9652325502
15251,826665.7335205
15252,1201870.4338426662
15253,1188188.7814588286
15254,1330317.0313071546
15255,1381398.1908073209
15256,931735.6348559313
15257,1360424.0105570457
15258,1568825.8869323097
15259,2403413.8793805856
15260,1017568.5083565604
15261,1381836.038837384
15262,566240.4668481423
15263,566240.4668481423
15264,616276.0258896486
15265,616276.0258896486
15266,613827.1498211151
15267,616276.0258896486
15268,780363.5314288996
15269,857224.5263178853
15270,780363.5314288996
15271,854578.084998644
15272,857224.5263178853
15273,775079.6306076368
15274,925304.227535884
15275,871677.705060212
15276,1184870.0591463204
15277,1238837.2915016012
15278,1041716.3097094495
15279,885015.1160967188
15280,896783.8555206043
15281,894038.6631745924
15282,912735.8879387015
15283,966794.1926682707
15284,1232086.5032372891
15285,876821.8637907583
15286,1272631.6408017925
15287,3584219.8668838297
15288,919196.1425104762
15289,1072742.996191851
15290,1114488.3634824445
15291,2414215.698285925
15292,1888196.6844008567
15293,883609.6270526767
15294,1070062.3350449011
15295,932546.1870916337
15296,1418467.9212970028
15297,732437.774357361
15298,860606.3760419398
15299,673577.0576493153
15300,949371.8716937698
15301,1185675.0125208036
15302,1126325.7772791502
15303,1604373.3547632988
15304,1795921.502278905
15305,1239599.1337230015
15306,1297235.5790848013
15307,1076466.8212994451
15308,748002.8533272324
15309,1315607.595719083
15310,879725.3598389786
15311,2295088.7539457567
15312,1234816.6280632708
15313,205203.07094031604
15314,244857.95530869023
15315,244347.72351864338
15316,461548.93977751595
15317,464919.4195351774
15318,616993.6361386486
15319,807374.1354646155
15320,355884.3207185087
15321,787682.642639022
15322,471258.17553459696
15323,546425.0308966263
15324,670001.5198103521
15325,917890.7899417309
15326,744618.5980542421
15327,773326.9587400658
15328,390478.0468066477
15329,547055.5327615365
15330,701289.5753929508
15331,745622.169054428
15332,910533.2101099484
15333,535881.4350207349
15334,706851.8934144278
15335,636294.70644604
15336,1129201.345289011
15337,1590572.6163812764
15338,532725.9297300876
15339,1379934.914785843
15340,1157230.960660223
15341,1215842.3611843649
15342,530443.0153766435
15343,835071.8886611706
15344,1318959.3408962719
15345,1067129.833991822
15346,1423114.9126564136
15347,688216.1044819249
15348,688365.861434959
15349,825727.3073926978
15350,491791.99101779464
15351,1097805.6919524074
15352,1097805.6919524074
15353,917149.4018853807
15354,1330623.8031743546
15355,311743.39452625473
15356,344884.3189580237
15357,358628.0564015712
15358,376058.64740879653
15359,385329.8512934699
15360,568466.7152517795
15361,575926.3567604879
15362,575926.3567604879
15363,575926.3567604879
15364,641603.9247565453
15365,735507.2196507164
15366,684301.214247498
15367,720554.2428120625
15368,641603.9247565453
15369,761859.6309796274
15370,746646.0768179091
15371,757574.9561729617
15372,778185.073125716
15373,1185859.4047029137
15374,1524279.11737349
15375,1475464.799758308
15376,571209.6572312725
15377,1293617.416687268
15378,757559.0063286319
15379,742556.1562578069
15380,1221459.0215746807
15381,1028294.3319161928
15382,571342.3077899293
15383,1226824.4829028798
15384,499337.1895356547
15385,499337.1895356547
15386,925349.8217008511
15387,878951.2035571755
15388,919909.0412565105
15389,2105618.175404915
15390,1020909.2301933483
15391,1004176.3601568601
15392,499989.2619243277
15393,499989.2619243277
15394,580409.5226387079
15395,573764.0553386786
15396,573764.0553386786
15397,639974.9956998522
15398,639974.9956998522
15399,679014.6887648385
15400,795289.5854858272
15401,795289.5854858272
15402,818675.2578199861
15403,1092327.524920859
15404,928762.4228131067
15405,882212.2286164339
15406,525966.3854362697
15407,826661.0709617375
15408,908237.9713373053
15409,1011910.5971997045
15410,1160864.0306027622
15411,1236057.2982081873
15412,1434913.9716279346
15413,354434.6848402727
15414,370809.52001824975
15415,364166.5845304695
15416,364166.5845304695
15417,395303.91611051554
15418,395303.91611051554
15419,449876.0954376634
15420,451237.17399768083
15421,463512.1033950094
15422,463512.1033950094
15423,463512.1033950094
15424,473808.1413252771
15425,473808.1413252771
15426,473808.1413252771
15427,463512.1033950094
15428,501472.6393317866
15429,473808.1413252771
15430,501472.6393317866
15431,554783.9728556656
15432,552222.3300216587
15433,609693.0316096579
15434,554783.9728556656
15435,554843.7360444125
15436,554783.9728556656
15437,569217.5874879019
15438,694028.0101760096
15439,790169.8581230206
15440,773101.2341664655
15441,773101.2341664655
15442,1011083.1708556553
15443,469448.5497142103
15444,494681.8987313785
15445,629871.1500785189
15446,1032647.8287106671
15447,1531485.062144506
15448,776122.3777972638
15449,1400255.1104332525
15450,500585.1502105463
15451,431756.4192186189
15452,432184.03548875544
15453,477294.79662218597
15454,586417.2741600011
15455,583934.292754043
15456,631710.8884966653
15457,631710.8884966653
15458,632431.2393854974
15459,632431.2393854974
15460,603832.7354198102
15461,559992.5837017352
15462,564207.4396062837
15463,560056.963560475
15464,622888.210839866
15465,787276.4995667499
15466,959715.7256278952
15467,1022814.4515171008
15468,1565456.1091565609
15469,1696923.4937503117
15470,1584228.2938548531
15471,1258145.890817754
15472,2442536.33850875
15473,2034910.9227153757
15474,2656280.6673766715
15475,1464198.8579054626
15476,598304.5541186901
15477,753480.7360341573
15478,696542.3399786206
15479,827660.6894774666
15480,1691617.3470048667
15481,1871576.6865001624
15482,381276.78573135077
15483,384609.6822669335
15484,1265394.9792262225
15485,752844.2376789296
15486,1458515.1375852732
15487,1076820.6416589473
15488,1192467.1618162426
15489,802245.166373775
15490,950345.4462571631
15491,881980.7308181506
15492,910073.114077155
15493,875825.5188172479
15494,891708.5518175754
15495,869504.5792249413
15496,808149.6850098093
15497,885695.8746926598
15498,859453.7023238912
15499,256606.42036408864
15500,588079.1967948901
15501,695791.6069825293
15502,859846.4618792352
15503,1050242.3612823328
15504,1229505.9722629876
15505,374491.14270599454
15506,371823.7249880933
15507,402873.0802882719
15508,445245.9300510047
15509,480331.61788811826
15510,615866.408360695
15511,619790.498734008
15512,619790.498734008
15513,619790.498734008
15514,619790.498734008
15515,619790.498734008
15516,605161.3341629771
15517,629998.92315023
15518,704379.5768912112
15519,718064.4623494047
15520,773572.629071957
15521,813079.5790774374
15522,760184.0930668232
15523,760184.0930668232
15524,760184.0930668232
15525,4391884.400165072
15526,712587.2038226465
15527,769649.1972261268
15528,769649.1972261268
15529,866164.1038721718
15530,1160394.6375714152
15531,936036.8728572319
15532,936036.8728572319
15533,1126414.7816770065
15534,1132004.7767091782
15535,866164.1038721718
15536,964763.4467829758
15537,815156.2163275012
15538,933489.4422473175
15539,1337313.1790235436
15540,1301807.344873941
15541,1407075.6463547149
15542,1437814.3989986728
15543,1401544.6580328348
15544,1477196.269551856
15545,1592406.1752546614
15546,2356106.3350789566
15547,1604388.7054610555
15548,1259232.5143478564
15549,1274908.2768611812
15550,1314901.7528948754
15551,2339069.4633657583
15552,2377662.708254915
15553,2503780.2475568084
15554,865443.2947837315
15555,915172.3952785498
15556,335320.2468792493
15557,351390.31461865554
15558,390831.63476987625
15559,524838.1827438662
15560,658220.5738429914
15561,469179.506887315
15562,384745.36588611983
15563,645863.3048424484
15564,636064.9154142844
15565,1046508.175793425
15566,1125848.872517344
15567,481789.4740932724
15568,250274.0256866353
15569,250274.0256866353
15570,300625.68041791616
15571,351265.11699536344
15572,459538.5335331729
15573,469311.35144745285
15574,529125.5801466882
15575,605482.1305641251
15576,605482.1305641251
15577,605482.1305641251
15578,607010.4113760425
15579,645120.2196680345
15580,645120.2196680345
15581,653495.9646604416
15582,653495.9646604416
15583,645120.2196680345
15584,513607.90742066235
15585,396630.75876355456
15586,691102.2379822334
15587,949825.3001051046
15588,520058.8167856261
15589,1092484.9190109163
15590,794061.3859349713
15591,861824.8466377626
15592,705839.9174700766
15593,814759.6715837377
15594,1896178.3454328526
15595,424635.1837114393
15596,431904.1508807452
15597,801022.0066956524
15598,796145.2020535375
15599,1151934.50251514
15600,425743.42098067346
15601,364554.34821969736
15602,535334.5523121146
15603,522872.2144237578
15604,950070.6357940895
15605,967328.5056775601
15606,1069330.8696809323
15607,1069330.8696809323
15608,314153.60515639256
15609,429208.723001406
15610,752850.2517249224
15611,949577.683001182
15612,681187.5369964882
15613,823833.8317553551
15614,823384.7171089837
15615,874800.5246242641
15616,1003970.3539451815
15617,3482010.711878039
15618,704855.1675380588
15619,716844.6255083334
15620,716844.6255083334
15621,716844.6255083334
15622,661843.7444112924
15623,941736.0959786954
15624,942098.0020735856
15625,952608.1018525301
15626,952608.1018525301
15627,925720.7286076254
15628,1023682.1853152162
15629,956317.8576019374
15630,1665861.9344178366
15631,952259.8375522484
15632,354952.8778816865
15633,416633.6412984782
15634,1302182.6435950052
15635,1381585.0349293693
15636,1517533.2063378927
15637,1062965.5596957935
15638,686113.5580884443
15639,686113.5580884443
15640,686113.5580884443
15641,686113.5580884443
15642,686113.5580884443
15643,686113.5580884443
15644,849981.3201674132
15645,728171.663473918
15646,821427.180899772
15647,821427.180899772
15648,821427.180899772
15649,982809.4539902357
15650,1120856.4268794924
15651,894243.0570340432
15652,494016.1523286281
15653,1017556.8244071301
15654,321489.69122827693
15655,321489.69122827693
15656,333310.0928567374
15657,559869.5356443292
15658,561878.9180946925
15659,561878.9180946925
15660,562896.7860160287
15661,730518.0041260362
15662,735540.9850103846
15663,796188.0696835365
15664,390185.82534219313
15665,390185.82534219313
15666,390185.82534219313
15667,397557.9293957902
15668,397450.91420785617
15669,390185.82534219313
15670,406831.2987664618
15671,402476.7214601637
15672,571035.8461015953
15673,571035.8461015953
15674,571035.8461015953
15675,571035.8461015953
15676,632084.2484142801
15677,632084.2484142801
15678,632084.2484142801
15679,632084.2484142801
15680,632084.2484142801
15681,615587.5429519905
15682,700282.1906720928
15683,830399.601829372
15684,828909.4810935869
15685,861562.3614480812
15686,845939.7749738072
15687,845939.7749738072
15688,845939.7749738072
15689,861562.3614480812
15690,846755.2892857305
15691,902313.5741927045
15692,915935.6067217337
15693,1318993.2581945148
15694,918459.1375554171
15695,906548.1691942565
15696,894628.0632259251
15697,1144066.4379184619
15698,1555276.70335951
15699,868611.4015490828
15700,923334.3075732224
15701,804768.9329788417
15702,809728.133896361
15703,809728.133896361
15704,1743077.4974369716
15705,1743077.4974369716
15706,1482167.3552041259
15707,1515131.375807272
15708,1515131.375807272
15709,1164530.862109402
15710,1934243.922693938
15711,2482697.9855656615
15712,753784.0753791382
15713,1018039.7237153153
15714,1393128.1036001623
15715,1540911.1858808214
15716,1165376.8804169558
15717,321692.4216648979
15718,364240.28202968603
15719,541223.6873532863
15720,954079.6927570935
15721,1106740.106414779
15722,731991.4144046922
15723,731991.4144046922
15724,806637.1928021734
15725,834361.3012255621
15726,827312.2759486922
15727,853231.2052398609
15728,857614.8614222227
15729,853231.2052398609
15730,873553.6412121843
15731,887697.9701004764
15732,912409.2976202532
15733,1074342.446305092
15734,1603335.1059011098
15735,1579360.063991561
15736,1486403.366420482
15737,1540101.7535869563
15738,1533927.0716422354
15739,500277.83195273025
15740,746040.929467599
15741,852558.4197996677
15742,1019991.2346859324
15743,1019991.2346859324
15744,1019991.2346859324
15745,776859.5172149896
15746,1018017.2492607322
15747,1381447.2955055458
15748,918555.2490322537
15749,953126.9182996552
15750,908752.235602164
15751,908752.235602164
15752,908752.235602164
15753,908752.235602164
15754,536627.9592647454
15755,371447.29537277843
15756,666770.0696074993
15757,946984.229718429
15758,946984.229718429
15759,946984.229718429
15760,1192100.6270468663
15761,858041.1283501709
15762,748928.3638434284
15763,1151389.2910095467
15764,1148058.7152589753
15765,412788.69361242326
15766,311899.989083341
15767,412788.69361242326
15768,517699.153091292
15769,502887.5889773756
15770,605210.8082680904
15771,618198.981668397
15772,684647.2981215995
15773,966898.0734858064
15774,1353658.1348044076
15775,1526846.0066951443
15776,964898.8881407757
15777,968944.5475979574
15778,812618.0885775759
15779,623600.8389393935
15780,833096.4357084476
15781,833096.4357084476
15782,1481040.8824227438
15783,1659786.3162216085
15784,1003975.2161058044
15785,1112041.167841546
15786,564834.0980543871
15787,833775.6640108553
15788,1255573.4191265393
15789,849814.8585786205
15790,686526.414905051
15791,932076.31692898
15792,833680.7928046877
15793,1457303.862497937
15794,919829.748799821
15795,1652830.1978282812
15796,1911537.1176366052
15797,1685745.3659228073
15798,1798544.9505128616
15799,1831479.3629093145
15800,1841530.6575679404
15801,1902427.127596171
15802,1486593.3728321288
15803,2532521.699191802
15804,2491620.3411214277
15805,2484194.609581706
15806,2126987.7450997247
15807,3312042.9108178667
15808,5451538.569987001
15809,5274690.260316068
15810,6822916.412027743
15811,668031.8247066243
15812,739960.5024942888
15813,1032948.4550936917
15814,1032948.4550936917
15815,1032948.4550936917
15816,1574373.5173079048
15817,2569546.524732916
15818,3169661.8464446133
15819,5584445.7266150545
15820,4900494.816254942
15821,711645.9961132198
15822,944398.0500115193
15823,2030097.8092930547
15824,882493.4270290994
15825,1048504.806679582
15826,904200.1133554524
15827,1649877.1520410841
15828,1446406.1043930422
15829,1763852.8903161103
15830,1693521.3816551839
15831,1707987.0005181571
15832,1996370.2747337283
15833,1587068.3308055548
15834,1633996.6034330484
15835,1633996.6034330484
15836,1633996.6034330484
15837,1855589.438025784
15838,1855589.438025784
15839,1855589.438025784
15840,1574373.5173079048
15841,1460053.8591770295
15842,1460053.8591770295
15843,1460053.8591770295
15844,2089250.1777027978
15845,2037105.6796976977
15846,2362894.7422296093
15847,2603780.792490902
15848,2533653.4168597343
15849,3393336.5505506345
15850,3776862.0763198654
15851,3446641.3816662473
15852,3682480.1032191273
15853,3789338.93397281
15854,3954914.238503917
15855,2854142.749657311
15856,3718846.177189452
15857,3926253.530510573
15858,3784544.32060138
15859,3288795.040461619
15860,3376025.740255686
15861,4484908.8732968345
15862,4201673.869949607
15863,3958917.5438719573
15864,4679373.100115549
15865,4335314.376300541
15866,4733170.388054772
15867,4681893.6084962385
15868,4912681.565186953
15869,4896420.360133568
15870,5259960.714358034
15871,8422145.412731681
15872,4414193.213828813
15873,1987548.4608296368
15874,4293878.193733217
15875,8614058.846356062
15876,572478.0498147175
15877,1190956.6006596312
15878,612374.0468579987
15879,947933.9008858518
15880,1065640.3322810903
15881,970789.3948826892
15882,1078471.9725805896
15883,1135778.164089417
15884,3201857.034031758
15885,3201857.034031758
15886,5258900.136986595
15887,1065636.2229116042
15888,1836584.0357660684
15890,480928.7976064143
15891,626395.5780049324
15892,1015950.8261437911
15893,1175619.0394797425
15894,1153213.8764294093
15895,1174632.3804717357
15896,1942938.5449082698
15897,1152083.169098086
15898,2637482.3156106235
15899,2587284.8603853965
15900,2781227.0632137866
15901,2666703.364005235
15902,823707.190852696
15903,1793605.0244098138
15904,1983980.2527234736
15905,1973622.1052561866
15906,1966116.864414375
15907,2740802.554040421
15908,2128382.253221485
15909,2199439.5055215433
15910,675279.873719895
15911,1050445.5513728457
15912,780578.6359090592
15913,961962.498939202
15914,1129221.6556205072
15915,1136400.142852561
15916,1429401.4386757745
15917,1136400.142852561
15918,444245.1193482225
15919,749664.6868543057
15920,1112588.9935728556
15921,1334982.4366953096
15922,2489392.6566371936
15923,2438237.3224021858
15924,3021057.593668165
15925,965181.8446904721
15926,919660.2508760502
15927,935654.8844163101
15928,1098723.4756000699
15929,658603.3548292238
15930,986661.4648241326
15931,1198558.518914188
15932,881537.2579793548
15933,522037.1424811308
15934,521449.9345927328
15935,521449.9345927328
15936,545531.0499192224
15937,544907.9248106072
15938,544907.9248106072
15939,551346.4105033302
15940,547589.730684802
15941,565403.6290665674
15942,682570.8407548236
15943,666899.0798980971
15944,727338.1771984107
15945,995784.4462030875
15946,1078836.9521871125
15947,1116792.735448504
15948,595741.8547209655
15949,581816.7567660442
15950,581816.7567660442
15951,650187.4143925695
15952,754949.8582996061
15953,945502.6296353436
15954,945766.8533325002
15955,727835.644998771
15956,757963.0497525652
15957,758334.7302572728
15958,969888.0967171601
15959,1200220.6076497708
15960,1733469.6040992923
15961,381780.383053836
15962,370894.3407015306
15963,370894.3407015306
15964,344170.06455913244
15965,378767.7206976663
15966,389341.93112964684
15967,387564.39409870683
15968,391544.8224039085
15969,389355.16604758095
15970,404218.6953721467
15971,404218.6953721467
15972,411040.854084581
15973,402705.96312820015
15974,409773.2788308192
15975,420237.021250936
15976,493744.0618094274
15977,594672.5514768019
15978,643393.7341369012
15979,650350.2518801165
15980,732004.451262933
15981,815174.589194794
15982,786140.2007708029
15983,1191037.7587290395
15984,861812.1043127333
15985,1225174.531924816
15986,3921359.2457950916
15987,789403.6003732159
15988,686385.4875694414
15989,516306.8351969263
15990,556146.1556527825
15991,453992.773506702
15992,693437.0170116564
15993,710602.0856710508
15994,883840.5855560036
15995,827594.2935884548
15996,883568.5935237193
15997,835686.3711480458
15998,934712.655559544
15999,934402.1742542145
16000,1024648.3963859621
16001,1025250.3926470932
16002,942485.3504027334
16003,1031634.294595907
16004,1348662.416761435
16005,930555.3925982139
16006,984472.4111672594
16007,2585912.4721932663
16008,1376718.0592131882
16009,2790655.973446608
16010,1154982.3334994658
16011,1207536.0290911563
16012,1039549.182867617
16013,784488.108678693
16014,2790655.973446608
16015,2040895.2588115335
16016,667725.9041338067
16017,375423.211966532
16018,348285.4368460748
16019,619955.2308564577
16020,490550.9674565526
16021,480244.09529313055
16022,487392.31918601
16023,480244.09529313055
16024,487392.31918601
16025,487392.31918601
16026,493629.461002443
16027,494441.14240309916
16028,487392.31918601
16029,487392.31918601
16030,487392.31918601
16031,493629.461002443
16032,527151.3820508037
16033,751814.5061396906
16034,504717.87138747337
16035,637347.3073650128
16036,646921.9985121053
16037,947941.4498754464
16038,947941.4498754464
16039,925105.0464045021
16040,917735.9456011737
16041,1104709.262652449
16042,1059634.7742905794
16043,1121536.13482264
16044,811059.3141267031
16045,365157.7679531321
16046,530601.8403726337
16047,527716.7513779727
16048,801851.722237584
16049,674888.3684753933
16050,674888.3684753933
16051,1088992.3176186238
16052,1263863.670249533
16053,2416650.870826836
16054,214343.75137568274
16055,924173.3117931236
16056,946630.2792917717
16057,944559.5733088548
16058,581953.2923556217
16059,656415.5359845688
16060,796709.0821007501
16061,213763.6910022547
16062,441822.82044059807
16063,411377.722385755
16064,394029.293798389
16065,460647.09659797244
16066,450589.85256137874
16067,478910.3483793447
16068,384631.60952328757
16069,685107.3666235686
16070,511877.4215444643
16071,435483.7778072964
16072,692219.0830718074
16073,564289.5976139689
16074,529927.3055754254
16075,549898.6629705529
16076,553040.8959249724
16077,552112.1021231909
16078,522595.5404893974
16079,789180.5852793539
16080,664925.1349332781
16081,607295.061963359
16082,701561.2208311792
16083,698101.7916653368
16084,626262.9602650481
16085,696689.1848252647
16086,696689.1848252647
16087,690948.333922321
16088,690948.333922321
16089,696689.1848252647
16090,622898.1469396959
16091,664587.2495407894
16092,575366.4962977951
16093,687674.9052409964
16094,677686.9936273557
16095,775899.9821421278
16096,783221.4891105422
16097,780990.5823215409
16098,764681.9593518092
16099,1211742.0992682043
16100,1221325.397777003
16101,609897.1343411383
16102,967669.1485135973
16103,1384830.5289927984
16104,777918.7203009098
16105,1684547.0819515567
16106,1640928.477092693
16107,1568167.0375842855
16108,1549118.1435228908
16109,1684563.2870810528
16110,2403381.8895159
16111,951192.5839759076
16112,688144.6961134964
16113,821747.2447942205
16114,990670.2049001122
16115,1030778.9380691973
16116,919219.301657673
16117,953123.2320019742
16118,948290.8220314132
16119,918351.7163856699
16120,942557.703033469
16121,942557.703033469
16122,950463.8374724328
16123,965008.7692756822
16124,984811.8279341242
16125,938145.3265198647
16126,884237.6977873037
16127,910462.4021329976
16128,935100.1120961497
16129,936237.1496210274
16130,950920.124926426
16131,875136.8337234186
16132,746324.5555368408
16133,779852.9171928858
16134,821387.6837439022
16135,828850.7231610122
16136,850112.9807123541
16137,378528.8431650849
16138,323701.7105989794
16139,627327.8413958654
16140,1152979.8887819059
16141,3129651.2001077738
16142,1819418.266531119
16143,2596091.4807670778
16144,215242.8181154613
16145,356871.03532682604
16146,345829.6036038223
16147,391933.18404614297
16148,452891.2137242992
16149,449812.85584243754
16150,470539.1562223018
16151,717630.84802976
16152,714430.370955097
16153,659671.432452647
16154,725550.7245447151
16155,805724.2962829949
16156,808797.8219652462
16157,846041.1974590229
16158,785329.7470286028
16159,791858.5084712167
16160,938849.0831285199
16161,785329.7470286028
16162,785329.7470286028
16163,1547876.5606702904
16164,1393992.160455289
16165,1317607.0573392771
16166,542332.8758231446
16167,1776477.1051705268
16168,406837.0140706928
16169,461124.93541417056
16170,594165.6952859646
16171,715346.9148139942
16172,1528136.7396878784
16173,808006.125561324
16174,841839.2158498076
16175,1554110.4424899903
16176,3850967.0136338607
16177,406942.9053646994
16178,536372.3574681438
16179,610005.4195421662
16180,531973.9471121529
16181,137953.45547544392
16182,137145.57203562398
16183,137145.57203562398
16184,182585.8326219205
16185,180636.46049344476
16186,415242.04617566883
16187,514935.1346056564
16188,592979.8270716898
16189,651760.4223711687
16190,630977.040441897
16191,456221.2473905573
16192,589588.9532260224
16193,478904.6828564332
16194,456102.9376393444
16195,799322.8287857221
16196,695883.5372317797
16197,696705.5718812749
16198,2044200.1603676984
16199,1527543.9522106065
16200,719359.465470376
16201,232193.38473337694
16202,218688.9378307762
16203,218688.9378307762
16204,218688.9378307762
16205,402391.849385575
16206,395942.7863687463
16207,391806.5152297085
16208,391806.5152297085
16209,391806.5152297085
16210,748631.0624965816
16211,504272.9706804941
16212,525740.7410297069
16213,621804.4451904177
16214,659209.3894807867
16215,822280.0831239336
16216,622715.380007195
16217,512033.3358548364
16218,622715.380007195
16219,658609.9978624473
16220,660435.9389038428
16221,644654.1314028206
16222,770293.999422269
16223,666891.3407391942
