Id,Expected
11819,759474.847572991
11820,435540.5944010169
11821,712577.8202676753
11822,739144.0335746196
11823,1261535.57107834
11824,727907.8084844901
11825,731586.4990851278
11826,271234.4228167024
11827,1403795.401448143
11828,644149.4910104722
11829,620929.1516641113
11830,1061372.0281829124
11831,956762.1170761933
11832,840045.5527352063
11833,658915.45074401
11834,670133.6174312794
11835,209480.168964904
11836,958755.8994463832
11837,274726.6968320008
11838,1275852.8004151837
11839,674672.5927877994
11840,976037.098362852
11841,311411.51936403563
11842,593919.3547206196
11843,877183.9943223923
11844,724314.7217418535
11845,588417.5772428694
11846,662051.5989623747
11847,271343.6982925827
11848,660816.8958265604
11849,2175686.1248128307
11850,762111.6491042098
11851,1220031.382021381
11852,929247.1493302818
11853,542557.7381023042
11854,784922.9795757179
11855,635168.7778452777
11856,613584.0454233851
11857,794851.7821259082
11858,501086.4435485246
11859,437235.25369691424
11860,1795279.5000343884
11861,868318.5647690926
11862,762713.5179701933
11863,875009.1975893894
11864,513343.2945595121
11865,631118.6256799002
11866,1144017.826075575
11867,489507.7982700661
11868,514163.98539905477
11869,724808.0080449469
11870,631118.6256799002
11871,1104810.4393666459
11872,914189.5660155772
11873,1111300.2825553624
11874,728739.2821811119
11875,798665.8820258516
11876,772725.2285685762
11877,921312.7146060917
11878,433608.9134673332
11879,488063.7901298246
11880,806381.7546152622
11881,758584.6958535031
11882,599919.674559265
11883,398567.4216571494
11884,543787.3208551919
11885,571627.2766776377
11886,1756911.8471735036
11887,514093.9103483537
11888,434360.3908864253
11889,206999.9029039425
11890,659988.6943537764
11891,1574901.0673196071
11892,253477.57466117843
11893,513343.2945595121
11894,206999.9029039425
11895,656807.8089410192
11896,1268689.4208812856
11897,777123.5822995056
11898,422270.4876539041
11899,488063.7901298246
11900,659988.6943537764
11901,1059240.2859155745
11902,1371942.9794754842
11903,926206.563472984
11904,1185805.4883358602
11905,1099142.8301907391
11906,515491.13031181897
11907,613584.0454233851
11908,595772.4725769286
11909,832281.3092074747
11910,1582717.2594024376
11911,1185805.4883358602
11912,1313803.5588574768
11913,1099142.8301907391
11914,652390.2800339827
11915,505289.7766766561
11916,2494037.04349833
11917,391302.2572271363
11918,1109411.238903058
11919,904270.2492293846
11920,936907.1874542969
11921,1916655.701979254
11922,1099142.8301907391
11923,662612.4568482945
11924,408146.68650962634
11925,954535.1551793829
11926,1099142.8301907391
11927,310687.8071669558
11928,1129007.4019251468
11929,1099142.8301907391
11930,399774.8321954428
11931,1172664.1271342274
11932,1157643.0378767936
11933,387201.1107085796
11934,280229.90563795366
11935,1157643.0378767936
11936,509638.25165594177
11937,279850.0247669432
11938,1191690.225829951
11939,437235.25369691424
11940,694624.7374251257
11941,1197545.1797166462
11942,424514.3636530746
11943,393084.36661282636
11944,1191690.225829951
11945,438299.77187666844
11946,440255.1335688985
11947,836208.4473566365
11948,1191690.225829951
11949,396272.16360053205
11950,507757.00290651794
11951,425669.62253120414
11952,1049360.0098804953
11953,1099142.8301907391
11954,411748.2901239413
11955,723271.1318696234
11956,1180071.262218448
11957,587697.2108838714
11958,789867.1695852708
11959,670216.5869372757
11960,1727406.685718108
11961,428122.2296998912
11962,741544.7937370657
11963,1783612.3718473783
11964,413852.6127739126
11965,1000463.6628795433
11966,953728.4513101429
11967,615108.2799080366
11968,741544.7937370657
11969,808048.8532338369
11970,206999.9029039425
11971,798106.2539722616
11972,584318.1549541049
11973,1931359.648503826
11974,441395.9699798086
11975,744041.580599602
11976,1617969.6447120686
11977,809829.9932603397
11978,1161588.0537881497
11979,909773.5137681891
11980,904122.2062893476
11981,577478.9648647598
11982,1110962.1923531215
11983,813096.0885659049
11984,261844.18325541116
11985,499139.8085638562
11986,3451591.0333173317
11987,754561.2104722817
11988,1787044.63949761
11989,609220.505283424
11990,510875.3599234746
11991,921319.5201786885
11992,567650.2534858828
11993,560218.8382220031
11994,538094.7992063692
11995,511760.7460053324
11996,890718.3012479678
11997,553843.3693478028
11998,675927.1796508516
11999,862685.1792426388
12000,1112684.2128458507
12001,892316.1908137068
12002,382091.06732109986
12003,655376.6398938855
12004,798106.2539722616
12005,446586.02457923506
12006,718442.6366682221
12007,1102849.0438028595
12008,761284.4254689224
12009,537102.9153759221
12010,753665.8233849634
12011,1177012.5823637943
12012,261844.18325541116
12013,670200.8285503212
12014,788374.0701956608
12015,702616.678821934
12016,371945.9456405705
12017,1168937.908160067
12018,788374.0701956608
12019,767488.6014002324
12020,2980513.6989449323
12021,251759.45139847157
12022,1256982.7331336145
12023,568479.4628104587
12024,354754.58975289995
12025,410261.8620196712
12026,1161490.5188766296
12027,3719299.2130103386
12028,699814.9748066115
12029,597734.273429071
12030,1069342.8341305451
12031,669616.0387854814
12032,651458.0365235944
12033,3719299.2130103386
12034,537967.1210235127
12035,1105686.9347836114
12036,559940.8162081892
12037,906711.409224742
12038,773537.2836577822
12039,935283.0156242197
12040,664791.2007629134
12041,766917.8007892861
12042,594170.8587799023
12043,443276.90616160247
12044,926102.0875778372
12045,889813.3187045702
12046,689688.0438715074
12047,1226823.52240531
12048,426166.829998607
12049,990488.0428465956
12050,842777.5476980022
12051,1320228.0520613
12052,261844.18325541116
12053,757849.5274503626
12054,719355.6254247591
12055,1406038.1264037467
12056,761284.4254689224
12057,400835.92099165544
12058,789438.7025902423
12059,786400.073288538
12060,1022408.9349696226
12061,557518.8406817778
12062,1011825.3188460034
12063,609072.0520196887
12064,839981.5853088486
12065,233784.42680539528
12066,484353.89881200786
12067,1136454.5934726424
12068,868682.2559127683
12069,609072.0520196887
12070,567409.2965627606
12071,538094.7992063692
12072,674755.7731106497
12073,1011825.3188460034
12074,1112437.0049411822
12075,391064.7218013014
12076,682374.3051973233
12077,743837.3173355432
12078,798795.8842518353
12079,544672.65962277
12080,619917.1707133447
12081,647514.2032787254
12082,876319.508561462
12083,810110.7377208492
12084,568504.8098060068
12085,542972.0790615075
12086,700895.967406095
12087,381581.31791789393
12088,456584.87204471556
12089,674990.8878694226
12090,615316.6694517453
12091,386024.18550300295
12092,508493.46808101964
12093,550174.5700646365
12094,752664.1801103341
12095,412684.292256196
12096,797967.9492122553
12097,604179.1710630668
12098,836340.781134312
12099,1007279.003522713
12100,1142885.5924814
12101,1156868.547425289
12102,901947.056410033
12103,673523.6443820732
12104,752968.3470639738
12105,1262879.3228956289
12106,953984.6031651516
12107,859110.9856082834
12108,751330.9317865605
12109,814863.8291022921
12110,514363.4782328601
12111,642066.9809856284
12112,529658.4609241637
12113,537102.9153759221
12114,829147.5770601099
12115,1054036.526331881
12116,2765075.3959362903
12117,590365.9464471905
12118,2750978.293363278
12119,565659.191300605
12120,920687.8279783617
12121,679697.4557053053
12122,799209.1958579157
12123,898500.3851143193
12124,1298738.4961015233
12125,778526.6981331905
12126,1022017.2317633413
12127,385542.21045149356
12128,1061033.9783383906
12129,762637.1305106964
12130,838227.2133424529
12131,565005.34761653
12132,1648383.3514999805
12133,753848.7588731976
12134,1636350.9866216315
12135,753848.7588731976
12136,1608246.6517415505
12137,793065.7768989981
12138,675007.5434757342
12139,626910.3409342208
12140,746571.3105576586
12141,752438.7671457835
12142,626910.3409342208
12143,808183.666016173
12144,1140709.918421273
12145,675007.5434757342
12146,862175.6621622897
12147,1286078.2677228642
12148,683667.8096889383
12149,288927.32569360995
12150,620072.9141490498
12151,1032855.0156426128
12152,542365.914919133
12153,826711.9757462775
12154,1186177.2694151804
12155,1234076.4920517548
12156,711100.8363929067
12157,1002014.0587867206
12158,406697.53206371074
12159,1435649.9400270712
12160,500281.02875237627
12161,2534858.0739089455
12162,709655.2942005863
12163,734495.240016057
12164,843752.3828620354
12165,512830.24909914215
12166,1363947.7922437913
12167,1222833.6761378786
12168,749287.9734017804
12169,774861.9428400734
12170,843752.3828620354
12171,826721.3483814114
12172,1431459.0261994416
12173,1222833.6761378786
12174,476095.9045696827
12175,799926.6958906853
12176,974093.6399467073
12177,1059708.251098935
12178,1305547.0189006075
12179,650184.80474768
12180,435820.6503757577
12181,590454.889641539
12182,1209866.1120899701
12183,679211.7414358904
12184,750897.5149327342
12185,1088619.2708893425
12186,878329.7648624673
12187,590454.889641539
12188,1036544.4178013811
12189,1005559.3869972123
12190,750897.5149327342
12191,861366.1637799708
12192,1325386.8960668761
12193,989487.7752719873
12194,786585.7378046134
12195,1001548.4558988768
12196,878329.7648624673
12197,999643.092627507
12198,1007394.4936234552
12199,1004030.3542215495
12200,758117.2114735281
12201,878329.7648624673
12202,979077.0573497053
12203,537714.5165204537
12204,1543130.3009626034
12205,480245.9729947185
12206,1296426.1650218791
12207,945489.6796929768
12208,781606.7390810966
12209,1263165.8459821243
12210,522542.07919079566
12211,1076360.3356158445
12212,980251.056209943
12213,781606.7390810966
12214,1281044.301866941
12215,1419184.84220174
12216,873884.5435721927
12217,537714.5165204537
12218,1543130.3009626034
12219,878329.7648624673
12220,921173.2834260932
12221,541327.8859617099
12222,1362466.872416204
12223,878329.7648624673
12224,541327.8859617099
12225,1076360.3356158445
12226,401126.035335602
12227,1222833.6761378786
12228,913967.444817591
12229,427854.97077153344
12230,877792.4141084922
12231,735091.721231531
12232,400061.6055617796
12233,1046465.1122082842
12234,1751582.4802269677
12235,2480203.607400826
12236,1291180.8638843095
12237,1071124.1189973194
12238,1009362.9148987859
12239,537098.410576005
12240,1274831.1682053683
12241,2174481.6549869063
12242,1391678.6464933367
12243,970739.8228503922
12244,537098.410576005
12245,1236369.816961427
12246,1890012.3831785887
12247,1070746.7115294049
12248,1151712.9753849579
12249,1049481.0916473109
12250,860956.7063914939
12251,1145414.7605269034
12252,1216281.9063076233
12253,2822461.1510726823
12254,1588016.14626505
12255,1115846.7709634833
12256,488715.03281264094
12257,828579.8870702971
12258,1126887.2367855776
12259,2002571.7919258494
12260,928027.426425855
12261,546157.5498891777
12262,850469.6703377715
12263,806958.8528412475
12264,1151712.9753849579
12265,550094.2773592033
12266,658251.3707091683
12267,1088161.0010847498
12268,1120600.3655081862
12269,396250.05635235115
12270,847780.6342180434
12271,789427.2197980867
12272,1193718.1853976478
12273,680745.0873574234
12274,3216367.3433103934
12275,1280221.8925451203
12276,841787.288486328
12277,775734.7032138138
12278,1855478.1215622716
12279,649582.7205426011
12280,721933.2530494381
12281,841787.288486328
12282,802545.1726539183
12283,874443.6079689107
12284,1093555.7803908181
12285,1029705.5879459546
12286,770700.0778552957
12287,2260054.524372257
12288,1035089.8752234103
12289,779204.0590046108
12290,2002571.7919258494
12291,1043929.6822029384
12292,770700.0778552957
12293,1015724.2113336303
12294,1346578.03608962
12295,1156314.2488010703
12296,2024344.6501809498
12297,1072801.6147488107
12298,1124888.7558156315
12299,1005203.6935251595
12300,1519466.085161073
12301,846482.6010942886
12302,847633.1861062997
12303,1005203.6935251595
12304,2244146.3333765697
12305,847633.1861062997
12306,2154949.7803570367
12307,1004961.5886985246
12308,1309878.7136724403
12309,647655.8358977303
12310,1134593.1592310586
12311,1486153.0287324672
12312,631983.015011242
12313,1204293.8142878343
12314,1308598.1600128906
12315,1635133.2388906558
12316,1108364.1859789372
12317,951347.9653000714
12318,1473159.5656654718
12319,1570845.230715232
12320,994999.2087751309
12321,1284561.5511397205
12322,905487.2797315663
12323,580379.517238807
12324,516215.50679546286
12325,793075.7649490022
12326,967935.2399782591
12327,1082002.5143069522
12328,791600.9350524175
12329,859974.4605154473
12330,901547.2982842437
12331,844229.318958588
12332,732771.9561053816
12333,477684.98148071696
12334,748888.8147326902
12335,1299182.8229251746
12336,415485.06512603466
12337,683109.4488605594
12338,645568.4077240071
12339,633981.7091877623
12340,499242.0507116164
12341,1125453.8505533882
12342,593290.5013079896
12343,455248.6911228462
12344,892764.5574492534
12345,1160574.6081086444
12346,1115554.200345478
12347,585597.0498228187
12348,642937.6708667475
12349,657634.4274860871
12350,1147185.979352985
12351,860730.4527101801
12352,614119.3879950367
12353,1161858.908132315
12354,455248.6911228462
12355,386359.90315034543
12356,793463.1967855102
12357,580245.6100027355
12358,657018.981167971
12359,682365.903938418
12360,997629.0869173504
12361,352917.5359083145
12362,719349.4111126337
12363,1310851.3946663116
12364,699413.1032733545
12365,805650.2225579361
12366,760249.7480470074
12367,499935.39829348616
12368,386185.719801061
12369,660607.6674675269
12370,585898.848379907
12371,977241.702710726
12372,847527.6648702703
12373,480928.06816960225
12374,656610.0652251791
12375,616249.6408073457
12376,877163.5583639794
12377,716042.3787709689
12378,751476.028679854
12379,847527.6648702703
12380,492390.9196719749
12381,485110.57742683595
12382,587074.6644392275
12383,1345747.3951523942
12384,752748.0433816285
12385,883935.6640824123
12386,387972.45623124565
12387,668032.8836593166
12388,824586.3246724134
12389,615287.1031085658
12390,1170998.7981513627
12391,749205.3355468992
12392,896912.1932451602
12393,854604.7796243916
12394,668032.8836593166
12395,296192.96515845467
12396,798332.4927508706
12397,536754.4790921218
12398,1593272.0502959497
12399,936645.2484218696
12400,665541.2964518481
12401,417995.56139383424
12402,612130.7501926507
12403,720520.9524334123
12404,1784185.6682041057
12405,835144.0244924985
12406,1028310.1972333555
12407,868671.3788933008
12408,865839.4221249925
12409,903037.2362999712
12410,826651.5358433983
12411,805650.2225579361
12412,359805.2024711581
12413,666291.3750988864
12414,584063.038127544
12415,891212.0379548966
12416,1812443.9999999502
12417,925127.7836979632
12418,484232.70378169586
12419,641055.9467994992
12420,642182.238405153
12421,907483.9979870374
12422,718840.9842159519
12423,820906.4246813606
12424,852037.6776507563
12425,502588.32930022164
12426,312636.0936216753
12427,478190.01483362046
12428,824592.8451338328
12429,934000.1369708783
12430,665541.2964518481
12431,641116.7682262218
12432,788716.3185401466
12433,936440.1437451115
12434,846300.6001922195
12435,1249975.582701604
12436,704372.8178670699
12437,907483.9979870374
12438,1479941.5552651647
12439,959716.4678489789
12440,1358894.3931941795
12441,803757.7097456736
12442,919693.3941209927
12443,834989.7832439409
12444,764092.6374636783
12445,1660548.151754878
12446,876037.4808791829
12447,1037274.0691294374
12448,651535.5007801706
12449,963213.0408528179
12450,478190.01483362046
12451,1196038.9021342818
12452,557624.2154499207
12453,1377586.6188088292
12454,1358894.3931941795
12455,1554036.0194454142
12456,1011408.7515010982
12457,870950.6965882853
12458,840280.3991311855
12459,602951.3319800972
12460,919137.7613141203
12461,1138401.4689636186
12462,1047294.00756259
12463,871137.6454815536
12464,1479761.127656611
12465,1102841.2184436072
12466,1141888.063673468
12467,4270522.542238956
12468,1394361.568165006
12469,1596345.271363656
12470,1092443.781037103
12471,1387516.4764578145
12472,1790321.3905558032
12473,1723305.4743131949
12474,939190.3576182205
12475,1438944.1730468757
12476,1512670.7960113527
12477,1193740.704857987
12478,786679.3979033518
12479,657414.0566727782
12480,688296.8975514476
12481,861156.4786581006
12482,861156.4786581006
12483,786772.5745154993
12484,861156.4786581006
12485,786772.5745154993
12486,966787.1100007083
12487,1651313.1622680028
12488,974879.0231932956
12489,1168548.3084134804
12490,1221412.0305132817
12491,2057727.88686745
12492,2520113.986879997
12493,2104794.4251497956
12494,711999.3468482754
12495,1309965.646849284
12496,725428.7600614638
12497,1427580.981215041
12498,2311991.864007841
12499,1757648.6234858122
12500,1207295.0809269892
12501,2248850.4641395393
12502,4260624.199117276
12503,465550.5603965819
12504,2928374.919655448
12505,602946.0988926151
12506,2102401.7997273924
12507,3612751.5128500373
12508,468790.2586441993
12509,429134.2847242292
12510,2613606.217144528
12511,1867010.2680794825
12512,1268155.7480296355
12513,1632095.9759098599
12514,1743783.8760951215
12515,1799926.6974830348
12516,2619241.546029567
12517,5103707.1918111425
12518,1745893.813293167
12519,2579448.705230131
12520,1186881.5334103077
12521,1313780.0056986492
12522,820121.2408243862
12523,744156.3195661579
12524,1618926.4356821263
12525,1816671.1597701632
12526,2304201.2038054573
12527,1041687.6324888174
12528,2238930.931912233
12529,1471643.148490291
12530,3580002.996008782
12531,2478332.7595608043
12532,2318951.5001786402
12533,1712837.8064950514
12534,6172245.767866666
12535,1948952.8526444738
12536,1101473.6599639177
12537,632127.2674848086
12538,634972.4713969955
12539,640797.0581443299
12540,822499.9909209287
12541,2778989.2788547976
12542,922516.062179032
12543,894373.5693015716
12544,931199.1236106497
12545,794071.5006466453
12546,853679.4795721386
12547,1052955.3774977508
12548,788939.187924918
12549,3889281.4755913727
12550,807332.4257582729
12551,397116.68692317134
12552,834200.3804935641
12553,732980.1779004663
12554,980595.3695470816
12555,888606.3901841737
12556,849845.018798328
12557,766319.6287174734
12558,731071.594736778
12559,1124085.1066598706
12560,1891339.7752992427
12561,1421057.4819601618
12562,1479516.825262561
12563,1462370.037369573
12564,1147987.6522842606
12565,1333439.0522778663
12566,1723825.614912719
12567,578751.7565028681
12568,703209.9433341639
12569,474115.49766653526
12570,582014.6093869664
12571,783409.3324791937
12572,799759.8634117527
12573,522404.65628067247
12574,546835.8641538372
12575,673430.863052826
12576,2536154.2106098616
12577,283662.3892225311
12578,395943.5618802868
12579,684545.9014268824
12580,905770.8814776496
12581,861463.7089372915
12582,1675285.216885125
12583,422416.1007524367
12584,445359.8372367494
12585,459896.4143155283
12586,526814.436492579
12587,518180.1476866568
12588,693120.3665316415
12589,698164.1316361725
12590,693120.3665316415
12591,765681.0187045055
12592,832740.1436711565
12593,1059309.6945206195
12594,926481.9803660759
12595,1061707.9643409047
12596,520857.779564789
12597,800870.8011502242
12598,902737.9394906966
12599,1720385.3923754438
12600,894223.60180227
12601,614308.9789921993
12602,1091804.309267425
12603,425158.0215394344
12604,431605.2293331918
12605,490646.60678565915
12606,377118.67654078134
12607,372712.49655725015
12608,339297.58340446005
12609,789991.5635747734
12610,574359.7961816703
12611,1292318.3586370898
12612,1276641.4431828763
12613,241691.98379665785
12614,708262.9209904186
12615,956379.1809818652
12616,2210352.2124731964
12617,895762.901862704
12618,836377.8002750796
12619,799881.537864933
12620,814876.6965855327
12621,784302.3437132683
12622,622184.2597457828
12623,1340079.502367496
12624,862003.5364580969
12625,634795.8661752316
12626,1126264.6086971015
12627,276271.4833731547
12628,1025292.9743645819
12629,1106399.0939334733
12630,906629.7333399474
12631,861850.06375676
12632,954731.9193245649
12633,992195.2201877665
12634,1100085.1569340774
12635,750725.5370681426
12636,1118181.9033900942
12637,1549477.913990085
12638,576335.6292594759
12639,587773.557046896
12640,1143345.9748741258
12641,1123357.0725828728
12642,1031354.7438344557
12643,980762.0852816366
12644,1057414.102675736
12645,951080.0983672258
12646,903179.070944654
12647,946118.7184102184
12648,1165733.5157172778
12649,1046726.8188946784
12650,802092.2273430331
12651,909325.984940876
12652,1377714.9304204741
12653,850613.1320006772
12654,183002.71769741894
12655,365729.9668401006
12656,1086689.903894509
12657,553977.861534517
12658,798832.5918244865
12659,341043.98160397116
12660,424673.14633729885
12661,514903.0249855186
12662,533621.4137399528
12663,1584472.4579882845
12664,724921.0337745491
12665,671291.7865288808
12666,1048815.091005659
12667,1402510.1301143917
12668,1944024.8389799283
12669,1340609.5836601383
12670,687286.9265952088
12671,672858.3579447308
12672,725931.9394100152
12673,615311.3034769687
12674,1252090.3619241908
12675,1649550.9966735078
12676,1651051.754503969
12677,3176735.008236106
12678,1348395.9083999244
12679,1300736.145074657
12680,660492.7979403802
12681,1074149.0064901907
12682,1479672.1507108717
12683,1719861.1959774352
12684,466845.272656805
12685,793462.156359452
12686,1223098.3220908642
12687,1799232.064262017
12688,2853059.89019684
12689,1309884.8002509405
12690,1289272.8891141207
12691,1781979.6799404782
12692,640386.650980272
12693,1014676.9104183887
12694,1172439.9766679693
12695,834898.2599050115
12696,1133979.3549432955
12697,1299322.0210219924
12698,1069797.1741616589
12699,852560.8654234349
12700,663943.6188004849
12701,1073764.5557548795
12702,889854.6720346339
12703,484334.12671433616
12704,1068545.1054002326
12705,803219.9687773067
12706,1132014.3849013378
12707,1013912.3998575173
12708,2519694.5544526535
12709,985105.1052098768
12710,943857.3218432239
12711,1033869.338949171
12712,1702242.7259995744
12713,1270647.1284477892
12714,1046078.4834321867
12715,954170.501903662
12716,1016719.1651598655
12717,987049.0247234986
12718,987049.0247234986
12719,407920.6871136118
12720,1043733.1191833448
12721,2507455.2765389634
12722,967621.3380159317
12723,1043259.0280566105
12724,2739431.266579811
12725,921140.3562851278
12726,786105.1513688515
12727,791659.1598799182
12728,925584.586540426
12729,1182987.337627135
12730,725170.6445660155
12731,822751.5186411008
12732,1025432.6358792223
12733,850504.8062761964
12734,804705.5604420147
12735,638885.0060730313
12736,778300.5316800601
12737,856642.0064132238
12738,1164768.0436689262
12739,898488.2102260063
12740,728050.1363921063
12741,714932.0720763903
12742,935784.6086913261
12743,1026965.0353946907
12744,1171781.930270041
12745,1121377.9819633064
12746,1112908.9737950868
12747,1112908.9737950868
12748,1077836.74141393
12749,1166809.431452002
12750,855106.27971272
12751,864990.890261421
12752,2139120.5256038173
12753,1847777.975208837
12754,799686.1617236419
12755,1789965.2729139864
12756,1070468.532775566
12757,1070468.532775566
12758,650039.5034818258
12759,1440275.7271174798
12760,828334.1604069019
12761,1052596.9205185662
12762,519904.9688533291
12763,765942.8024945633
12764,952561.2161447695
12765,1839647.5033840167
12766,731085.6086757894
12767,833470.5217310665
12768,926966.0652651667
12769,1047850.3915065426
12770,600394.0084370225
12771,1024303.807929126
12772,591518.2858210282
12773,950217.6922462977
12774,695464.8257594574
12775,819231.9985594946
12776,1464003.5650648149
12777,955163.4967764663
12778,801783.9508432414
12779,901892.1465787354
12780,699776.7151609058
12781,1362509.1982924063
12782,1215337.7925410343
12783,1467549.9764221797
12784,807103.6360978251
12785,888645.6625915678
12786,1122229.752267355
12787,1417729.4209732858
12788,1483626.1882830448
12789,986820.8634581611
12790,794509.4794104907
12791,1519306.0202235782
12792,718526.3859423612
12793,824858.2710684132
12794,1203941.0333642638
12795,1217157.4979936157
12796,322468.95911692554
12797,818934.2793866659
12798,744419.6649952313
12799,961065.0595475023
12800,798777.6964017685
12801,1102796.2660691913
12802,1216175.5178027197
12803,1639143.9428268108
12804,917122.1780296306
12805,560131.9096531771
12806,741596.5539730923
12807,419329.76130787376
12808,1747555.7360228237
12809,2099640.021988627
12810,1263206.3586465947
12811,814059.3345471593
12812,743918.586986925
12813,1005011.2464710716
12814,857944.5728553685
12815,473029.89113254804
12816,713767.8274783215
12817,938175.4782733641
12818,1157942.4609052863
12819,2602574.0263555404
12820,1036701.1937426829
12821,789250.4443369294
12822,1192187.128531695
12823,888510.5456079709
12824,1293379.612616596
12825,1329148.756934439
12826,416710.2426400368
12827,1710038.3213547864
12828,1097659.8148783941
12829,699775.6348061522
12830,755869.2589321298
12831,810379.308275803
12832,1844775.9172040166
12833,651246.3113385489
12834,965030.9316505346
12835,1792493.9544354028
12836,1830352.7344001818
12837,950072.8303756469
12838,713139.2064276998
12839,568428.3419234749
12840,1588385.8514786314
12841,1150812.8119157203
12842,1257558.097737312
12843,1073911.6026673003
12844,993387.4014343123
12845,679502.0075273135
12846,490969.0559889196
12847,1146316.4852384534
12848,1691222.390483337
12849,824002.9115468271
12850,791220.0449338803
12851,1335724.4234577476
12852,1052289.9903843112
12853,2147230.721622067
12854,1541837.22380713
12855,1717424.1725464428
12856,947649.2903867807
12857,619574.2802009466
12858,806417.6045631993
12859,672690.7507646346
12860,726683.7689685806
12861,685426.1820484529
12862,719731.6620578023
12863,1712524.031811802
12864,855916.4769310176
12865,2260218.4094900857
12866,1060671.6734885722
12867,3939370.9414278315
12868,680293.6443437668
12869,836357.7635348815
12870,1455525.617129535
12871,370280.4062836098
12872,577024.1637460457
12873,649879.4737931606
12874,831234.1545406481
12875,845963.758903918
12876,806623.1150757815
12877,788482.8341448865
12878,1383998.3924687041
12879,2344451.785096475
12880,878617.9501129114
12881,684470.7670714032
12882,929617.6587979214
12883,556695.2902637718
12884,1547097.1897944952
12885,973929.4779357298
12886,889155.7962576799
12887,1089727.9982580424
12888,1509936.8502810155
12889,1949100.3000648003
12890,1949100.3000648003
12891,2628968.248985611
12892,1711849.233629681
12893,1152795.1717902455
12894,918887.8751986377
12895,1271185.3590284633
12896,1179651.6308537843
12897,1183798.7228009808
12898,1013060.2886259675
12899,1024825.503043475
12900,1437647.4849652082
12901,1039779.4836656966
12902,1277354.0099456278
12903,1580890.3937713557
12904,831439.6070390878
12905,953495.5619252736
12906,1007451.5096898817
12907,807878.1468834922
12908,923891.9380597611
12909,1161138.5090939465
12910,987648.5729384798
12911,1633702.9962520846
12912,558830.1852607677
12913,3672381.6206069835
12914,1518501.1765696413
12915,2948569.889540315
12916,1727807.122031931
12917,3188108.326826188
12918,2357670.8589812904
12919,824192.2338017402
12920,846280.2354202005
12921,1010540.8922254095
12922,992839.0367990066
12923,858086.1242477068
12924,1516111.1251858866
12925,928424.0246044599
12926,515686.6241999575
12927,1724997.7250096374
12928,1385523.0187414833
12929,1278490.148987001
12930,817411.1096885836
12931,850474.9894587694
12932,526477.4474801883
12933,1022563.0861612923
12934,693519.5174243599
12935,1258597.3088881264
12936,668725.1079923706
12937,2270164.855335651
12938,1318073.859771104
12939,2087275.6410230566
12940,2554736.460119565
12941,470426.6654054012
12942,1384199.0043855733
12943,1036014.0750656172
12944,1729458.764245413
12945,1502717.2137250921
12946,485461.7277633054
12947,485461.7277633054
12948,486370.23286776256
12949,699309.1880385374
12950,910726.22657787
12951,522100.5894901206
12952,982143.6564627733
12953,984320.2789498667
12954,1305883.2781697987
12955,893863.8626828629
12956,792337.7230647542
12957,622833.8791624071
12958,455694.9038362967
12959,560792.1647903179
12960,490359.8638584006
12961,617024.8365716074
12962,560114.9746170886
12963,652000.049752757
12964,1058610.2831186939
12965,996242.5185742183
12966,1266466.1543468887
12967,1102694.6924951647
12968,1357089.7464358222
12969,1242411.045958821
12970,1536608.395187988
12971,1456075.5134783732
12972,1676959.334645061
12973,1424165.0080389031
12974,1399960.8895501785
12975,1397198.32262872
12976,1573284.2840964145
12977,1226205.5279683666
12978,999869.8554525765
12979,912504.349872484
12980,1579308.795337922
12981,1725072.430143187
12982,1750599.1988602283
12983,2426359.1456189137
12984,1410382.1229017999
12985,1548170.228147626
12986,2495548.1109328913
12987,3079192.0091208806
12988,3643935.709005284
12989,4626802.0538937375
12990,689965.1641922642
12991,355667.78622383537
12992,1023448.6038220022
12993,1418258.2696337216
12994,592729.2044408157
12995,1243231.0730485704
12996,1492043.3894851923
12997,2691494.27715943
12998,2123945.721552653
12999,3583620.3843185552
13000,2434959.990974508
13001,1170615.0154036535
13002,1510626.6429080619
13003,888783.3001524744
13004,1097286.5176841007
13005,2083273.1183543275
13006,3321777.3536805916
13007,1972073.639025102
13008,1655315.1511113811
13009,2967327.055280984
13010,3196024.460201535
13011,4409282.248902191
13012,1995814.0015611746
13013,1046880.2352306608
13014,1529251.69855149
13015,1638461.050995451
13016,591235.0194910755
13017,800373.4513462264
13018,1450481.6224138134
13019,2958205.1697219163
13020,1593209.28563046
13021,1184198.5232366691
13022,1140404.8983233299
13023,474240.6867321763
13024,1253798.5564725401
13025,1278380.1650535665
13026,1662763.270133312
13027,760255.1922750553
13028,1813950.4213361014
13029,1103001.0160941633
13030,1181772.5276261226
13031,561839.8239696389
13032,1324913.0544073584
13033,875173.5541070555
13034,1533240.9396220127
13035,1324502.9749169257
13036,2814386.4190702024
13037,1085661.0357589675
13038,684321.9304947013
13039,3898144.6936854785
13040,4071595.002022331
13041,884365.739703303
13042,1178045.8167791078
13043,585078.7371491502
13044,559448.3299686398
13045,1223411.5327957084
13046,1589389.5286862687
13047,2833421.9146774746
13048,1168438.9852855213
13049,1330514.927679269
13050,1326841.8768855259
13051,1259950.8490474462
13052,1970340.4993801967
13053,657179.7843834066
13054,627357.8388371574
13055,1008913.7617321671
13056,996038.8487661753
13057,930881.7340338741
13058,1088676.9898976423
13059,258332.85927048433
13060,759472.8989327911
13061,533515.3928377868
13062,1000683.2031642167
13063,1092912.4531121487
