Id,Expected
14611,644721.4761147681
14612,645614.919498128
14613,597261.9874715795
14614,831869.1041334524
14615,590217.8623321486
14616,638891.9761296207
14617,1325868.1174671857
14618,1910179.9927866636
14619,859255.6585833763
14620,1309556.862725557
14621,746162.0322031954
14622,735779.345694201
14623,1078972.3144506402
14624,1002394.9386405356
14625,1814850.8001739846
14626,1800670.734177465
14627,1800670.734177465
14628,1826324.210967283
14629,2163032.04404565
14630,609965.4762820714
14631,822867.460864349
14632,1044602.0218621338
14633,618518.8505266141
14634,666248.6813846785
14635,846109.8110631304
14636,644735.9400088551
14637,774950.5564600631
14638,1006756.6386705966
14639,1213296.7395202762
14640,1354577.1674266984
14641,1221024.3184455335
14642,411615.3524659075
14643,713714.9659100001
14644,1119127.2348573017
14645,797799.837171631
14646,797799.837171631
14647,814650.1091134514
14648,848498.7165800225
14649,1183145.9145071986
14650,1168469.1558272112
14651,505938.3553939072
14652,590931.5544978101
14653,1297812.884770229
14654,806973.7486918805
14655,766594.4927128133
14656,1051118.7241491957
14657,774828.079292383
14658,417913.57670975564
14659,686273.2726979404
14660,1368646.702582301
14661,707122.8868905172
14662,797657.9259009033
14663,3868222.122819178
14664,3868222.122819178
14665,390887.1448552981
14666,518303.6957615163
14667,530215.9623753506
14668,629282.6532001821
14669,421485.6383314488
14670,573887.9698128704
14671,650815.9472577618
14672,677084.2642963737
14673,750057.9453752193
14674,677084.2642963737
14675,750057.9453752193
14676,831168.813908358
14677,706565.7769704891
14678,706646.2655613291
14679,718041.7493307181
14680,1042649.0861524672
14681,1121379.5337926787
14682,1011205.8027830579
14683,1011205.8027830579
14684,978071.4124710707
14685,1191842.29068837
14686,1268494.9382799952
14687,401538.4299505435
14688,445223.78828971804
14689,923724.4307089469
14690,1622009.7435254168
14691,732554.0170222765
14692,456080.1427732274
14693,772279.8196754331
14694,1152616.4965286567
14695,1421750.6783661367
14696,1225837.7179274133
14697,1472433.7516761827
14698,1033156.5590662416
14699,1117548.6438588118
14700,1276364.7772632095
14701,961076.7915057038
14702,991793.6633565851
14703,2963943.9227748644
14704,1889094.4445045656
14705,2099541.6673586424
14706,2007223.6241078305
14707,2030407.7648013753
14708,1070157.6715473807
14709,827762.3619623348
14710,830041.5256053586
14711,1422241.5697526555
14712,1439932.3539281199
14713,520223.813643009
14714,732958.2822500379
14715,930450.0944718169
14716,1376061.4791634383
14717,2019388.9063479395
14718,2160579.0745438635
14719,2010739.9216569997
14720,776058.7023714916
14721,440455.7010296068
14722,440455.7010296068
14723,498848.31912547915
14724,498848.31912547915
14725,707054.2219185483
14726,694976.1179977859
14727,535278.7081785518
14728,535278.7081785518
14729,1133698.757558168
14730,654968.2503745531
14731,719580.6265493481
14732,654968.2503745531
14733,768320.6941997733
14734,1093051.989247532
14735,689147.4411576001
14736,693658.7990921554
14737,680231.6419135032
14738,697660.2693845916
14739,864369.9356789123
14740,850672.9771209998
14741,824366.0419551072
14742,864369.9356789123
14743,1521615.1455118489
14744,1099591.5644197168
14745,942155.086922773
14746,842545.6739125993
14747,795348.9424400297
14748,972167.5128638409
14749,1076738.7982152665
14750,952075.796841534
14751,904335.7982558802
14752,933655.01812783
14753,1011275.913398871
14754,338401.0398051754
14755,1727113.4495376726
14756,2630667.793433292
14757,904726.773048593
14758,571670.1691937516
14759,991434.6257405584
14760,1087498.8907693436
14761,1535755.6070531795
14762,1219300.054975393
14763,1120369.3184581485
14764,1569816.5125633546
14765,2818699.774606123
14766,2811207.2031340227
14767,6960153.022317254
14768,619459.693962866
14769,1369505.8688205814
14770,1590525.2415549934
14771,1683627.9281655184
14772,680767.6734355114
14773,1653948.7206680588
14774,4908322.037544853
14775,1252832.023200965
14776,1291315.752788155
14777,1270651.7131802689
14778,1287472.154378506
14779,1578623.7930936625
14780,3114364.8481115755
14781,636707.8628209264
14782,656999.6696276099
14783,1396676.1138326474
14784,1533602.916014299
14785,1209369.4296618055
14786,1630841.3163651307
14787,605619.4535573728
14788,755176.5062213879
14789,896470.9979117373
14790,840159.1628115448
14791,857816.0142542714
14792,1386844.7599055837
14793,1100154.1501434727
14794,528170.7679541601
14795,528170.7679541601
14796,676254.5627968276
14797,676254.5627968276
14798,676254.5627968276
14799,851821.4768451367
14800,851821.4768451367
14801,882140.3469125848
14802,746194.3534535911
14803,740462.8395244558
14804,576357.773865046
14805,938499.6377632709
14806,303987.33687635534
14807,528852.1197263844
14808,536148.764498265
14809,266228.28642860247
14810,456068.52341943624
14811,306219.91233287466
14812,295871.9387078585
14813,491296.5365567826
14814,539697.1817151308
14815,443046.2527171117
14816,438232.12123716663
14817,406287.5628914338
14818,587610.6280445311
14819,451838.61087815574
14820,655698.0583219394
14821,476936.668176438
14822,447992.63497270417
14823,450752.70596454
14824,537205.1483366727
14825,757075.8818481148
14826,688535.9490928579
14827,805331.2042271956
14828,1102253.1594935956
14829,930761.6962075836
14830,1127767.5006194904
14831,677570.7875329809
14832,1828817.318577485
14833,510825.8768892766
14834,296190.6849875529
14835,2376693.5928816567
14836,506969.85524003126
14837,1243182.16645445
14838,1094336.5959749029
14839,784762.5255327519
14840,1071932.8752612753
14841,965815.5642535929
14842,972540.2968650184
14843,620517.5413241283
14844,1192516.5212184873
14845,954961.652961577
14846,673440.5119622722
14847,1130076.4781121146
14848,915986.1443247562
14849,316821.11308821454
14850,420229.53249392565
14851,357514.9552417279
14852,600798.7732977116
14853,660114.09335844
14854,473971.4704805558
14855,579727.9506540134
14856,660114.09335844
14857,578345.2782614013
14858,1287415.7800934939
14859,1204705.822356082
14860,1775044.9093346933
14861,674592.4725965486
14862,673024.609126577
14863,862610.6969220404
14864,856548.7352648181
14865,666368.7987035867
14866,1070664.1816003683
14867,652775.8211724993
14868,726877.7083995148
14869,769048.5484177177
14870,792404.8760037888
14871,920666.5543575941
14872,1532925.3823028842
14873,451090.6504150932
14874,493495.26283366024
14875,522334.6216568731
14876,664453.658866521
14877,899725.5229217923
14878,928128.8768579091
14879,1046650.247305929
14880,1193774.39246318
14881,750618.7570666511
14882,750618.7570666511
14883,2013519.254277235
14884,1979839.1727977796
14885,337784.00029811007
14886,507761.75171657634
14887,489795.124240069
14888,489795.124240069
14889,540013.276389983
14890,579966.6547455008
14891,584939.9310318055
14892,573902.1049195486
14893,617062.4743224388
14894,780598.157738347
14895,566565.900027799
14896,537999.5602863216
14897,763083.2820096387
14898,778889.7590451781
14899,977993.1929739343
14900,1120618.952251791
14901,1078915.9125451194
14902,1011115.7206526847
14903,817370.0674956602
14904,1496749.262387196
14905,1414424.013694739
14906,1281679.670753768
14907,851043.4160943889
14908,1183481.6169194437
14909,1466384.0554956908
14910,1313161.7047026712
14911,1413174.8224747514
14912,508545.60832051263
14913,583108.6741550475
14914,542782.6405897997
14915,594598.9525566817
14916,763395.2719047513
14917,758202.0271113331
14918,765304.1797872665
14919,657312.9850505504
14920,841121.9179836466
14921,723537.7029314509
14922,993234.2479494486
14923,896013.7660760673
14924,1607251.1613601516
14925,7106550.888668501
14926,5896537.025024046
14927,7207389.437079382
14928,778480.7743717841
14929,894391.6817641526
14930,949677.339510785
14931,1033897.1111387851
14932,1264856.3190893054
14933,1091917.0087062737
14934,1023074.9462531195
14935,594296.9184881891
14936,593663.2708522852
14937,680852.312806199
14938,725103.7747183156
14939,1302390.326366437
14940,405662.47557555704
14941,550918.6987768289
14942,650935.235826596
14943,388694.60849342466
14944,384238.20762518287
14945,384238.20762518287
14946,388694.60849342466
14947,388694.60849342466
14948,388694.60849342466
14949,550145.5987941198
14950,658337.1633756466
14951,658337.1633756466
14952,650698.7445046075
14953,650698.7445046075
14954,650698.7445046075
14955,650698.7445046075
14956,1359546.7207853482
14957,1093520.1879799757
14958,1124157.4902646404
14959,663960.886235195
14960,794118.0749566413
14961,1241735.0165415849
14962,241516.67277355364
14963,997895.5397306946
14964,2478116.85256195
14965,1205057.3610221972
14966,1390445.080225867
14967,482997.9112028717
14968,635894.8418890922
14969,608538.8187797586
14970,608538.8187797586
14971,631703.2596862686
14972,409171.1276225166
14973,1273048.8073724122
14974,1197170.770729163
14975,1197170.770729163
14976,1278817.7196496956
14977,534178.2204569108
14978,521269.72742485255
14979,519379.0790778246
14980,534178.2204569108
14981,534178.2204569108
14982,534178.2204569108
14983,534178.2204569108
14984,1000324.7232839428
14985,394183.8452881407
14986,397834.1632090009
14987,493446.7758960101
14988,493446.7758960101
14989,492242.6772151742
14990,493446.7758960101
14991,493446.7758960101
14992,539652.4798618954
14993,679315.2250054682
14994,728726.6809757648
14995,1036904.7183686368
14996,457670.34151044936
14997,443075.5920975536
14998,542559.002052788
14999,425271.1484725349
15000,954523.517801882
15001,970183.0006083355
15002,1070749.564342712
15003,1474746.3219262634
15004,725817.322405547
15005,788965.1749466497
15006,499944.95470456925
15007,614830.9013049839
15008,598901.2521301159
15009,657072.2043769632
15010,679231.2176630254
15011,648949.6028021041
15012,657072.2043769632
15013,1003041.5417219191
15014,1001178.0867035266
15015,1701828.9308912796
15016,396297.9116152068
15017,614211.9442545524
15018,798491.5133659814
15019,824345.0698567885
15020,1084842.9249683185
15021,1157327.3730539114
15022,1165399.367744015
15023,1340784.633427339
15024,476152.192384293
15025,966459.1712528069
15026,967429.5022781554
15027,1098336.8019677547
15028,1092732.8964270307
15029,1614720.592848532
15030,536939.1457885415
15031,486318.5181397634
15032,602647.2301282806
15033,475025.6849497433
15034,563082.8484126866
15035,641818.2884003558
15036,672743.6308825156
15037,727771.4781218745
15038,940953.7071589534
15039,1119738.900481046
15040,1019980.0575839026
15041,696681.8321092491
15042,561639.2922769807
15043,394214.63699432753
15044,657530.6934114915
15045,693574.2641942183
15046,695170.4566631186
15047,1188815.7362297329
15048,1101114.907779042
15049,546749.9092166263
15050,546749.9092166263
15051,801897.4532855088
15052,801897.4532855088
15053,1472064.8114023656
15054,4479116.84382284
15055,4394340.669841773
15056,529632.7433432525
15057,527092.5825730163
15058,515515.55913583277
15059,509427.6683786634
15060,524106.9643029173
15061,562719.351210323
15062,566511.0647732383
15063,566511.0647732383
15064,562719.351210323
15065,527092.5825730163
15066,516402.2941965839
15067,792754.6144869371
15068,302148.3637042288
15069,511206.62259558757
15070,617289.3759527332
15071,744398.9119601356
15072,669106.3462719822
15073,686974.7431117091
15074,805907.0832310207
15075,1336854.5253100179
15076,1372734.733808764
15077,1588194.4317590238
15078,552607.7737894498
15079,552143.5806284584
15080,553505.508940159
15081,552143.5806284584
15082,664841.1767130974
15083,664841.1767130974
15084,642842.6405428563
15085,584106.9551885471
15086,597201.681851632
15087,610508.4682507857
15088,631812.1216993371
15089,721453.0755628293
15090,689805.1255288981
15091,983043.9026539486
15092,1025811.8525684695
15093,1330869.1513574864
15094,1010993.0078286504
15095,1995340.2701407215
15096,843108.6046695885
15097,484811.4615812483
15098,1600344.9597378245
15099,1602195.9142379947
15100,2050347.9568981912
15101,811224.9645107253
15102,1287238.4013770383
15103,970804.4779834799
15104,741579.8717652996
15105,777876.3897827083
15106,816234.2778894984
15107,1044859.3787700161
15108,1091407.9490776877
15109,1152241.889764562
15110,681902.2288743923
15111,1002240.1902743557
15112,859817.9223145542
15113,859817.9223145542
15114,1119091.8360551058
15115,568736.5898542642
15116,578622.1944251236
15117,737337.3175541341
15118,1216084.615494123
15119,1922866.995076449
15120,576094.3914693256
15121,1028000.4469346533
15122,1614838.7784895683
15123,449912.85496411426
15124,1303565.2110604092
15125,2103605.00908794
15126,521406.0646604899
15127,581335.11563448
15128,581335.11563448
15129,604602.6578473466
15130,604602.6578473466
15131,623109.8752145651
15132,892516.8738320612
15133,536926.3740832382
15134,571706.2479685001
15135,846690.1386755953
15136,954627.5388482929
15137,840765.4486560246
15138,925161.6914243789
15139,898960.5817524787
15140,935134.0885741654
15141,943433.2420130849
15142,956252.6355984184
15143,989707.6415946424
15144,1551326.094622492
15145,1516846.6273346557
15146,1083806.5386621621
15147,7940544.297927739
15148,1618909.13672464
15149,889645.6976590126
15150,1427502.4908462444
15151,946647.9642409323
15152,1274859.9625073266
15153,466456.97562329535
15154,841608.6946996674
15155,185629.5113856826
15156,363975.2660385
15157,428085.90225891274
15158,489697.31469074485
15159,855443.3401297968
15160,910281.4230737492
15161,1498451.5379752847
15162,2207577.9585868036
15163,1251130.545847743
15164,537651.298416685
15165,1525428.3886347355
15166,2952077.4940667883
15167,703103.7947259393
15168,778429.9212879254
15169,836515.2893617956
15170,906942.0010956011
15171,906942.0010956011
15172,824492.8746597031
15173,800543.5872053385
15174,430456.3263152684
15175,430456.3263152684
15176,369235.7953473436
15177,382233.8517352753
15178,540904.6212314377
15179,472377.0003930017
15180,547850.8044257752
15181,545090.5900801979
15182,523712.2966300078
15183,493189.00153974525
15184,570186.3203718441
15185,518671.6884100029
15186,587960.2096280699
15187,530284.0561840887
15188,521190.9743078174
15189,668622.5215297824
15190,640448.6583041585
15191,556525.2777133727
15192,614186.317635708
15193,786552.1479610159
15194,646589.9085820542
15195,862823.1977269291
15196,685117.0822465328
15197,874246.3409363023
15198,743805.2234286546
15199,693077.6184311762
15200,720703.9938994843
15201,1082744.0073303662
15202,742354.1442576721
15203,751873.9153664754
15204,795751.2515017015
15205,920497.3078713309
15206,936559.4175686825
15207,1025521.8254204598
15208,987184.671017885
15209,977739.748567129
15210,1033387.7515120981
15211,1111844.8312726298
15212,1721584.2220159408
15213,1781667.8279137572
15214,1418373.1941214965
15215,1787572.7879900879
15216,1787572.7879900879
15217,1418373.1941214965
15218,2525968.7224643435
15219,1125560.4314883195
15220,1125560.4314883195
15221,1144443.1079333266
15222,1115549.9644449977
15223,1301173.173132829
15224,1266058.4338317404
15225,1289147.5349147578
15226,1568386.639630353
15227,1504194.7635893696
15228,1181161.7387491744
15229,777841.5468424489
15230,672421.6041027425
15231,798762.1068629309
15232,808094.1400659058
15233,822277.1152886242
15234,833155.0085659946
15235,313739.4593959226
15236,313739.4593959226
15237,315604.66693880886
15238,377248.58286997856
15239,465330.0156982769
15240,452089.28503745055
15241,411419.08760212385
15242,448086.73382769333
15243,689018.9021302627
15244,502790.433452169
15245,689294.8209410915
15246,660209.4465895669
15247,653782.5223882886
15248,756572.4029628005
15249,756572.4029628005
15250,766410.8902395883
15251,826452.9262466842
15252,1207244.389393809
15253,1044769.8960339216
15254,1304496.503293476
15255,1290720.0311827546
15256,1022398.5424535945
15257,1217003.0867250462
15258,1605626.0397568024
15259,2327877.982676482
15260,916357.8779873936
15261,1384008.392343578
15262,564173.0114574474
15263,564173.0114574474
15264,531951.1068340377
15265,531951.1068340377
15266,604979.5845615296
15267,531951.1068340377
15268,766883.6131443303
15269,764836.195135344
15270,766883.6131443303
15271,763554.3491793768
15272,764836.195135344
15273,765695.9026110716
15274,973753.750099766
15275,913897.93001519
15276,1185350.9224681961
15277,1156151.2148632845
15278,869053.9998070477
15279,860532.8112404573
15280,884257.0244254066
15281,874971.6249350145
15282,904751.6280846257
15283,1003867.6113118201
15284,1341565.8552164542
15285,884988.3244220705
15286,1290397.290180881
15287,3540883.208441476
15288,813831.8217943328
15289,966028.3053414037
15290,1043237.9285837151
15291,2952984.413074535
15292,1506694.2952993314
15293,773937.1098045289
15294,1030198.1826917984
15295,986389.8962934766
15296,1335498.8358985141
15297,887600.3720008767
15298,700592.9706993568
15299,871563.9621769948
15300,820595.6306622598
15301,1079579.0660611566
15302,1078113.2088994118
15303,1488933.423356828
15304,1801751.230324108
15305,1076230.7509406635
15306,1331602.9571549317
15307,1159391.6502025996
15308,718165.2166216187
15309,1346315.328373866
15310,770357.2888891089
15311,2187315.777489029
15312,1300812.767179942
15313,212585.64291358867
15314,223391.00329065014
15315,254838.19132000158
15316,590208.2915129021
15317,585670.2309789163
15318,668273.5902065976
15319,794150.8458849719
15320,389348.86321011087
15321,847648.9537268459
15322,489545.02553011646
15323,539136.748987767
15324,601213.0073843765
15325,825309.4905147944
15326,956771.5838770338
15327,850508.8994191494
15328,438791.91944952146
15329,659579.2164086708
15330,733896.2339556614
15331,877967.9525078685
15332,909862.0705072577
15333,602022.449445669
15334,784564.5703943289
15335,696113.0363346033
15336,1212226.109458861
15337,1380369.964956495
15338,606431.3372970084
15339,1147380.2013173793
15340,1027773.7237499843
15341,1236458.959694593
15342,546873.9895770372
15343,720067.0951793358
15344,1124634.2552050287
15345,1074669.9749182109
15346,1379421.5594918355
15347,683264.8827220248
15348,710753.4347473531
15349,813641.7882943088
15350,467051.2414711861
15351,1091314.0115447296
15352,1096977.7957462606
15353,896763.6532460313
15354,1175547.395598862
15355,298141.0329541352
15356,376801.787540017
15357,359374.86810946773
15358,355879.9231076708
15359,358868.58163349685
15360,539180.5820031958
15361,555816.3191850444
15362,555816.3191850444
15363,555816.3191850444
15364,633166.6451250645
15365,714044.6466112253
15366,650629.2108160796
15367,652522.2012598303
15368,633166.6451250645
15369,793017.805266482
15370,663223.7667235301
15371,715512.8638484501
15372,722151.044125157
15373,1092728.2334266205
15374,1611271.8835566498
15375,1657897.8065505694
15376,539146.4249704946
15377,1404431.4791141762
15378,779025.7316550914
15379,774262.9403488117
15380,1139121.8232003786
15381,1069074.8246437653
15382,674186.1899071033
15383,1457814.73715435
15384,505877.1989393709
15385,505877.1989393709
15386,916422.7621120423
15387,1075583.124559739
15388,822717.01362574
15389,1615716.6684765916
15390,1012444.747549666
15391,1063703.69648023
15392,505318.1151438837
15393,505318.1151438837
15394,553456.2735155607
15395,548384.6633967286
15396,548384.6633967286
15397,657384.1872131559
15398,657384.1872131559
15399,699166.3645296533
15400,786044.4777047844
15401,786044.4777047844
15402,838683.5162937717
15403,983840.167756521
15404,930334.7944868967
15405,948995.3259315728
15406,539837.3557145925
15407,858939.8597536763
15408,925345.8417432463
15409,866411.4444431067
15410,1134266.481797975
15411,1352004.0814455294
15412,1567423.7194563497
15413,400294.46454238635
15414,403827.76752013253
15415,354302.5742130316
15416,354302.5742130316
15417,395712.3436738699
15418,395712.3436738699
15419,441399.28008967795
15420,586758.0890422326
15421,551840.0510236055
15422,551840.0510236055
15423,551840.0510236055
15424,557613.1662885906
15425,557613.1662885906
15426,557613.1662885906
15427,551840.0510236055
15428,564887.7847172461
15429,557613.1662885906
15430,564887.7847172461
15431,625827.8696567445
15432,653580.5832627628
15433,663704.365271707
15434,619082.4433641608
15435,640999.0755315743
15436,625827.8696567445
15437,728699.0544944706
15438,792248.1432742695
15439,824707.0065669776
15440,835248.825065519
15441,835248.825065519
15442,1175611.8683468148
15443,470086.047906743
15444,489720.4178463158
15445,630227.893466021
15446,1100873.1009512793
15447,1393721.5157825581
15448,804407.7857770146
15449,1462574.8151710066
15450,569261.3908258195
15451,430919.780204601
15452,505598.79881752864
15453,459349.82536556665
15454,549315.3496004624
15455,618335.5256994003
15456,624725.1973483646
15457,624725.1973483646
15458,631615.9203690246
15459,631615.9203690246
15460,572536.7169051339
15461,628465.0262028668
15462,648374.5463384546
15463,634944.7603295231
15464,731863.7648588354
15465,860881.0584267756
15466,1078843.2186037612
15467,1206188.2980997488
15468,1648718.241107692
15469,1620485.4982853723
15470,1760821.5979447202
15471,1649019.6668857066
15472,2604790.206385787
15473,1996118.47560821
15474,2500415.540819838
15475,1458579.4086597492
15476,641049.8955044351
15477,772155.213289584
15478,702552.8717891404
15479,792527.6656966243
15480,1491426.4527168663
15481,1886488.927409166
15482,388667.1677806981
15483,389939.815536138
15484,1141910.8806873234
15485,898515.0514089471
15486,1372318.4214825693
15487,997367.1762228715
15488,1533070.6852525452
15489,775066.1397491383
15490,952084.973276047
15491,909259.541002485
15492,908239.1506893254
15493,921798.3025685289
15494,901197.0271789276
15495,842351.6929954193
15496,786639.5755569454
15497,865830.9498591172
15498,822513.1402654292
15499,265549.87957738765
15500,625603.1497200324
15501,736336.1350654115
15502,868800.2160995181
15503,902049.8512229542
15504,1264102.8498708408
15505,387301.29731493053
15506,377760.06995158753
15507,411005.6752102424
15508,445240.03345263726
15509,494379.9971377243
15510,630716.9283036826
15511,619240.1716994364
15512,619240.1716994364
15513,619240.1716994364
15514,619240.1716994364
15515,619240.1716994364
15516,631125.6302901466
15517,633580.7610599361
15518,692344.4735726059
15519,738994.7941931394
15520,761390.0442081534
15521,783102.2837809124
15522,762001.5519924285
15523,762001.5519924285
15524,762001.5519924285
15525,4684132.992963138
15526,714098.165098588
15527,752425.1661156369
15528,752425.1661156369
15529,842425.3839397174
15530,1055653.4344432568
15531,881034.0287460148
15532,881034.0287460148
15533,1104096.1822579547
15534,1080848.2986539912
15535,842425.3839397174
15536,915964.8565203127
15537,828169.9874674993
15538,869815.761769686
15539,1354646.8089627405
15540,1144622.2077284046
15541,1425603.7802947669
15542,1441191.8736429524
15543,1479392.1837742336
15544,1474416.5740610831
15545,1731429.9009927853
15546,2249296.92925418
15547,1742055.7691173074
15548,1254109.4276224903
15549,1237838.2576673524
15550,1452832.6559744135
15551,2140084.0540062953
15552,2348035.1286775116
15553,2365930.527507837
15554,805269.199832464
15555,924719.1994616699
15556,345326.2589363125
15557,337559.2522544518
15558,353520.80322211346
15559,501968.9314180379
15560,641987.9000206571
15561,470540.7905067271
15562,421920.399012588
15563,651428.007889651
15564,639800.2732459236
15565,1050416.45282816
15566,1243134.800087344
15567,510371.89546088636
15568,223614.12986130014
15569,223614.12986130014
15570,292316.6073732325
15571,343297.3352178342
15572,459361.55718767166
15573,470510.8543609919
15574,495316.2527489402
15575,597857.5829639907
15576,597857.5829639907
15577,597857.5829639907
15578,627805.0726566651
15579,650762.3888259965
15580,650762.3888259965
15581,654144.6219207646
15582,654144.6219207646
15583,650762.3888259965
15584,523067.66836255166
15585,397418.93327183975
15586,722776.2856564173
15587,951150.2192675996
15588,537408.5240344945
15589,1076131.0592349994
15590,773596.1345757205
15591,886392.8971365594
15592,728446.3075862549
15593,804930.1522861655
15594,1747354.6493935368
15595,492313.8190591468
15596,485812.3414677035
15597,773919.1140136478
15598,693289.6188225958
15599,1176540.2212502533
15600,468382.43695366214
15601,379328.5513982886
15602,545441.0651237982
15603,535216.4015642582
15604,951297.0880663603
15605,999159.6042044077
15606,1064570.3205688084
15607,1064570.3205688084
15608,279984.9036643091
15609,426092.9459605739
15610,805423.725669428
15611,864802.9634167419
15612,603232.712426181
15613,732831.5938131844
15614,732831.5938131844
15615,775673.4375018091
15616,1009095.5660975078
15617,3418423.126369687
15618,682869.2210882155
15619,678802.6765689319
15620,678802.6765689319
15621,678802.6765689319
15622,632623.4642207236
15623,932538.0826332693
15624,936643.0078482083
15625,944680.5819268811
15626,943691.8836262608
15627,947363.6714230817
15628,934190.2985251783
15629,999787.3717356388
15630,1790800.1705131913
15631,1056042.933758008
15632,385097.3523230335
15633,462147.98598461173
15634,1290141.6191730062
15635,1548306.315432527
15636,1561223.4227270205
15637,1247328.725907163
15638,713903.1145354125
15639,713903.1145354125
15640,713903.1145354125
15641,713903.1145354125
15642,713903.1145354125
15643,713903.1145354125
15644,911840.8657340155
15645,688615.402838483
15646,830085.8949076171
15647,830085.8949076171
15648,830085.8949076171
15649,979632.8835841066
15650,946668.0653280477
15651,949666.7751142207
15652,493784.64400699927
15653,1525573.5406492497
15654,353110.1114904255
15655,353110.1114904255
15656,318925.2402185436
15657,570396.4448235325
15658,604328.5112232388
15659,604328.5112232388
15660,604807.1736596968
15661,787920.3132073198
15662,818127.656976594
15663,852680.4460092566
15664,390725.3729100999
15665,390725.3729100999
15666,390725.3729100999
15667,392209.9551015445
15668,395774.6146170324
15669,390725.3729100999
15670,394568.58324121765
15671,396193.4741990579
15672,558234.3076603754
15673,558234.3076603754
15674,558234.3076603754
15675,558234.3076603754
15676,659005.937337058
15677,659005.937337058
15678,659005.937337058
15679,659005.937337058
15680,659005.937337058
15681,601130.9974305648
15682,804250.7751336944
15683,827760.391799558
15684,835134.2374664018
15685,848031.2883631206
15686,847862.8122133273
15687,847862.8122133273
15688,847862.8122133273
15689,848031.2883631206
15690,852339.4815868525
15691,906794.9984472537
15692,892279.6107731365
15693,1316384.2012104478
15694,806376.4043126433
15695,827317.2753149087
15696,848544.9469482343
15697,1503189.7961669886
15698,1496136.2771286336
15699,882404.6436216381
15700,924898.549729757
15701,832988.4419655139
15702,810266.0425083486
15703,810266.0425083486
15704,1904889.3675024589
15705,1904889.3675024589
15706,1451339.7191098928
15707,1439730.6671812586
15708,1439730.6671812586
15709,1128598.5647129093
15710,1801199.0851132297
15711,2684043.507837628
15712,676626.5573557277
15713,876098.9514245763
15714,1197329.843394147
15715,1333370.3532169743
15716,1129474.6272683695
15717,336457.0693165955
15718,391018.66471067653
15719,560070.9817449297
15720,965474.3075529205
15721,1092684.6877346702
15722,751431.0716444331
15723,751431.0716444331
15724,868375.3834690804
15725,836769.90078206
15726,837702.6032685727
15727,849771.8447792948
15728,850339.8319997108
15729,849057.9551196273
15730,906624.071435502
15731,911810.8944399802
15732,940156.4273578279
15733,1086843.5857136825
15734,1643972.4120943162
15735,1588761.7946290546
15736,1652824.16070071
15737,1607822.6552144722
15738,1645459.386892827
15739,471158.2107411435
15740,707688.2574673712
15741,890733.0231278106
15742,960563.0774458988
15743,960563.0774458988
15744,960563.0774458988
15745,835197.973698551
15746,852019.8514074234
15747,1283971.8652097073
15748,927619.3092444047
15749,927654.7607144413
15750,925669.9377354869
15751,925669.9377354869
15752,925669.9377354869
15753,925669.9377354869
15754,560799.031798097
15755,368917.24486078013
15756,753650.1053436885
15757,906462.7927892861
15758,906462.7927892861
15759,906462.7927892861
15760,1126072.9881236686
15761,835654.441421308
15762,763021.1570883127
15763,1149118.1744943247
15764,1158027.7519035242
15765,431942.5412078804
15766,335953.4276904694
15767,431942.5412078804
15768,486297.9030312618
15769,547140.8791174107
15770,570730.8470395348
15771,604003.4411660244
15772,663585.4160456904
15773,960330.7712880925
15774,1312766.5318508414
15775,1511411.0382348497
15776,975281.2197562483
15777,983206.3831978608
15778,777044.7971640624
15779,649457.0338807864
15780,843806.9238372947
15781,843806.9238372947
15782,1348339.1074118617
15783,1775660.3070673451
15784,989427.5021496619
15785,1300919.7872193218
15786,649959.5447363411
15787,812364.523984601
15788,1235079.0483649827
15789,777830.1184273475
15790,749623.2927455265
15791,885619.2489086727
15792,801648.8120670092
15793,1322979.6174794857
15794,855828.2342605528
15795,1563191.3678591494
15796,2086192.5905935138
15797,1576851.9487604958
15798,1913902.7185552227
15799,1770511.094591998
15800,1839050.2192407367
15801,1855317.7851767244
15802,1353477.8795469252
15803,2436755.6633060337
15804,2493222.4605329605
15805,2575615.932904857
15806,1890238.9764301104
15807,4175534.3107358003
15808,5495066.660347791
15809,5200166.345550293
15810,8161960.19246855
15811,711133.159731055
15812,733193.2845299189
15813,1068749.6788366563
15814,1068749.6788366563
15815,1068749.6788366563
15816,1588146.2458132964
15817,2608882.678623217
15818,2551359.485245759
15819,5050361.473521354
15820,4893351.14730913
15821,740901.0122869005
15822,947502.0434001168
15823,2315555.0939211254
15824,896755.1944770907
15825,920562.3073953729
15826,885204.1834335991
15827,1715924.1037321088
15828,1402998.4415369208
15829,1602702.6901813548
15830,1834989.207464864
15831,1729250.5967281533
15832,2329780.1923057875
15833,1567927.2576656195
15834,1796436.8016526562
15835,1770401.0269193666
15836,1797877.4638648524
15837,1826844.1897025732
15838,1772332.7879534701
15839,1756400.437033794
15840,1588146.2458132964
15841,1410103.891303454
15842,1410103.891303454
15843,1410103.891303454
15844,1889213.9454971189
15845,1825959.9778621686
15846,2542547.578140577
15847,2513623.31449529
15848,2578959.517329687
15849,3851262.6130296313
15850,3331695.588996449
15851,3152899.371261482
15852,3210393.166205234
15853,3154594.5169375883
15854,3947360.320081735
15855,3223217.86609835
15856,3720329.692146269
15857,3747973.908516751
15858,3745708.215754322
15859,3272238.845672548
15860,3457458.267351757
15861,4703953.39716152
15862,4353762.27041075
15863,3884715.872485637
15864,4246905.712259541
