Id,Expected
10036,593978.8051582153
10037,1630735.1462848121
10038,853124.300155408
10039,1039504.5522018331
10040,1898241.5070084925
10041,546994.6032804184
10042,1365147.5230791196
10043,3626466.632485314
10044,1641046.1292491432
10045,646136.8355925799
10046,451189.0947142198
10047,1721469.5614405752
10048,2259171.7134552062
10049,536194.3400749019
10050,1800402.3029293509
10051,1252068.2313609205
10052,614551.8594718254
10053,646136.8355925799
10054,1355895.1498577513
10055,2215152.663010055
10056,1254223.3601473342
10057,706424.7964048164
10058,1484484.2918873793
10059,1539096.4190376154
10060,3142125.955247518
10061,2481283.0600564745
10062,786705.0713072738
10063,1432674.750367406
10064,1568522.1528694439
10065,766753.2916310861
10066,1981410.9850010106
10067,1079225.5998006163
10068,1900510.8497671403
10069,880155.8398068028
10070,1339164.7652106418
10071,1379283.325858536
10072,1981410.9850010106
10073,1753792.0596171306
10074,1347821.3589678772
10075,1347709.1068900959
10076,1027525.9410841814
10077,1015778.4061731477
10078,5112641.285159792
10079,2887310.9444920714
10080,1504093.705812566
10081,2154103.273783653
10082,2106590.8420653245
10083,1473315.2043322255
10084,814966.8628132809
10085,1654318.0147452396
10086,2425164.191416994
10087,875736.1206075199
10088,886421.6029298159
10089,777373.295878969
10090,1150281.539316023
10091,922781.9004330824
10092,4298790.124948861
10093,1641375.6832782496
10094,948828.844111243
10095,638919.2493010674
10096,953032.9894848373
10097,1358763.6252541195
10098,1393238.6703403534
10099,1671452.8900956474
10100,1416932.8202577957
10101,1676825.1505295064
10102,1191243.5397074048
10103,1353226.613721855
10104,1184325.5995826246
10105,851409.8393249428
10106,1092595.6788138628
10107,619912.8981751654
10108,1290929.4364877897
10109,1817988.475132166
10110,1095708.8175004618
10111,1317769.0449239956
10112,824077.0540051465
10113,1871944.917573746
10114,2274189.940192912
10115,1147889.5206149416
10116,1818542.272068992
10117,1980352.1357830318
10118,1236721.7134634834
10119,716141.8532495458
10120,426171.2465977405
10121,386471.8244226312
10122,853124.300155408
10123,2162489.270455327
10124,2823990.573928889
10125,754196.4630752939
10126,387757.79920787184
10127,725827.024820037
10128,956591.0383816289
10129,1493717.870735059
10130,1324691.2181739481
10131,2688327.3449008563
10132,1158167.6310413454
10133,2472826.5274361144
10134,2599594.114159877
10135,899810.4443021014
10136,1235234.0125110017
10137,870316.2383091553
10138,1101408.6856839964
10139,384012.8760986183
10140,2670229.515351608
10141,1118744.1670520322
10142,1922644.596069237
10143,1699504.665403752
10144,1713506.3473159028
10145,1315114.7482152106
10146,934424.4997474429
10147,1242938.3179120445
10148,1043661.9516834863
10149,2888459.8082595975
10150,1443964.6643864207
10151,1043661.9516834863
10152,707359.0546274529
10153,1627312.7801755094
10154,1613768.7564598445
10155,1043661.9516834863
10156,1112071.8538062784
10157,1271939.4465139739
10158,1043661.9516834863
10159,1017491.9177734356
10160,2976977.635947447
10161,1328645.994045009
10162,1139349.1953868594
10163,481742.9495085277
10164,1328645.994045009
10165,1180455.3515873917
10166,585488.8593371549
10167,1041853.1292649627
10168,3036277.585550464
10169,758593.7687128397
10170,460339.61605323345
10171,1301130.294093314
10172,827771.1673143207
10173,835210.0213301034
10174,1023282.1651267445
10175,973209.3966080875
10176,1618278.7118312952
10177,760356.9239130879
10178,1155912.4480974006
10179,1090118.2466212423
10180,892689.8506865869
10181,571306.3213336183
10182,1339204.5413661334
10183,909697.2904405443
10184,1427435.8051459703
10185,1886565.4537875657
10186,1052338.4437016668
10187,851409.8393249428
10188,1392538.7641070792
10189,1043661.9516834863
10190,1618278.7118312952
10191,1334871.6395780563
10192,1005502.9311240406
10193,909697.2904405443
10194,1545947.8762764581
10195,1005502.9311240406
10196,1657373.3046223605
10197,1684352.551558114
10198,2072325.2138455943
10199,1375109.949148368
10200,970699.0064161039
10201,636797.5401880399
10202,1005924.1987155484
10203,2079832.6746374094
10204,2808612.012669769
10205,1160462.5146861007
10206,1064231.796459278
10207,1153614.908171793
10208,1090118.2466212423
10209,1616642.8485708244
10210,1112071.8538062784
10211,1081548.198593073
10212,1142376.682241194
10213,627981.3479359904
10214,3025290.111651327
10215,197923.98486193203
10216,712557.7518677196
10217,1215423.9906224885
10218,1472444.337693226
10219,2479176.265778207
10220,1855179.4139774677
10221,1717467.1901693696
10222,909697.2904405443
10223,1039284.1476949416
10224,1114605.7437782143
10225,481406.4706997107
10226,323501.9756708456
10227,870002.9242054056
10228,1195475.885491048
10229,931967.1693047553
10230,800880.5656938322
10231,2224274.7820041412
10232,1424928.7864696493
10233,1438701.2058055166
10234,600478.3475052994
10235,979331.4447636759
10236,1206406.9606813376
10237,1472427.410656649
10238,366739.68403397256
10239,1704340.8824448567
10240,1574628.6202562032
10241,1097446.2370759905
10242,269885.4847280821
10243,1387615.3816122534
10244,679042.4407286504
10245,591617.2647830788
10246,1090118.2466212423
10247,598055.2123770422
10248,747781.155854513
10249,606195.915529259
10250,615549.2998237426
10251,3545141.769057746
10252,1187394.4362381427
10253,1553122.6097176098
10254,1063532.5216803015
10255,2718751.9500495414
10256,1255001.7571504237
10257,630194.3146106969
10258,1993645.913401805
10259,833246.9535263235
10260,806551.3467060943
10261,2291233.558160999
10262,1097446.2370759905
10263,1880390.2353914082
10264,1048818.9984166904
10265,720613.8778942853
10266,528693.1298349113
10267,467265.35666265746
10268,1091637.7299186373
10269,1050184.2828824683
10270,366211.12574075453
10271,3360593.5819027047
10272,1394744.5416075224
10273,1231956.996542887
10274,1880390.2353914082
10275,2241706.163287166
10276,1179272.1404730936
10277,630119.998536801
10278,502313.8580435211
10279,3226398.460798507
10280,1377081.2511970121
10281,394586.7581396706
10282,716761.1157574285
10283,589634.0413359914
10284,3028599.346525193
10285,1116218.2543243524
10286,1013963.6049082971
10287,2158415.809928233
10288,1345303.4693979034
10289,4509448.18189829
10290,1304863.7266970645
10291,1143477.6017677563
10292,1090118.2466212423
10293,709603.4148149128
10294,804546.133095284
10295,1406241.775681519
10296,617855.1810705165
10297,3545141.769057746
10298,647988.3604079507
10299,1027577.1866596993
10300,1346725.0315963868
10301,530634.4011353119
10302,1000091.6895185156
10303,1082458.6377724262
10304,818409.2813100967
10305,530159.0119913319
10306,2951382.577363665
10307,2173646.560525282
10308,1048788.6534207254
10309,604622.5927621197
10310,377165.66442987404
10311,1453907.6854491583
10312,2652639.139011466
10313,884617.7286169392
10314,2573932.7903746427
10315,1302048.1358918953
10316,1048331.4324998348
10317,2822828.694348453
10318,591115.583204693
10319,1455482.2558818483
10320,1209065.401027887
10321,438210.7950419525
10322,2370996.776863224
10323,1366515.4644853594
10324,822937.1948679795
10325,2728938.2663656757
10326,781455.5142756389
10327,544189.8770187375
10328,2652639.139011466
10329,1138750.735621587
10330,1438862.8045120388
10331,1048939.1684997885
10332,435934.801137062
10333,588385.0414222175
10334,943279.5602933958
10335,1574105.8684358236
10336,1761149.1042737993
10337,350303.5993831649
10338,1235126.1024208923
10339,3325577.9959192504
10340,1679570.9015850122
10341,544645.4982427559
10342,372135.22297922836
10343,403178.7625540691
10344,4367625.53015539
10345,746213.5323385284
10346,1090118.2466212423
10347,622424.0029021807
10348,522761.5878749746
10349,558986.1299198143
10350,797695.0982616048
10351,1090118.2466212423
10352,392678.5179338522
10353,661835.3041046114
10354,524524.8896347905
10355,808704.4242377192
10356,1081548.198593073
10357,926482.7269564838
10358,1786722.6157275445
10359,3409052.303111699
10360,797695.0982616048
10361,1081548.198593073
10362,634192.9749305199
10363,1786722.6157275445
10364,3143401.184237659
10365,3064551.0273339357
10366,466700.05844871345
10367,643408.0318594265
10368,1189157.8688943882
10369,564474.1440878947
10370,796709.5014544593
10371,874588.5108988844
10372,1458895.54684625
10373,1007794.1208478237
10374,1135746.3851772745
10375,1635142.6290567187
10376,1308306.2747709882
10377,1344398.5628109295
10378,1227052.0884749019
10379,1043882.871664761
10380,1135746.3851772745
10381,1250433.718966776
10382,868931.4514004426
10383,1482070.037131307
10384,1072712.6023761071
10385,920422.7116844128
10386,946050.5699333244
10387,1227052.0884749019
10388,2640798.811936146
10389,1135746.3851772745
10390,2072663.5941187895
10391,614681.3976989145
10392,1470635.5877660993
10393,913524.0292665667
10394,1309647.1626173905
10395,901735.2311394607
10396,1409911.0890729441
10397,1358769.3259126847
10398,1340620.657056881
10399,608740.6535609202
10400,1144560.604536042
10401,815105.8725928137
10402,643209.6774413737
10403,3756034.077230072
10404,1932366.5703936704
10405,1073422.3349508843
10406,854021.739886833
10407,1323610.5774590534
10408,919452.6728061831
10409,1363134.1143171892
10410,589493.9714483214
10411,234053.36495005531
10412,1454799.1183502711
10413,1111802.7480304735
10414,2503695.0933203604
10415,552268.9533199457
10416,987984.1871732969
10417,1360977.8590074321
10418,842186.089534129
10419,1172617.2195986952
10420,1203674.7211341863
10421,2083845.7791790485
10422,890098.9136022973
10423,2099685.5649578893
10424,509427.6097145987
10425,454013.3705317976
10426,904126.0859037419
10427,538288.8891642813
10428,1124603.617101123
10429,1345680.6871298556
10430,562691.777834106
10431,901136.7961737784
10432,990361.181944029
10433,1128412.1345341208
10434,567706.2273246011
10435,803517.6597396912
10436,945098.1792911049
10437,1243746.2919946413
10438,1046351.9429321339
10439,849514.8627252631
10440,912337.3268174485
10441,1132207.4666797025
10442,1139334.445428173
10443,626166.6325229754
10444,872625.5456742176
10445,1128507.0074191354
10446,904639.7349628481
10447,1142329.7088485062
10448,2172238.9357780432
10449,1112796.4091222154
10450,486242.0956243129
10451,958575.344048571
10452,605649.9534713085
10453,1626768.9574829813
10454,921215.1126835772
10455,934831.4835314233
10456,1075255.6818046349
10457,672238.2169251547
10458,2468470.1365754097
10459,1074102.7036947722
10460,1662054.2570875662
10461,522179.77305233094
10462,832305.1712437387
10463,1354087.7050290932
10464,4111281.4157878943
10465,901175.0913725422
10466,591170.3037758273
10467,1326299.836039182
10468,3741344.180509446
10469,1907400.3757560006
10470,1882327.679593564
10471,1244781.1234080258
10472,911173.3498902549
10473,1264182.2885073137
10474,486242.0956243129
10475,1416167.1348905084
10476,2488425.369785141
10477,2608461.7176007666
10478,2093730.0269440012
10479,1244781.1234080258
10480,1432867.2942634493
10481,1065120.8092695891
10482,2494209.361088885
10483,1133129.241080095
10484,904040.8849590685
10485,1223540.9969484967
10486,878865.9843955083
10487,646117.3016018076
10488,1331727.2571987002
10489,1734037.506435327
10490,1104302.743423354
10491,2073992.1543593279
10492,1212610.6473231087
10493,980803.7671595531
10494,1453169.1733996666
10495,1036894.1644677543
10496,2699507.2922737887
10497,849867.3750348431
10498,1232464.3568676175
10499,1234150.9938186929
10500,4330919.405983404
10501,5698633.0812734
10502,354265.98555697536
10503,874447.1890957997
10504,666653.124937002
10505,1744009.530308018
10506,1651872.8167362332
10507,502191.9358616644
10508,832305.1712437387
10509,766813.5319701195
10510,666653.124937002
10511,3170056.7819397915
10512,1018186.2082038384
10513,655663.5918032895
10514,911173.3498902549
10515,475697.4208987884
10516,436120.60908892204
10517,1580847.4852182562
10518,1343036.5001770167
10519,655663.5918032895
10520,1710724.859240378
10521,769148.4767053786
10522,1141452.1182752163
10523,1010185.0729309482
10524,854860.2986547819
10525,636171.1785437259
10526,1557292.7078643956
10527,1578715.3630605086
10528,1114512.3340113305
10529,867056.0637986845
10530,915210.965583684
10531,1669728.1702675826
10532,1076785.2448895301
10533,498899.48321525415
10534,988678.0247198223
10535,761171.7412385249
10536,863533.9032809099
10537,550216.5345080906
10538,463903.02709565894
10539,1037897.2781311342
10540,904403.7722035272
10541,666653.124937002
10542,3465463.6383863767
10543,1201530.7889557213
10544,1710092.6413164386
10545,402961.835411317
10546,1548378.9697050222
10547,1868447.8963871622
10548,1087773.953629845
10549,2374759.8472661595
10550,1630799.5532204702
10551,3845960.184019163
10552,1783121.396356351
10553,784587.7620669738
10554,471303.56341363804
10555,906704.4549039112
10556,991390.4494620375
10557,1288853.324872871
10558,650052.162717327
10559,769719.51141404
10560,891861.0586326874
10561,561359.6353706556
10562,1071846.8992267386
10563,405097.3237145968
10564,465836.3812883231
10565,3159073.804763809
10566,3716411.7350625163
10567,1162144.6723081563
10568,772011.5496286773
10569,886380.5019524139
10570,1133953.2403635855
10571,1172380.0074669442
10572,1366260.8464624728
10573,1934806.9558968036
10574,313490.878258695
10575,1338862.4715404394
10576,1017242.0016706144
10577,1128284.1713993563
10578,2236022.7006532284
10579,2699507.2922737887
10580,771308.1160539485
10581,1182374.586702154
10582,782246.6118149746
10583,1064752.8590293995
10584,697413.0541664433
10585,883334.0380183897
10586,3280923.118056832
10587,1761081.855254189
10588,758204.4430641326
10589,2118952.3537030355
10590,1150657.2346516862
10591,1258487.7798740724
10592,2203290.991870393
10593,2406499.945281147
10594,815705.2353591719
10595,1027221.4613151377
10596,413736.5591565524
10597,932682.9006426863
10598,2909175.1708968934
10599,2264608.5461206613
10600,751364.6791130515
10601,1019024.9820300245
10602,1784589.2436224178
10603,1758753.757673106
10604,2025172.1819085341
10605,843872.8316293226
10606,628226.2771520503
10607,2091042.9945292627
10608,1158677.6921565325
10609,678575.7357134249
10610,700919.218525501
10611,904141.888478738
10612,709357.9587139306
10613,1039168.2604744814
10614,461167.5729193901
10615,1723902.2944858118
10616,761141.8726573273
10617,1052092.2214277305
10618,995788.4571509847
10619,610032.0048251236
10620,1709403.1676131992
10621,252991.62883883153
10622,1088455.5883403649
10623,2070505.91789488
10624,587378.3349034828
10625,786062.3332168624
10626,1562509.8565351265
10627,1381468.4541731388
10628,587378.3349034828
10629,931723.79756477
10630,536811.9731489462
10631,2532096.186041301
10632,2048824.249570825
10633,631338.452328612
10634,455945.32424876036
10635,369692.95449034637
10636,795613.947469774
10637,2450702.2584090256
10638,1456975.1115955953
10639,1216331.9250545856
10640,1639027.811747569
10641,1906170.0285785883
10642,936857.189706795
10643,565598.1803216715
10644,506327.24011128844
10645,793665.2476572469
10646,509293.5274423112
10647,2086402.7832979592
10648,769616.7806281308
10649,847916.8889727117
10650,1251798.689235678
10651,339261.9525716609
10652,510142.3904105859
10653,731212.6762104062
10654,1267143.1534023355
10655,1703404.977145203
10656,1083632.6567645448
10657,677936.396302504
10658,1326032.3379462443
10659,827988.5193796379
10660,1276538.0433008496
10661,595972.5491479035
10662,490727.5078205705
10663,337466.18502117426
10664,734103.4586374469
10665,1629014.280919998
10666,509012.4238194973
10667,1379045.5249515625
10668,480167.8147624835
10669,1310439.663593523
10670,1376814.6957196437
10671,2358476.746605995
10672,599193.6546872024
10673,585497.5063712699
10674,449572.09320116544
10675,829521.8309499612
10676,1636385.3719495488
10677,1408326.6798192465
10678,1190810.721860943
10679,2187133.958072104
10680,1376814.6957196437
10681,466240.58490699227
10682,512508.3069022536
10683,842624.3314737129
10684,458247.54000761604
10685,318550.0483458504
10686,830519.7850360862
10687,1035400.9537398096
10688,414807.1302962657
10689,1115469.1667670005
10690,2944821.33993614
10691,2368076.7996904743
10692,1570581.2456829662
10693,700143.4649384295
10694,1383038.9350847306
10695,648122.1963755114
10696,449572.09320116544
10697,732227.5400873956
10698,815590.3016678006
10699,1141802.3957675078
10700,499557.78859914496
10701,1210973.736081143
10702,2974352.5572422096
10703,3280816.924234778
10704,782959.8359133115
10705,2000665.3904014502
10706,2034363.0377104566
10707,759421.8980641424
10708,783172.1859573531
10709,636070.9005755031
10710,1090125.3945834048
10711,732833.404178204
10712,690035.3836569942
10713,348310.61464634363
10714,400832.298090283
10715,651089.7506782411
10716,654555.4661269222
10717,703868.173526964
10718,449029.40969166404
10719,732833.404178204
10720,479826.7743414562
10721,978439.9485982567
10722,937466.0612424903
10723,850054.9212142141
10724,1919094.4373378938
10725,1129353.3513558437
10726,1981990.8353672908
10727,3217798.190051122
10728,2553071.6370373336
10729,698609.0304362699
10730,926044.2713061462
10731,556086.7569034467
10732,765796.5365327558
10733,1286502.6060949997
10734,1956279.988968438
10735,676312.9883322464
10736,3626759.148356315
10737,555551.2198448869
10738,1436141.6236613996
10739,174796.46597705636
10740,736997.8036729705
10741,1665039.5993540776
10742,829181.0269107387
10743,3217798.190051122
10744,2868850.9309314205
10745,715119.9432574576
10746,609536.7187113499
10747,527047.3176814067
10748,628216.4958082737
10749,459467.68082400877
10750,689652.3290489698
10751,606596.0324474276
10752,2198289.651787586
10753,534478.3288711894
10754,1092404.0956324239
10755,687208.7166522834
10756,3337164.5282564606
10757,4777259.853277184
10758,810776.125521972
10759,1297480.9585347013
10760,1103537.678169284
10761,564077.887115316
10762,2036326.5375462044
10763,635743.1641816172
10764,1408729.6290125062
10765,352158.63012957934
10766,927877.4909818827
10767,1483124.4054752255
10768,763846.7642522616
10769,1011700.7048777787
10770,3103088.1986301965
10771,678468.4805494545
10772,1311737.7981901169
10773,682163.6252536654
10774,737784.9036730485
10775,1467257.3096590452
10776,1033961.421609162
10777,1610670.4346287765
10778,385295.4289870669
10779,939790.6154278913
10780,487886.1827699873
10781,1076527.7499576514
10782,754686.0673413572
10783,2627602.4091520174
10784,872212.2157536953
10785,731212.6762104062
10786,2116834.3000545125
10787,695626.4433656323
10788,641548.5403390721
10789,229468.2893652647
10790,1108740.9089877557
10791,1080872.7058005382
10792,425985.80814593076
10793,926154.6747452158
10794,647030.901636034
10795,601706.2714821731
10796,734332.4763999886
10797,990268.6003775152
10798,717212.3532774418
10799,777240.3145762832
10800,895428.1445295829
10801,877551.8770698466
10802,717212.3532774418
10803,1370277.7793981505
10804,730953.2525442649
10805,801008.6187444895
10806,689092.8833203305
10807,1386783.316055361
10808,910867.436463236
10809,1236564.3394397132
10810,955067.1373948487
10811,361629.9159965054
10812,868414.147267391
10813,1199984.5990226292
10814,391107.2539116328
10815,1013552.082262309
10816,941827.6731379789
10817,950683.2513789333
10818,1152543.6147205583
10819,695716.6144481892
10820,645007.280880881
10821,1184696.8430167323
10822,1022918.4371513859
10823,639726.9251307514
10824,1257768.2933580356
10825,1272333.9477574718
10826,972646.6155028509
10827,744221.5339301707
10828,775397.9857468603
10829,695598.728306718
10830,1609023.7379850321
10831,431226.56271208054
10832,972646.6155028509
10833,454849.2644149273
10834,272619.4001305874
10835,848377.1610419684
10836,733804.8565642742
10837,1470747.1617086602
10838,165238.75986049496
10839,799488.6810942355
10840,641602.4443355035
10841,1256050.6130847353
10842,948688.0346226369
10843,764017.1586692637
10844,747680.8956765672
10845,529214.9727550345
10846,775670.5244611988
10847,1246085.525083182
10848,882692.9033598696
10849,1628135.356373644
10850,539024.2815938273
10851,1991632.5424128883
10852,1700427.6670984658
10853,655994.0621673431
10854,807525.8661776851
10855,589043.590165955
10856,775670.5244611988
10857,1192519.6416686592
10858,866936.4214793735
10859,1193932.6519215321
10860,430740.99663316685
10861,1262941.4284298427
10862,425190.8681698235
10863,411941.99524087954
10864,1166329.0226017784
10865,1707910.0511663726
10866,802919.6225207902
10867,1192952.4538229767
10868,827064.0123483308
10869,805449.5470376179
10870,213519.7873875854
10871,2351002.3660785006
10872,1142616.853348958
10873,902662.9668033652
10874,561099.3246119897
10875,1048593.5009432968
10876,863400.5210097126
10877,1470747.1617086602
10878,969780.3521098236
10879,990156.2405217392
10880,678877.5707676462
10881,980457.761426837
10882,831648.8517112893
10883,1128821.7117650283
10884,1004379.8103932134
10885,746780.0666427073
10886,641081.1950993107
10887,400324.86785270897
10888,1531416.733163316
10889,1106662.2778518759
10890,1574953.6439510249
10891,671166.898602068
10892,337242.2675185154
10893,916944.3129782099
10894,449029.40969166404
10895,3119185.1102580624
10896,563039.3804804938
10897,632929.483043213
10898,923914.4515249028
10899,530775.4373297514
10900,550050.3509936276
10901,840357.156331038
10902,1915226.474401197
10903,451994.8663487077
10904,1268885.3341105185
10905,1026074.8396865127
10906,640816.2300806809
10907,1637371.9153975274
10908,1186460.6820320855
10909,381284.2215865458
10910,758949.993430952
10911,446342.04144125053
10912,1962658.6624031567
10913,406788.658208002
10914,655970.7379758077
10915,616345.456892171
10916,652388.0031289097
10917,1685968.2174181363
10918,1041044.6383113231
10919,642933.5221141926
10920,1430034.6496467711
10921,792559.337440142
10922,499927.6256846557
10923,1555150.5446144226
10924,876109.8062757344
10925,563039.3804804938
10926,1965123.074539271
10927,464929.0152308324
10928,1163037.7818313322
10929,1093759.811123016
10930,725612.1863764898
10931,1870821.1363262911
10932,1301120.4198863255
10933,2828263.640722131
10934,790487.6294449447
10935,667189.6467548667
10936,494537.28879310115
10937,720285.6593670384
10938,681739.4150468279
10939,786083.1520239722
10940,711411.0626560113
10941,2681717.2200547615
10942,270872.7413412441
10943,682850.0079083953
10944,561099.3246119897
10945,1965123.074539271
10946,573242.8724620458
10947,2306013.050838664
10948,998817.7218651104
10949,696840.6063034827
10950,582333.5603604222
10951,687826.2670559839
10952,1271745.5055584363
10953,525400.7767058099
10954,546614.4492657741
10955,1663691.3962767741
10956,858017.6037761769
10957,1186460.6820320855
10958,854000.7465615303
10959,602049.2320002113
10960,728878.0455984308
10961,664996.2848859092
10962,1104636.8374604702
10963,850425.3877227035
10964,992795.5822034733
10965,1626838.256013519
10966,775307.7471249823
10967,725267.1719797229
10968,704571.14547743
10969,656149.0373983574
10970,1203194.8010420017
10971,546614.4492657741
10972,402477.6139826759
10973,937834.2918438464
10974,1179843.2518650105
10975,571001.625557468
10976,725267.1719797229
10977,522764.82731013576
10978,444162.3552865118
10979,558432.5293636764
10980,516922.0063952591
10981,707158.9261804027
10982,1012990.0243309526
10983,1209932.4758587577
10984,362261.5362082957
10985,805449.5470376179
10986,916484.229236437
10987,1153279.7836740052
10988,856883.2903112965
10989,559528.2531815683
10990,777656.6878391713
10991,932510.4245727073
10992,419338.833638972
10993,804864.9116650639
10994,502781.43670545897
10995,1044166.2216066997
10996,414444.36675351724
10997,559528.2531815683
10998,761301.2676245786
10999,933249.7754012744
11000,646965.1164539156
11001,696840.6063034827
11002,607961.5860983763
11003,1190803.3511054658
11004,804421.89338724
11005,564030.2947716957
11006,963378.6327209037
11007,933249.7754012744
11008,622162.1925664283
11009,696840.6063034827
11010,928755.1448699804
11011,1410565.743159138
11012,856470.6783861888
11013,1314824.2036311661
11014,963378.6327209037
11015,2063156.8046817093
11016,637043.7935819377
11017,2190800.994706534
11018,439983.6659726659
11019,642776.6911299537
11020,1314824.2036311661
11021,835644.143260091
11022,521367.21476547985
11023,646965.1164539156
11024,826442.8007793454
11025,602049.2320002113
11026,602603.9480034576
11027,440907.7384278638
11028,1325791.280674575
11029,2023195.5797087348
11030,811934.6742756591
11031,483653.0816593898
11032,1829093.4017576505
11033,1096013.4860633865
11034,559528.2531815683
11035,1484971.1396867863
11036,636464.7280257213
11037,858786.4444951868
11038,1397889.136050955
11039,886476.9940193129
11040,573449.8936876435
11041,743883.3515013448
11042,620292.5604206718
11043,446832.4903062442
11044,461529.4516678221
11045,1151868.1999860755
11046,961944.0801584725
11047,1663952.2262337778
11048,362261.5362082957
11049,829162.1775544456
11050,501621.78100851615
11051,1374891.4489865783
11052,682571.9589745272
11053,3169160.98036516
11054,804676.7971114692
11055,1902736.6117286242
11056,804068.0745407824
11057,474410.1604204198
11058,581971.6171701256
11059,636491.1773256584
11060,982678.7190763725
11061,982678.7190763725
11062,889057.8229598212
11063,1332382.4893379353
11064,977814.8187852519
11065,927748.2533406655
11066,663937.9688287377
11067,782372.4278340017
11068,691123.9562397206
11069,486020.3689936927
11070,321069.849949825
11071,396320.6938797759
11072,1574438.8817389312
11073,647429.0571062157
11074,415987.6709298264
11075,1828937.1802010457
11076,943107.6421110039
11077,444600.2632287245
11078,458424.90367363184
11079,476225.17923405266
11080,687714.4761387933
11081,1459302.1080331244
11082,454369.5771150628
11083,401783.3823449304
11084,849634.4416410086
11085,672223.057734793
11086,600657.6930262262
11087,1057897.481163598
11088,776251.0654844368
11089,558618.2504210684
11090,1209966.6654501397
11091,1164488.1054307888
11092,553043.4853042574
11093,738102.8006105069
11094,2300202.3725484093
11095,1562633.079573705
11096,341676.0528834795
11097,614291.2017663732
11098,650583.5275823182
11099,1432326.4275835862
11100,589400.0731557055
11101,762023.3879366338
11102,4562003.645626486
11103,1902198.7697788682
11104,1015430.3781290754
11105,1060881.2715354383
11106,1463246.1470483067
11107,975914.3213712076
11108,1191044.458273193
11109,907874.4863042653
11110,227844.15943247615
11111,398757.9961732506
11112,448733.78004110244
11113,688974.7663968578
11114,1087252.8806966955
11115,906907.0902175403
11116,689869.5856765298
11117,996883.8443040351
11118,568476.6204086482
11119,570120.3844169488
11120,393868.09832790704
11121,1471606.1520348357
11122,985587.6140713656
11123,1144014.848920551
11124,730088.4849928183
11125,1478358.042237722
11126,2078018.9764918913
11127,795736.745123873
11128,1148417.8033808926
11129,1008487.8328751107
11130,580929.3263103814
11131,1018901.5234169866
11132,550552.1814654932
11133,414420.09268728294
11134,700730.9286868905
11135,647443.4751623053
11136,724938.3996827053
11137,1161041.0562456462
11138,716498.8997104247
11139,3047126.702616495
11140,363565.7467142811
11141,754737.264107904
11142,1134560.9941146006
11143,1065044.7593746267
11144,721849.6487833328
11145,1466260.7939531247
11146,660251.6170825752
11147,928516.7826807296
11148,887328.48747883
11149,426283.3358906114
11150,483719.34697634826
11151,940823.394140285
11152,1085450.259297137
11153,886143.6696948715
11154,3301249.7943629357
11155,660789.8417731923
11156,460290.38391795673
11157,712275.9613981562
11158,1253584.054362788
11159,471335.83635790483
11160,1250309.1620118043
11161,1019581.6566862719
11162,569000.6985613497
11163,1316732.4419256067
11164,1236759.1696829617
11165,1197378.01547737
11166,793439.7876260421
11167,1912706.0847891248
11168,479483.4311226692
11169,826614.2151659119
11170,526494.9745314405
11171,936476.0580132791
11172,582001.8307709675
11173,768759.2983379059
11174,1387905.5180464038
11175,1869757.6334702382
11176,465165.4560603464
11177,1466260.7939531247
11178,737267.5407464545
11179,670815.5644198568
11180,746905.1902419114
11181,1022577.195822649
11182,560037.5962901036
11183,1478573.0585531315
11184,1080985.7815918077
11185,1151819.7092178133
11186,830657.1096398013
11187,1158374.4201193042
11188,660054.9974679776
11189,634534.9944719988
11190,972870.6214168491
11191,1065044.7593746267
11192,564545.4444345683
11193,394440.0730099398
11194,1074461.9269120938
11195,455760.19093001814
11196,1007927.3429953107
11197,548355.6659511402
11198,494318.39332165325
11199,1029999.8814486647
11200,1007001.984108914
11201,1011215.2704220851
11202,600237.9449099711
11203,669223.9722018783
11204,1489010.997946028
11205,518355.76722168305
11206,544903.1539536838
11207,1084761.886709054
11208,865001.2411631157
11209,455760.19093001814
11210,1723947.1256742876
11211,479695.7168060055
11212,494757.2044158358
11213,877251.523646609
11214,669223.9722018783
11215,632683.9302091866
11216,786033.8680819032
11217,918410.1579164175
11218,1334661.8010997346
11219,590617.812865612
11220,880459.5901888344
11221,341267.85700295947
11222,736206.2545022201
11223,1000962.2557576911
11224,427551.61295262707
11225,383344.3397860293
11226,518355.76722168305
11227,1030389.4822766078
11228,1085243.8391253892
11229,590617.812865612
11230,930642.1581292287
11231,1449531.6462112763
11232,772022.3171050809
11233,940823.394140285
11234,405206.22914618615
11235,1313188.404594682
11236,786033.8680819032
11237,826066.1724924806
11238,774230.9904907035
11239,851042.389376287
11240,857999.7734670481
11241,729188.4306532239
11242,786789.9596712841
11243,786033.8680819032
11244,442724.9092240932
11245,1047186.1744695503
11246,454399.75662982167
11247,377451.75775578537
11248,916427.8510166514
11249,771241.5708248325
11250,939226.1133876465
11251,471335.83635790483
11252,715162.3486114485
11253,586321.6947324633
11254,948447.4175066904
11255,942539.1023440651
11256,463663.4226358978
11257,1050058.964297292
11258,989521.1654608491
11259,503183.98022479925
11260,2254141.109616499
11261,899988.5892654371
11262,1065193.2552199257
11263,585785.5366205629
11264,940989.1083427501
11265,947065.8191358802
11266,480762.3240075102
11267,413982.7482774456
11268,1185454.2859521878
11269,725177.2053452911
11270,440499.59014290065
11271,992310.9710634816
11272,816936.8782701233
11273,541582.88662102
11274,956097.7282818675
11275,781348.5371871705
