Id,Expected
13299,1481640.8729241453
13300,1488853.9668767364
13301,1484283.6081478903
13302,1475642.6187238882
13303,1476853.8726033673
13304,1614805.058142288
13305,1478075.3699602033
13306,1462097.745663892
13307,1494131.4023230006
13308,1548131.4143462577
13309,3180424.032336861
13310,3128024.3185795336
13311,3502159.007620465
13312,1713974.7225674973
13313,1949584.0610945309
13314,1312013.0883761696
13315,1298014.061841601
13316,1558743.8323637836
13317,1549887.4386582854
13318,1393155.849032771
13319,1388907.840680415
13320,1435419.0867805155
13321,1298014.061841601
13322,1388907.840680415
13323,2153762.749164115
13324,1757888.991517842
13325,1932484.3638323443
13326,1510404.7100404762
13327,1360167.0340099332
13328,1446040.71938183
13329,1736897.2403458026
13330,1475610.705119811
13331,1360829.7349759317
13332,1325660.6001554402
13333,1524251.840202273
13334,1389509.8558335293
13335,1330043.6295589725
13336,1396320.3718028849
13337,1689945.357168486
13338,1372359.350424289
13339,1393515.1860201077
13340,1625583.8427543158
13341,1854958.4334412275
13342,1539743.504985642
13343,1482902.6479902912
13344,2004015.5634602925
13345,1251402.1284219667
13346,1251402.1284219667
13347,1381682.3972916626
13348,1421308.7543481041
13349,1251402.1284219667
13350,1451496.754835811
13351,1360003.4362147301
13352,1324393.7550966104
13353,1283235.4213549301
13354,1360003.4362147301
13355,1364879.5127634339
13356,1364879.5127634339
13357,1360974.5628549752
13358,1349166.765788593
13359,1349166.765788593
13360,1284691.4754180678
13361,1433782.892390256
13362,1429357.8287587261
13363,1332202.4565239402
13364,1397199.322844913
13365,1397199.322844913
13366,1397199.322844913
13367,1663618.3347005362
13368,1456521.035745014
13369,1357933.541718671
13370,1296528.398032883
13371,1363135.064736187
13372,1355554.85624642
13373,1330362.19910793
13374,1597344.6495121724
13375,1385852.962079791
13376,1234347.243361104
13377,1325639.7837912757
13378,1265030.455843308
13379,1691900.7491202077
13380,2234446.34100396
13381,2515757.1446347064
13382,1235456.359242469
13383,1595453.594455218
13384,1450104.1520403558
13385,1755785.8131065844
13386,1677621.2376500184
13387,2371454.378823678
13388,1079759.0264210515
13389,1176713.3312862904
13390,1317834.5839209077
13391,1208920.0521611515
13392,1317796.2946611368
13393,1270663.3505130867
13394,1285130.9184934683
13395,1237729.9602103326
13396,1105597.8931335367
13397,1105597.8931335367
13398,1105597.8931335367
13399,1320087.1271589894
13400,1500196.680460989
13401,1448418.4146018212
13402,1409882.4331838924
13403,1333412.3932754088
13404,2011978.9570160662
13405,1412949.0175233197
13406,1592604.0179976744
13407,1053430.0874927568
13408,1075162.71445528
13409,1075162.71445528
13410,1075162.71445528
13411,1075162.71445528
13412,983807.4784084648
13413,1080709.4521606956
13414,1097368.2710835352
13415,997385.7147770528
13416,1559566.8834854383
13417,1559566.8834854383
13418,1548250.2925389314
13419,1559566.8834854383
13420,1930281.1693325178
13421,1050976.233928963
13422,1013794.4998951216
13423,1039463.7079042785
13424,1001693.3559672668
13425,1047806.592915503
13426,1040621.2141492359
13427,1018015.1039905268
13428,1032024.5641323957
13429,1220735.5899214684
13430,1221144.7577028393
13431,1088568.1557601162
13432,1140670.60267909
13433,1088568.1557601162
13434,1070256.8899534664
13435,1087506.9233052917
13436,1141608.3083989173
13437,1141608.3083989173
13438,1105980.2408971724
13439,1140670.60267909
13440,1096121.751054098
13441,1096121.751054098
13442,1107683.1902998192
13443,1231124.9665005624
13444,1141608.3083989173
13445,1141608.3083989173
13446,1599134.4469759362
13447,1676009.609640704
13448,1116534.2630919958
13449,1231188.7150713122
13450,1158989.9218185854
13451,1665579.8484751382
13452,897731.5701790312
13453,985933.3078956656
13454,1088628.7550488454
13455,1115564.8113655464
13456,1115564.8113655464
13457,1068686.6365416914
13458,1085590.4176248389
13459,1058734.2035697836
13460,1055850.8110524619
13461,1055927.397190285
13462,1055927.397190285
13463,1057237.137910411
13464,1115564.8113655464
13465,1086778.6969465378
13466,1051176.1429681964
13467,1165550.8293214112
13468,1019711.978898261
13469,1181541.8020976635
13470,1168399.9139360574
13471,992147.6311677202
13472,1760826.068061266
13473,1208493.2771242466
13474,1121029.168899895
13475,1244220.0206738936
13476,1058657.9696039204
13477,1058657.9696039204
13478,1058657.9696039204
13479,1760826.068061266
13480,899029.9836353336
13481,963181.2542029419
13482,935923.389184592
13483,1200802.0506685372
13484,1042958.0639554575
13485,1573102.3420708638
13486,1360224.0032941005
13487,979108.9953673396
13488,1773948.5707182605
13489,1524618.5617677826
13490,973277.1076618566
13491,1259070.9915333882
13492,982042.8461369601
13493,1027546.8792883524
13494,1444484.9183054103
13495,2042048.1904636868
13496,782228.4877735738
13497,780024.57374447
13498,782213.2561840026
13499,1094761.3398394044
13500,1001287.4355112563
13501,1674508.2546768964
13502,1411476.4320589798
13503,1641380.7128734775
13504,998704.8814042703
13505,1963754.634603912
13506,1430860.0986270676
13507,1963754.634603912
13508,1963754.634603912
13509,1938030.0178975542
13510,1984222.824341857
13511,1963754.634603912
13512,1865414.1392590753
13513,1868464.6692382398
13514,2232670.692000086
13515,2074453.5158938605
13516,2133608.675304085
13517,2360268.8331856215
13518,2105552.4904418704
13519,2126295.877367177
13520,2105552.4904418704
13521,2374102.8053654144
13522,1064822.7299634288
13523,1349875.8174744926
13524,1086728.8996054458
13525,1129257.210927537
13526,1227939.6115767069
13527,1427822.7657204203
13528,1905663.3910493404
13529,1361003.9470076077
13530,1904490.9356712862
13531,1823163.7995272956
13532,1893155.8330862143
13533,1856416.1212858926
13534,2055338.6728752458
13535,1421800.3581702276
13536,1340331.5542872902
13537,1559192.9348607974
13538,1559192.9348607974
13539,1401673.3414245225
13540,1620045.6048427178
13541,1689519.703846999
13542,1689519.703846999
13543,1689519.703846999
13544,1384752.729196005
13545,1689519.703846999
13546,1582600.6776983617
13547,1927466.3198187375
13548,2178152.412252132
13549,1894012.3711057168
13550,2211828.2508319635
13551,2030849.850882326
13552,1578363.3363264808
13553,2248340.353816319
13554,2257015.2239998598
13555,2004654.038177865
13556,2195620.1752897482
13557,2193965.535437916
13558,1282909.428229006
13559,1282909.428229006
13560,1282909.428229006
13561,1494931.889601259
13562,1024698.811445488
13563,1373076.7239543535
13564,1028568.7096148
13565,1166039.3855976656
13566,924105.6084267385
13567,1606668.552154498
13568,1503499.9042988624
13569,1551413.9462574592
13570,1558259.6825382942
13571,1966597.0778435948
13572,2713980.090871626
13573,2578376.1939476486
13574,3065861.9311326467
13575,3125051.225827219
13576,1386499.6152095564
13577,1299561.487663051
13578,1429429.5773585513
13579,1557681.9285059385
13580,1407888.558375398
13581,1402179.0732587338
13582,1467314.5806751125
13583,1370611.6614187325
13584,1515840.193092379
13585,1510308.522571209
13586,1636802.6990957253
13587,1594264.478932626
13588,1712310.107317406
13589,1848640.540529666
13590,2471175.0290129664
13591,2905823.630609725
13592,2357276.1269417265
13593,2378303.07129416
13594,2017794.7346720586
13595,1487184.3241239514
13596,2139161.2220027954
13597,1584823.2832480113
13598,2896258.344027988
13599,2170475.3593159206
13600,1732672.9330369094
13601,2011041.7081041539
13602,2011041.7081041539
13603,1628849.7898798038
13604,1482316.1370412193
13605,1589887.2340056035
13606,1079577.951992192
13607,1181324.2552854652
13608,1243615.7384188634
13609,1077784.9452321618
13610,1599460.185180569
13611,1599460.185180569
13612,1147193.3576785834
13613,1279316.4984334575
13614,913064.8011444792
13615,924295.9197293159
13616,991963.189619631
13617,898014.7793920222
13618,959366.4503069448
13619,1245884.1980007484
13620,1719215.787686787
13621,2133162.5841695154
13622,2112503.0972887008
13623,1378369.751262814
13624,1615120.9373424212
13625,2502651.7708024224
13626,2603122.6902776225
13627,2589063.6758514754
13628,1376873.9444868872
13629,1278433.4079901187
13630,1735766.5778849765
13631,1811702.5225495554
13632,1291376.7595292428
13633,1286910.5687801463
13634,1078662.3242772324
13635,969545.4215977521
13636,1035702.1018245727
13637,969545.4215977521
13638,1057895.035203026
13639,969545.4215977521
13640,1687326.2703648664
13641,1849084.965317162
13642,1006312.7701967333
13643,976275.4877473179
13644,926934.9624456023
13645,1007673.1155803411
13646,824435.4338874486
13647,807469.0703121478
13648,889023.407652183
13649,1079926.014228146
13650,859312.2851994209
13651,1090290.0148352785
13652,1190863.5124145222
13653,1255045.9576333612
13654,1567283.8282729352
13655,1630754.4763595155
13656,1594503.3663044411
13657,1656304.1506637977
13658,1602394.3745313117
13659,1825097.2510183996
13660,2962491.144095786
13661,3092260.573820798
13662,1606928.4226668556
13663,1500836.0465489053
13664,2281819.674570292
13665,1568554.7251633608
13666,1532378.8450086715
13667,1812766.583513483
13668,2336862.75657943
13669,1765444.1250359965
13670,1695360.8087449898
13671,1893868.3745774343
13672,1338756.2781618861
13673,1368971.760317367
13674,1368766.6530829098
13675,1430131.425225153
13676,1430131.425225153
13677,1979295.4226134936
13678,1979295.4226134936
13679,2460335.1337549747
13680,1292941.8217317355
13681,1416621.0620645883
13682,2241503.950917151
13683,2635465.8794341874
13684,1965454.0713477468
13685,1977628.4577273622
13686,1324585.3566294804
13687,1645745.7912468826
13688,2026656.8224886858
13689,2026656.8224886858
13690,1280845.1462027794
13691,2198236.2105522244
13692,1256892.5002463032
13693,1256892.5002463032
13694,2602125.447565308
13695,2602125.447565308
13696,2399745.8956233496
13697,2399745.8956233496
13698,2610974.0969615323
13699,1668649.6591996397
13700,1696150.5921146974
13701,1774714.2584050063
13702,1440124.8729925435
13703,1445431.5976360848
13704,1762770.3594094273
13705,1394949.591562563
13706,1377071.7288070698
13707,1627135.1584108116
13708,1426091.9155346155
13709,2029316.919621857
13710,2460917.05599204
13711,2460917.05599204
13712,1464770.775011064
13713,2374748.619838802
13714,1080373.9969738985
13715,1270245.3639429014
13716,1497432.2672494045
13717,1919386.0208475315
13718,1202438.3100180265
13719,1141651.6651794484
13720,1181788.009597685
13721,1130660.2321293938
13722,1462827.8174524254
13723,1597760.935959714
13724,1612509.8166234526
13725,1666685.8059456672
13726,1615816.4510713334
13727,1889069.440650103
13728,1495432.8839348452
13729,1476767.1930846602
13730,1470109.6401867424
13731,2617352.9081034334
13732,2274961.2674619956
13733,2689391.661411477
13734,2504008.5448146565
13735,2604355.8227699944
13736,999191.7419559266
13737,1034059.7210395107
13738,1151521.5413321971
13739,1423992.1310713955
13740,1423992.1310713955
13741,1475301.0836181191
13742,1572550.6339403142
13743,2640479.4187639835
13744,2028678.1374064246
13745,1881147.43803388
13746,1400150.2068468204
13747,2112583.5509423795
13748,1649492.28932062
13749,1699478.8643152316
13750,1433181.2592963711
13751,1663656.1190539575
13752,1519940.520423371
13753,1818409.270378655
13754,1464167.697991811
13755,3029246.383573927
13756,1553045.396470339
13757,972293.4624599272
13758,972293.4624599272
13759,968984.8283181671
13760,1016112.5267036576
13761,1014366.5256307612
13762,1444005.3210295343
13763,1234029.2908842294
13764,1157564.1207634653
13765,1157854.9334726
13766,1526009.7906941755
13767,1551411.4513694358
13768,1167597.3205733704
13769,1581789.784058681
13770,1631023.8133599737
13771,2417591.450397816
13772,2968211.649844423
13773,2965481.7909317305
13774,2844896.678937936
13775,2988957.4225904956
13776,2823417.1401995597
13777,2829241.6788576487
13778,2919523.185092856
13779,2937071.043089044
13780,2917677.9425021885
13781,2849210.007615996
13782,2849210.007615996
13783,2849210.007615996
13784,2872192.0295904432
13785,2940439.019186722
13786,2849210.007615996
13787,2849210.007615996
13788,2912095.4079748886
13789,2849210.007615996
13790,2933652.20559337
13791,2849210.007615996
13792,2382346.9504270614
13793,2953156.563835592
13794,2923029.2820818755
13795,2926240.262870142
13796,2864322.5385758793
13797,2900044.3531710296
13798,2940859.53382755
13799,2676864.9435449513
13800,2551723.6704506036
13801,2705942.8394251107
13802,2424268.9754597587
13803,2836761.4772172025
13804,2643159.0541352998
13805,2849210.007615996
13806,3087050.8779968475
13807,2965481.7909317305
13808,3050793.724305601
13809,2747740.5059322384
13810,2849210.007615996
13811,3050317.432285425
13812,2856524.0405829092
13813,2858938.3964550765
13814,2861252.3950319337
13815,2472475.565427194
13816,2452184.7776741367
13817,2554356.2253698623
13818,2990132.7671577106
13819,2351698.5440041726
13820,2834109.6856447724
13821,2931146.3238750934
13822,2944118.4260107377
13823,2849210.007615996
13824,3067337.6340962187
13825,2849210.007615996
13826,3121601.7099468
13827,2973103.644152841
13828,2806895.1466840548
13829,2849210.007615996
13830,2524577.6393395225
13831,2940605.8314232817
13832,2849210.007615996
13833,2524577.6393395225
13834,2849210.007615996
13835,2900432.6775212334
13836,2849210.007615996
13837,2782194.227537113
13838,2890112.832270316
13839,2940439.019186722
13840,2856884.7328521125
13841,2956745.6560132494
13842,2497156.9040259
13843,2762612.3780181427
13844,2912095.4079748886
13845,2970845.62540272
13846,2901098.043102896
13847,2808400.7772811754
13848,2845026.959557901
13849,2930445.992221696
13850,2841106.7347955555
13851,2933652.20559337
13852,2856884.7328521125
13853,2511293.8033383917
13854,2849210.007615996
13855,2861584.038441248
13856,2968211.649844423
13857,2821388.807188576
13858,2973473.4462002306
13859,2568082.81574929
13860,2568082.81574929
13861,2879443.909416627
13862,2965161.3625725103
13863,2671156.8080105144
13864,2849210.007615996
13865,2594389.672042795
13866,2900432.6775212334
13867,2745961.2533111246
13868,2897635.6381160226
13869,2921437.3408544473
13870,2897635.6381160226
13871,2897635.6381160226
13872,2965161.3625725103
13873,2684006.834677454
13874,2925504.4036473003
13875,2773859.0278821937
13876,2758252.8218181757
13877,2858938.3964550765
13878,2849210.007615996
13879,2604480.3852643785
13880,2856524.0405829092
13881,2849210.007615996
13882,2849210.007615996
13883,2844492.4035723954
13884,2874902.4987625545
13885,2856884.7328521125
13886,2849210.007615996
13887,2955093.322158239
13888,2923676.3774580583
13889,2965161.3625725103
13890,2956745.6560132494
13891,2917312.4726317213
13892,3011812.2732760324
13893,2843539.1785000144
13894,2849210.007615996
13895,2899430.040130847
13896,2851861.4816688066
13897,3238417.111080724
13898,2917312.4726317213
13899,2897913.4119017976
13900,2973103.644152841
13901,2849210.007615996
13902,2993399.3577443073
13903,3122668.4697273183
13904,2912095.4079748886
13905,2849210.007615996
13906,2849210.007615996
13907,3466857.4263469647
13908,3522479.063701333
13909,2555229.915082997
13910,2965481.7909317305
13911,2677468.1942664045
13912,2734967.4529924197
13913,2849210.007615996
13914,2697149.280140822
13915,2510762.238005896
13916,2849210.007615996
13917,2849210.007615996
13918,2956628.069484037
13919,2382346.9504270614
13920,2823161.59342704
13921,2963195.194328794
13922,2421024.1353270966
13923,2968927.9857312837
13924,2848029.2482066024
13925,2856524.0405829092
13926,2720441.383774402
13927,2856524.0405829092
13928,2786626.66283677
13929,2940605.8314232817
13930,2969138.9285139604
13931,2849210.007615996
13932,2940605.8314232817
13933,2897624.7723071156
13934,2990483.145440282
13935,2917312.4726317213
13936,3039623.5122995
13937,2849210.007615996
13938,2986947.3758079736
13939,2385553.3410424707
13940,2339795.235628018
13941,2460095.537284583
13942,2489087.617950087
13943,2442456.9033810627
13944,2434812.649806348
13945,2411054.9836404305
13946,2358185.5604680814
13947,2380585.8161195023
13948,2358185.5604680814
13949,2393486.008684144
13950,2366834.5496553318
13951,2413415.98076103
13952,2434812.649806348
13953,2413415.98076103
13954,2434812.649806348
13955,2572767.164681079
13956,2413415.98076103
13957,2431367.3626414244
13958,2515421.999020396
13959,2505577.9126394694
13960,2554000.9459063374
13961,2783631.198813948
13962,2613434.547584152
13963,2590007.3111491115
13964,2591599.1909955223
13965,2599654.5781309647
13966,2700234.2412333465
13967,2734947.9614040405
13968,2597455.063340996
13969,2584428.5145221953
13970,2561552.317235796
13971,2612614.075245998
13972,2590007.3111491115
13973,2605381.227707609
13974,2638748.611020065
13975,2638748.611020065
13976,2638748.611020065
13977,2638748.611020065
13978,2638748.611020065
13979,2510554.3949108855
13980,2578133.9076049784
13981,2640083.1664961963
13982,2578133.9076049784
13983,2638748.611020065
13984,2593725.4155730354
13985,2631944.9798272513
13986,2628337.8351526833
13987,2576843.0876987525
13988,2721984.3175175292
13989,2638748.611020065
13990,2560260.9734697854
13991,2584701.805322281
13992,2630598.672225301
13993,2638748.611020065
13994,2690743.8284234386
13995,2653417.676102703
13996,2638748.611020065
13997,2638748.611020065
13998,2790846.146839147
13999,2790846.146839147
14000,2626369.4197973385
14001,2626369.4197973385
14002,2896302.1457787277
14003,2674300.6138955653
14004,2702677.255623929
14005,2674300.6138955653
14006,2638748.611020065
14007,3616457.380312334
14008,2577546.10747741
14009,2183886.1873180526
14010,2313696.419773831
14011,2130913.9593940475
14012,2212402.2723967154
14013,2212402.2723967154
14014,2212402.2723967154
14015,2168835.581644873
14016,2042670.397868963
14017,2183886.1873180526
14018,2146807.2690975736
14019,2183886.1873180526
14020,2313696.419773831
14021,2317936.7078086627
14022,2470430.1213924307
14023,2313696.419773831
14024,2313696.419773831
14025,2313696.419773831
14026,2223783.392235278
14027,2313696.419773831
14028,1829212.2402410202
14029,1948432.4390774444
14030,2004057.58462718
14031,1984135.903984446
14032,1790502.849352878
14033,1948432.4390774444
14034,1885851.8304387683
14035,2169064.6070090625
14036,1909530.7965518371
14037,2820072.383504532
14038,2093090.5839119419
14039,2701299.496659065
14040,2888427.495690268
14041,2093090.5839119419
14042,2246052.9868218997
14043,2205435.292994561
14044,2019517.7239862455
14045,2061025.8403431303
14046,1958482.348226084
14047,2137337.3494084966
14048,2011220.8276762615
14049,2022443.06442147
14050,2011220.8276762615
14051,2246052.9868218997
14052,2242874.796693862
14053,2072879.2178628156
14054,2218543.80922899
14055,2004317.033596721
14056,2210589.1397163426
14057,2205435.292994561
14058,1836787.245969766
14059,2860474.270109254
14060,2246052.9868218997
14061,2103394.6792400815
14062,2619126.401720705
14063,2945852.2537100627
14064,2393311.0013840506
14065,2393311.0013840506
14066,2682365.811536307
14067,2664286.6542387484
14068,3151540.1210552277
14069,3359504.226851917
14070,3604804.03067557
14071,2383813.839856868
14072,1978665.5768794143
14073,1999822.2740395945
14074,2027521.8033449657
14075,1954638.25746022
14076,2771981.9716475247
14077,1813919.434610268
14078,1881543.5873158374
14079,2492762.801001597
14080,2090378.2612009358
14081,2046211.9464722539
14082,1998058.2182926666
14083,1903628.9451256918
14084,2291241.4036228866
14085,2491861.9718437428
14086,2583792.3342367196
14087,2491861.9718437428
14088,2419160.613392085
14089,3416620.7253464954
14090,2588908.514341635
14091,1913030.0418050673
14092,1836907.2711120578
14093,1944917.0041094942
14094,1836907.2711120578
14095,1944917.0041094942
14096,2133203.3368764445
14097,2493895.172730631
14098,2392406.225665405
14099,2408680.7897916036
14100,3241119.911470049
14101,1804090.0970031295
14102,1748455.7352714352
14103,1784076.056654926
14104,1761051.973995575
14105,1800972.6955134913
14106,1800972.6955134913
14107,1652505.138983822
14108,1794965.7133847377
14109,1652505.138983822
14110,1855746.673985158
14111,2020689.1414888203
14112,1840250.7056306428
14113,1796872.5461605901
14114,1840250.7056306428
14115,1879244.316595893
14116,1784076.056654926
14117,1857663.6606012117
14118,1800240.1158870915
14119,2239381.4260460176
14120,2239381.4260460176
14121,3335269.313671306
14122,1603658.4271820935
14123,1603658.4271820935
14124,1603658.4271820935
14125,1664732.17706581
14126,1765624.1126468666
14127,2209918.3277983903
14128,2315059.4644698757
14129,1960620.1331317453
14130,1949150.318613992
14131,1949150.318613992
14132,1945304.8040016813
14133,1875948.0196171263
14134,1958261.0998016337
14135,1611539.7557394123
14136,1707905.987590588
14137,1735411.3971561706
14138,1989820.8711091396
14139,1843331.0042754582
14140,1806035.311612904
14141,1799500.7849387126
14142,1843331.0042754582
14143,1843331.0042754582
14144,1644772.9764053118
14145,1862146.7902075553
14146,1781440.5118039434
14147,2270323.5437991396
14148,1921673.4703102936
14149,1752606.293938058
14150,1751964.179347987
14151,2130958.4644787456
14152,2078033.1014323619
14153,2308316.438507305
14154,2399231.016039161
14155,2443669.689969468
14156,2683260.2925319425
14157,3740949.706207432
14158,3384595.4706500373
14159,3599301.378323487
14160,3921169.662936973
14161,3846875.19507905
14162,3846875.19507905
14163,3918570.0821936373
14164,2420070.38389175
14165,3168997.481227143
14166,2191036.874941686
14167,2427893.1015723925
14168,2427893.1015723925
14169,2318900.8339909017
14170,2200363.764853458
14171,1988057.762716909
14172,2427893.1015723925
14173,2143462.8660645853
14174,2215840.1807073005
14175,2514982.0896061356
14176,2374347.6264260644
14177,2312579.1701487387
14178,2427893.1015723925
14179,3507328.44998144
14180,3799978.474177304
14181,2965289.2341733836
14182,3515264.0236223773
14183,3180013.3535814746
14184,3763830.1730246856
14185,3888987.601009645
14186,3630224.4639771213
14187,3581009.559972548
14188,3838716.3780716765
14189,3895759.092288352
14190,3825615.4407438324
14191,3814079.33440499
14192,3783902.0170103936
14193,2598584.0096191606
14194,3737167.6639183136
14195,3895759.092288352
14196,3958963.2523647323
14197,2475847.363913801
14198,2723509.418918252
14199,4539535.139309813
14200,3853948.06042253
14201,2355132.2658655522
14202,3864411.5238094847
14203,3864411.5238094847
14204,3802296.0727843954
14205,2835696.1989853247
14206,1944422.958677628
14207,2180679.176950679
14208,2206402.034453405
14209,2258278.419880769
14210,2210340.431367258
14211,2220163.538489371
14212,2214998.633830375
14213,2418165.2835807074
14214,2955643.7590207905
14215,2321268.745393295
14216,2648387.662872203
14217,2357170.163563835
14218,2794518.869230441
14219,2970537.8070821096
14220,2200875.6822289
14221,2552214.878276143
14222,2777070.640300409
14223,2912933.529637382
14224,2912933.529637382
14225,3075428.49144615
14226,2182481.30241372
14227,2383044.880304004
14228,2200875.6822289
14229,2182481.30241372
14230,2433809.922317657
14231,2388698.492914027
14232,2376734.848207265
14233,2807719.575464868
14234,2074716.4023992303
14235,2182481.30241372
14236,2152883.176648608
14237,3424795.300730524
14238,3915125.5527419057
14239,1755381.4121892827
14240,1736824.1765346914
14241,1755381.4121892827
14242,1750847.51566283
14243,1534972.6521810393
14244,1584622.5009275365
14245,1663389.4564933572
14246,1555242.5349481178
14247,1763345.4590632874
14248,1773357.416490749
14249,1783625.9429788294
14250,1750847.51566283
14251,1764469.922989612
14252,1748786.2086676804
14253,1618149.6390224772
14254,1886983.2895020877
14255,1773357.416490749
14256,1702488.8516719174
14257,2002352.978008819
14258,1715142.4402732188
14259,1905463.6404827586
14260,1737543.2686547646
14261,2422091.016400996
14262,1968356.46248487
14263,2471243.6309602093
14264,2542930.7232922907
14265,2493584.2961528124
14266,2488928.627957455
14267,1588799.4367387989
14268,1308425.5133563995
14269,1436198.1920758612
14270,1331060.9246648743
14271,1464596.833822969
14272,1446445.1065621907
14273,1561184.5411771655
14274,1510275.2896282438
14275,1649055.1699786962
14276,1634658.127426488
14277,1752053.1577967762
14278,2323693.6463177344
14279,1544689.5908970332
14280,1294640.467578688
14281,1444599.9306614338
14282,1532956.8794788036
14283,1532956.8794788036
14284,1454840.554976581
14285,1500844.9090831578
14286,2929886.0276389844
14287,1538375.0052265169
14288,1296015.848503129
14289,1544689.5908970332
14290,1644581.4953656003
14291,2231230.3150065555
14292,3388524.189676568
14293,1994911.847414266
14294,1947080.2560641463
14295,2052482.0454954412
14296,1935454.3102322628
14297,1924657.1126668877
14298,1922089.062785032
14299,2165268.0274228537
14300,2129608.707435287
14301,3474306.063545454
14302,4061831.703531924
14303,2030351.2517373003
14304,2030351.2517373003
14305,1963132.5137799236
14306,2216773.269084275
14307,2105573.194694085
14308,2140886.8830246525
14309,1947320.1011548536
14310,1865034.392768429
14311,2411962.165863198
14312,2146850.2331914855
14313,2445385.4947175654
14314,2693518.4679782228
14315,2898300.8969301605
14316,2693518.4679782228
14317,2709748.699931671
14318,2697787.0037191627
14319,2349791.565089958
14320,3516231.010090467
14321,3675601.1771906465
14322,2277441.8263392327
14323,3360221.9716268666
14324,2161520.7370654107
14325,2414389.1966865817
14326,3263272.6300008614
14327,3096517.2504489836
14328,2944531.708387451
14329,3173658.4114210736
14330,1561046.426118756
14331,1636655.1127400037
14332,2712427.2027789433
14333,1895842.7986902564
14334,1713943.83108522
14335,1527825.1354808593
14336,1527825.1354808593
14337,1461474.7655143256
14338,1313977.950877683
14339,1577409.2522933683
14340,1527825.1354808593
14341,1287646.8869194237
14342,2294744.5289710704
14343,2294744.5289710704
14344,2867968.8498916067
14345,2952909.1644611787
14346,2952909.1644611787
14347,1604965.5379835821
14348,1537338.019808583
14349,1493472.9362683415
14350,1457394.8859063506
14351,1579858.5278835814
14352,1604965.5379835821
14353,1746024.0914989477
14354,1746024.0914989477
14355,1671599.8951101517
14356,1604965.5379835821
14357,1719544.4965337873
14358,3969536.924287659
14359,3674390.8742980184
14360,2941986.223017391
14361,4117275.4000835237
14362,2943156.001010938
14363,3000193.5837524105
14364,3646413.48115003
14365,3587633.35212017
14366,3094935.736126938
14367,3035035.8745529684
14368,3109307.965599255
14369,3000193.5837524105
14370,2997947.601116175
14371,2847091.303357353
14372,2851066.7374311606
14373,4137773.8988339975
14374,3143962.3339806083
14375,4138628.8274095557
14376,3241922.3629702115
14377,4009618.333915092
14378,4354405.710524534
14379,4376857.650735652
14380,4312425.990411622
14381,4443200.053373294
14382,3172241.1662180843
14383,4350403.861753247
14384,4443200.053373294
14385,4621020.267183981
14386,4332372.83345377
14387,1660744.5575681722
14388,1789096.105274678
14389,1805028.5038635572
14390,1987183.4979440556
14391,1869606.7828507752
14392,2387447.4320074143
14393,2535074.805054933
14394,2358681.130934684
14395,2583153.2668040283
14396,2583153.2668040283
14397,2761665.533999878
14398,1767886.8059803962
14399,1843253.121568178
14400,2820555.3177573266
14401,3198965.7763804593
14402,1742620.1042230371
14403,3098900.0190235786
14404,1738612.383140077
14405,1481167.1497752606
14406,1728138.7221267386
14407,2495862.4024446337
14408,3070878.742707752
14409,2227312.9328515977
14410,1931393.7835848394
14411,1727635.494877072
14412,1919881.0024637913
14413,2615190.9019053704
14414,2414069.9149109754
14415,1660378.3344892971
14416,1404400.247535294
14417,1412775.100756796
14418,1416370.7855691984
14419,1333114.3799214007
14420,1392546.9649894733
14421,1413582.500243599
14422,1442415.8191058354
14423,1506053.924028969
14424,2413886.386146448
14425,2851887.17963006
14426,1370207.2547452434
14427,1258342.7399712047
14428,1321822.627044467
14429,1316457.466677793
14430,1321822.627044467
14431,1390049.3214935868
14432,2447373.3178390637
14433,1389165.6142918728
14434,1461899.5548040415
14435,1590240.223401705
14436,1621992.227570188
14437,1423847.8758922513
14438,1686045.284972329
14439,1520964.2888544807
14440,1686045.284972329
14441,1512140.3428768713
14442,2758111.336994993
14443,2452228.114695059
14444,2531520.4047443923
14445,2955406.169388769
14446,1895304.441152697
14447,1177067.9154069605
14448,1395002.4220019751
14449,1735585.379030498
14450,1959233.6653878097
14451,2225261.237426843
14452,1306500.5513501326
14453,1306500.5513501326
14454,1306500.5513501326
14455,1306500.5513501326
14456,1432865.8817547618
14457,1562466.7464446502
14458,1306500.5513501326
14459,1388996.8340139985
14460,1388996.8340139985
14461,1288249.0519331302
14462,2304210.1936478345
14463,2042337.0066380876
14464,1335874.59748031
14465,1172462.656070458
14466,1266393.8216475074
14467,1305106.1105166888
14468,1305106.1105166888
14469,1830363.9336723571
14470,2281632.35706388
14471,2604551.718604596
14472,1259500.1927638345
14473,1167549.2782699377
14474,1699689.8993068223
14475,2960065.136998494
14476,1491801.165559332
14477,1491801.165559332
14478,1352308.28974139
14479,1637484.5531850965
14480,2350873.7736919564
14481,2915382.4398230435
14482,1661023.6264508967
14483,1661023.6264508967
14484,1661023.6264508967
14485,1596130.6098976533
14486,1686631.0794280723
14487,1133012.597042141
14488,1133012.597042141
14489,1661023.6264508967
14490,1424294.036194624
14491,1270252.4683997661
14492,1341817.7471412502
14493,1414145.5404313155
14494,1417583.8030778898
14495,1417583.8030778898
14496,1450864.1707592176
14497,1479684.634267226
14498,1472207.7671864638
14499,1442842.4998060924
14500,1452785.6172185352
14501,1489730.0893503374
14502,1444314.25780822
14503,1380749.2929991195
